Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.3064,-1.45308,-3.41916,-3.35117,-1.45308,1
1,19,99,-2.65431,-1.00897,-3.41916,-3.35117,-1.00897,1
1,18,99,-2.41498,-1.22386,-3.41916,-3.35117,-1.22386,1
1,17,99,-1.69072,-1.70533,-3.41916,-3.35117,-1.70533,0
1,15,99,-1.23336,-1.65397,-3.41916,-3.35117,-1.65397,0
1,13,99,-1.31615,-1.4145,-3.41916,-3.35117,-1.4145,0
1,12,99,-1.30847,-0.860323,-3.41916,-3.35117,-1.30847,1
1,10,99,-0.797589,-0.221046,-3.41916,-3.35117,-0.221046,1
1,9,99,-0.602944,-0.470007,-3.41916,-3.35117,-0.470007,1
1,7,99,-0.531219,-0.275061,-3.41916,-3.35117,-0.275061,1
1,4,99,-0.208439,0.0523424,-3.41916,-3.35117,0.0523424,1
1,3,99,-0.547174,-0.105425,-3.41916,-3.35117,-0.105425,1
1,2,99,-0.211446,-0.0766817,-3.41916,-3.35117,-0.0766817,1
1,1,99,-3.18133,-0.53012,-3.41916,-3.35117,-0.53012,1
1,20,98,-2.08161,-1.3826,-3.41916,-3.12829,-1.3826,1
1,19,98,-2.15972,-0.794161,-3.41916,-3.12829,-0.794161,1
1,18,98,-2.52133,-1.25995,-3.41916,-3.12829,-1.25995,1
1,17,98,-1.58854,-1.51879,-3.41916,-3.12829,-1.51879,1
1,15,98,-1.25592,-1.68502,-3.41916,-3.12829,-1.68502,0
1,13,98,-1.05686,-1.34782,-3.41916,-3.12829,-1.05686,0
1,12,98,-1.1437,-0.756351,-3.41916,-3.12829,-0.756351,1
1,9,98,-0.571946,-0.339042,-3.41916,-3.12829,-0.339042,1
1,7,98,-0.524136,-0.331623,-3.41916,-3.12829,-0.331623,1
1,4,98,-0.142508,0.0701745,-3.41916,-3.12829,0.0701745,1
1,3,98,-0.44256,-0.119324,-3.41916,-3.12829,-0.119324,1
1,2,98,-0.0107525,-0.129632,-3.41916,-3.12829,-0.129632,0
1,1,98,-3.14448,-0.541919,-3.41916,-3.12829,-0.541919,1
1,20,97,-1.77296,-1.34028,-3.41916,-2.81209,-1.77296,1
1,19,97,-2.00907,-0.821274,-3.41916,-2.81209,-0.821274,1
1,18,97,-2.09756,-1.03936,-3.41916,-2.81209,-1.03936,1
1,17,97,-1.57338,-1.51658,-3.41916,-2.81209,-1.51658,1
1,15,97,-1.06904,-1.48545,-3.41916,-2.81209,-1.48545,0
1,13,97,-0.920155,-1.3378,-3.41916,-2.81209,-1.3378,0
1,12,97,-1.12332,-0.703618,-3.41916,-2.81209,-0.703618,1
1,7,97,-0.487443,-0.255398,-3.41916,-2.81209,-0.255398,1
1,4,97,-0.171655,0.0174455,-3.41916,-2.81209,0.0174455,1
1,3,97,-0.118631,-0.0755753,-3.41916,-2.81209,-0.0755753,1
1,2,97,0.0847359,-0.161788,-3.41916,-2.81209,-0.161788,0
1,20,96,-1.66278,-1.17193,-3.41916,-2.99602,-1.17193,1
1,19,96,-1.94985,-0.827771,-3.41916,-2.99602,-0.827771,1
1,18,96,-2.02275,-1.1644,-3.41916,-2.99602,-1.1644,1
1,17,96,-1.28662,-1.35707,-3.41916,-2.99602,-1.35707,0
1,15,96,-0.936545,-1.35488,-3.41916,-2.99602,-1.35488,0
1,13,96,-0.922312,-1.32654,-3.41916,-2.99602,-0.922312,0
1,12,96,-1.04209,-0.548016,-3.41916,-2.99602,-0.548016,1
1,9,96,-0.47574,-0.317731,-3.41916,-2.99602,-0.317731,1
1,7,96,-0.451976,-0.195986,-3.41916,-2.99602,-0.195986,1
1,4,96,-0.248552,-0.166093,-3.41916,-2.99602,-0.166093,1
1,3,96,-0.0640359,-0.200745,-3.41916,-2.99602,-0.200745,0
1,2,96,-0.00116045,-0.399758,-3.41916,-2.99602,-0.399758,0
1,19,95,-1.79872,-0.60945,-3.41916,-2.85377,-0.60945,1
1,17,95,-1.3624,-1.4323,-3.41916,-2.85377,-1.4323,0
1,15,95,-1.09524,-1.5206,-3.41916,-2.85377,-1.5206,0
1,13,95,-0.57956,-1.2088,-3.41916,-2.85377,-1.2088,0
1,7,95,-0.2718,-0.192532,-3.41916,-2.85377,-0.192532,1
1,4,95,-0.0650865,0.0834417,-3.41916,-2.85377,0.0834417,1
1,2,95,-0.0778181,-0.176425,-3.41916,-2.85377,-0.176425,0
1,1,95,-0.732035,-0.331297,-3.41916,-2.85377,-0.331297,1
1,19,94,-1.76143,-0.456253,-3.41916,-2.55553,-0.456253,1
1,17,94,-1.23727,-1.21633,-3.41916,-2.55553,-1.21633,1
1,15,94,-0.818447,-1.16222,-3.41916,-2.55553,-1.16222,0
1,13,94,-0.557254,-1.12988,-3.41916,-2.55553,-1.12988,0
1,7,94,-0.286908,-0.212507,-3.41916,-2.55553,-0.212507,1
1,4,94,-0.124816,-0.0253561,-3.41916,-2.55553,-0.0253561,1
1,2,94,-0.0889349,-0.238998,-3.41916,-2.55553,-0.238998,0
1,1,94,-0.800832,-0.329115,-3.41916,-2.55553,-0.329115,1
1,19,93,-1.72241,-0.47446,-3.41916,-2.51688,-0.47446,1
1,17,93,-1.08173,-0.99751,-3.41916,-2.51688,-0.99751,1
1,15,93,-0.955179,-1.22905,-3.41916,-2.51688,-1.22905,0
1,13,93,-0.607233,-1.47845,-3.41916,-2.51688,-1.47845,0
1,7,93,-0.288172,-0.296339,-3.41916,-2.51688,-0.296339,0
1,4,93,-0.0597781,0.0510374,-3.41916,-2.51688,0.0510374,1
1,2,93,-0.0781215,-0.191344,-3.41916,-2.51688,-0.191344,0
1,1,93,-0.675294,-0.333308,-3.41916,-2.51688,-0.333308,1
1,19,92,-1.60939,-0.331974,-6.43894,-2.39982,-0.331974,1
1,17,92,-1.10679,-0.956025,-6.43894,-2.39982,-0.956025,1
