Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-1.36457,-0.789419,-1000,-3.861,-0.789419,1
1,19,99,-1.74634,-1.39775,-1000,-3.861,-1.39775,1
1,18,99,-0.502418,0.114791,-1000,-3.861,0.114791,1
1,17,99,1.47801,-0.233103,-1000,-3.861,1.47801,0
1,15,99,-0.376746,-0.891285,-1000,-3.861,-0.376746,0
1,13,99,-0.342937,1.48468,-1000,-3.861,1.48468,1
1,12,99,-0.232357,0.814168,-1000,-3.861,0.814168,1
1,10,99,0.821723,1.75171,-1000,-3.861,1.75171,1
1,9,99,0.244672,0.829583,-1000,-3.861,0.829583,1
1,7,99,2.08389,2.06398,-1000,-3.861,2.08389,0
1,4,99,1.51047,1.71507,-1000,-3.861,1.71507,1
1,3,99,1.96306,1.96306,-1000,-3.861,1.96306,0
1,2,99,1.09015,1.14629,-1000,-3.861,1.14629,1
1,1,99,1.35095,1.35095,-1000,-3.861,1.35095,0
2,20,99,-2.6621,-0.703445,-1000,-3.861,-0.703445,1
2,18,99,-2.62882,-1.46143,-1000,-3.861,-1.46143,1
2,17,99,-1.40999,-1.95365,-1000,-3.861,-1.40999,0
2,16,99,-2.89962,-0.33286,-1000,-3.861,-0.33286,1
2,15,99,-3.03688,-2.09728,-1000,-3.861,-2.09728,1
2,13,99,-0.549589,-0.364991,-1000,-3.861,-0.364991,1
2,10,99,0.119135,-1.079,-1000,-3.861,0.119135,0
2,8,99,1.83938,0.383035,-1000,-3.861,1.83938,0
2,7,99,2.06398,0.426315,-1000,-3.861,2.06398,0
2,4,99,0.476603,1.51047,-1000,-3.861,1.51047,1
2,3,99,1.52196,1.96306,-1000,-3.861,1.96306,1
2,2,99,0.911901,0.748969,-1000,-3.861,0.911901,0
2,1,99,1.34007,1.35095,-1000,-3.861,1.35095,1
3,20,99,-3.01596,-3.861,-1000,-3.861,-3.01596,0
3,16,99,-3.62246,-3.24681,-1000,-3.861,-3.24681,1
3,15,99,-3.49666,-4.10305,-1000,-3.861,-3.49666,0
3,13,99,-3.77608,-1.20278,-1000,-3.861,-1.20278,1
3,11,99,-3.71002,-3.56254,-1000,-3.861,-3.56254,1
3,10,99,-4.21909,-0.0444668,-1000,-3.861,-0.0444668,1
3,9,99,-3.84282,-1.17918,-1000,-3.861,-1.17918,1
3,8,99,-4.08857,-1.35994,-1000,-3.861,-1.35994,1
3,5,99,-3.69116,1.48273,-1000,-3.861,1.48273,1
3,4,99,-3.861,-1.31861,-1000,-3.861,-1.31861,1
3,2,99,-0.419206,-3.861,-1000,-3.861,-0.419206,0
3,1,99,0.657152,-0.348307,-1000,-3.861,0.657152,0
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
