Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.46706,-2.09854,-3.41916,-3.35117,-2.09854,1
1,19,99,-2.37565,-0.973848,-3.41916,-3.35117,-0.973848,1
1,18,99,-2.66201,-0.417795,-3.41916,-3.35117,-0.417795,1
1,17,99,-1.90369,-0.942278,-3.41916,-3.35117,-0.942278,1
1,15,99,-1.11452,-1.15182,-3.41916,-3.35117,-1.15182,0
1,13,99,-1.10516,-0.834178,-3.41916,-3.35117,-0.834178,1
1,12,99,-0.967428,-1.37969,-3.41916,-3.35117,-0.967428,0
1,10,99,-0.712244,-0.823522,-3.41916,-3.35117,-0.823522,0
1,9,99,-0.535926,-0.584425,-3.41916,-3.35117,-0.584425,0
1,7,99,-0.742659,-0.0105667,-3.41916,-3.35117,-0.0105667,1
1,4,99,-0.129682,0.0784354,-3.41916,-3.35117,0.0784354,1
1,3,99,-0.0603116,-0.397373,-3.41916,-3.35117,-0.397373,0
1,2,99,-0.174246,-0.244876,-3.41916,-3.35117,-0.244876,0
1,1,99,-0.279801,-0.65611,-3.41916,-3.35117,-0.65611,0
1,20,98,-2.40616,-2.04436,-3.41916,-3.12829,-2.04436,1
1,19,98,-2.06423,-0.756478,-3.41916,-3.12829,-0.756478,1
1,18,98,-2.13702,-0.405834,-3.41916,-3.12829,-0.405834,1
1,17,98,-1.51124,-0.904283,-3.41916,-3.12829,-0.904283,1
1,15,98,-1.07884,-1.08078,-3.41916,-3.12829,-1.08078,0
1,13,98,-1.01866,-0.794338,-3.41916,-3.12829,-1.01866,1
1,12,98,-0.633742,-1.11638,-3.41916,-3.12829,-1.11638,0
1,9,98,-0.325024,-0.504913,-3.41916,-3.12829,-0.504913,0
1,7,98,-0.351642,0.0512758,-3.41916,-3.12829,0.0512758,1
1,4,98,-0.15723,0.031443,-3.41916,-3.12829,0.031443,1
1,3,98,-0.013304,-0.269,-3.41916,-3.12829,-0.269,0
1,2,98,-0.173133,-0.244177,-3.41916,-3.12829,-0.244177,0
1,1,98,-0.0357984,-0.522227,-3.41916,-3.12829,-0.522227,0
1,20,97,-2.17541,-1.91001,-3.41916,-2.81209,-2.17541,1
1,19,97,-2.17918,-0.862201,-3.41916,-2.81209,-0.862201,1
1,18,97,-1.77446,-0.259449,-3.41916,-2.81209,-0.259449,1
1,17,97,-1.44261,-0.882605,-3.41916,-2.81209,-0.882605,1
1,15,97,-0.846237,-0.8485,-3.41916,-2.81209,-0.8485,0
1,13,97,-0.807883,-0.732888,-3.41916,-2.81209,-0.732888,1
1,12,97,-0.617209,-1.07875,-3.41916,-2.81209,-1.07875,0
1,7,97,-0.283007,0.136909,-3.41916,-2.81209,0.136909,1
1,4,97,-0.0764006,0.120653,-3.41916,-2.81209,0.120653,1
1,3,97,0.125448,-0.107194,-3.41916,-2.81209,-0.107194,0
1,2,97,-0.054235,-0.0168946,-3.41916,-2.81209,-0.0168946,1
1,20,96,-2.10762,-1.89851,-3.41916,-2.99602,-1.89851,1
1,19,96,-1.84527,-0.903109,-3.41916,-2.99602,-0.903109,1
1,18,96,-1.94947,-0.599868,-3.41916,-2.99602,-0.599868,1
1,17,96,-1.13299,-0.842281,-3.41916,-2.99602,-0.842281,1
1,15,96,-0.663191,-0.89833,-3.41916,-2.99602,-0.89833,0
1,13,96,-0.647733,-0.538743,-3.41916,-2.99602,-0.647733,1
1,12,96,-0.48297,-0.956546,-3.41916,-2.99602,-0.956546,0
1,9,96,-0.107302,-0.341732,-3.41916,-2.99602,-0.341732,0
1,7,96,-0.256834,0.257064,-3.41916,-2.99602,0.257064,1
1,4,96,0.0357955,0.225314,-3.41916,-2.99602,0.225314,1
1,3,96,0.181928,-0.122504,-3.41916,-2.99602,-0.122504,0
1,2,96,0.103862,-0.0770341,-3.41916,-2.99602,-0.0770341,0
