Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.03918,-0.890934,-3.41916,-3.35117,-0.890934,1
1,19,99,-1.95545,-0.647426,-3.41916,-3.35117,-0.647426,1
1,18,99,-1.81992,0.758967,-3.41916,-3.35117,0.758967,1
1,17,99,-1.39555,-0.874005,-3.41916,-3.35117,-0.874005,1
1,15,99,-0.46314,-1.02069,-3.41916,-3.35117,-1.02069,0
1,13,99,-1.09509,-0.144656,-3.41916,-3.35117,-0.144656,1
1,12,99,-0.543878,-0.382481,-3.41916,-3.35117,-0.543878,1
1,10,99,0.455184,-0.696834,-3.41916,-3.35117,0.455184,0
1,9,99,0.155462,2.05274,-3.41916,-3.35117,2.05274,1
1,7,99,-0.0819897,0.000251723,-3.41916,-3.35117,0.000251723,1
1,4,99,-0.285552,-0.209234,-3.41916,-3.35117,-0.209234,1
1,3,99,-0.148632,-0.176942,-3.41916,-3.35117,-0.176942,0
1,2,99,-0.423033,-0.577111,-3.41916,-3.35117,-0.577111,0
1,1,99,-0.8334,-0.275366,-3.41916,-3.35117,-0.275366,1
1,20,98,-1.73127,-0.661762,-3.41916,-3.12829,-0.661762,1
1,19,98,-1.17426,-0.164056,-3.41916,-3.12829,-0.164056,1
1,18,98,-1.61079,-0.26461,-3.41916,-3.12829,-0.26461,1
1,17,98,-0.922308,-0.742999,-3.41916,-3.12829,-0.742999,1
1,15,98,-0.40376,-0.985388,-3.41916,-3.12829,-0.985388,0
1,13,98,-0.777073,-0.0627978,-3.41916,-3.12829,-0.777073,1
1,12,98,-0.109132,0.554174,-3.41916,-3.12829,0.554174,1
1,9,98,0.0686852,1.79358,-3.41916,-3.12829,1.79358,1
1,7,98,0.00249291,0.408001,-3.41916,-3.12829,0.408001,1
1,4,98,-0.117167,0.203728,-3.41916,-3.12829,0.203728,1
1,3,98,-0.226266,-0.0410994,-3.41916,-3.12829,-0.0410994,1
1,2,98,-0.422068,-0.360767,-3.41916,-3.12829,-0.360767,1
1,1,98,-0.730131,-0.215602,-3.41916,-3.12829,-0.215602,1
1,20,97,-1.78595,-0.739394,-3.41916,-2.81209,-1.78595,1
1,19,97,-1.01598,-0.0700125,-3.41916,-2.81209,-0.0700125,1
1,18,97,-1.37952,0.888385,-3.41916,-2.81209,0.888385,1
1,17,97,-0.758604,-0.764258,-3.41916,-2.81209,-0.764258,0
1,15,97,-0.284525,-0.814509,-3.41916,-2.81209,-0.814509,0
1,13,97,-0.540067,0.0232788,-3.41916,-2.81209,0.0232788,1
1,12,97,-0.10108,0.579309,-3.41916,-2.81209,0.579309,1
1,7,97,0.0149495,0.264209,-3.41916,-2.81209,0.264209,1
1,4,97,-0.00344019,0.0143091,-3.41916,-2.81209,0.0143091,1
1,3,97,-0.060918,0.0704037,-3.41916,-2.81209,0.0704037,1
1,2,97,-0.191957,-0.422292,-3.41916,-2.81209,-0.422292,0
1,20,96,-1.45631,-0.640265,-3.41916,-2.99602,-0.640265,1
1,19,96,-1.02508,-0.314614,-3.41916,-2.99602,-0.314614,1
1,18,96,-1.08077,0.84219,-3.41916,-2.99602,0.84219,1
1,17,96,-0.622809,-0.632413,-3.41916,-2.99602,-0.632413,0
1,15,96,-0.0959092,-0.669532,-3.41916,-2.99602,-0.669532,0
