Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-3.60718,-0.22294,-1000,-3.861,-0.22294,1
1,19,99,-1.60306,-1.86488,-1000,-3.861,-1.60306,0
1,18,99,-2.80289,0.715545,-1000,-3.861,0.715545,1
1,17,99,-2.29539,0.326087,-1000,-3.861,0.326087,1
1,15,99,-1.2219,-0.765616,-1000,-3.861,-0.765616,1
1,13,99,-0.175858,0.184386,-1000,-3.861,0.184386,1
1,12,99,-0.744526,-0.135439,-1000,-3.861,-0.135439,1
1,10,99,1.33151,1.64523,-1000,-3.861,1.64523,1
1,9,99,0.181194,1.19631,-1000,-3.861,1.19631,1
1,7,99,0.877042,0.690857,-1000,-3.861,0.877042,0
1,4,99,0.961258,1.04302,-1000,-3.861,1.04302,1
1,3,99,1.07678,1.07678,-1000,-3.861,1.07678,0
1,2,99,0.522649,0.546844,-1000,-3.861,0.546844,1
1,1,99,1.4694,1.43402,-1000,-3.861,1.4694,0
2,20,99,-0.873496,-1.83133,-1000,-3.861,-0.873496,0
2,18,99,-2.74899,-1.24073,-1000,-3.861,-1.24073,1
2,17,99,-2.11877,-1.42095,-1000,-3.861,-1.42095,1
2,16,99,-1.36082,-1.81333,-1000,-3.861,-1.36082,0
2,15,99,-2.88524,-1.43503,-1000,-3.861,-1.43503,1
2,13,99,-2.05632,0.0177293,-1000,-3.861,0.0177293,1
2,10,99,0.210211,-0.580649,-1000,-3.861,0.210211,0
2,8,99,1.79634,0.573402,-1000,-3.861,1.79634,0
2,7,99,0.469851,0.690857,-1000,-3.861,0.690857,1
2,4,99,-0.376395,0.841689,-1000,-3.861,0.841689,1
2,3,99,1.00302,1.07678,-1000,-3.861,1.07678,1
2,2,99,-0.324637,0.206346,-1000,-3.861,0.206346,1
2,1,99,1.43402,0.726903,-1000,-3.861,1.43402,0
3,20,99,-3.35051,-3.40798,-1000,-3.861,-3.35051,0
3,16,99,-3.1561,-4.09913,-1000,-3.861,-3.1561,0
3,15,99,-3.61993,-3.75432,-1000,-3.861,-3.61993,0
3,13,99,-3.57654,-2.89854,-1000,-3.861,-2.89854,1
3,11,99,-3.72447,-3.53424,-1000,-3.861,-3.53424,1
3,10,99,-3.74973,0.0803929,-1000,-3.861,0.0803929,1
3,9,99,-3.7412,0.254048,-1000,-3.861,0.254048,1
3,8,99,-3.41983,-0.256127,-1000,-3.861,-0.256127,1
3,5,99,-3.75019,0.282009,-1000,-3.861,0.282009,1
3,4,99,-1.02109,-0.356269,-1000,-3.861,-0.356269,1
3,2,99,-1.04746,-0.958833,-1000,-3.861,-0.958833,1
3,1,99,-1.04116,-1.00383,-1000,-3.861,-1.00383,1
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-3.14925,-0.1765,-1000,-3.60207,-0.1765,1
1,19,98,0.174626,-1.74109,-1000,-3.60207,0.174626,0
1,18,98,-1.47546,0.743439,-1000,-3.60207,0.743439,1
1,17,98,-2.27334,0.351823,-1000,-3.60207,0.351823,1
1,15,98,-0.254696,-0.690836,-1000,-3.60207,-0.254696,0
1,13,98,-0.147176,0.216887,-1000,-3.60207,0.216887,1
1,12,98,-0.733465,-0.104032,-1000,-3.60207,-0.104032,1
1,10,98,1.38447,1.66989,-1000,-3.60207,1.66989,1
1,9,98,0.653513,1.21974,-1000,-3.60207,1.21974,1
1,7,98,0.956909,0.78797,-1000,-3.60207,0.956909,0
1,4,98,0.99723,1.08568,-1000,-3.60207,1.08568,1
1,3,98,1.08878,1.08878,-1000,-3.60207,1.08878,0
1,2,98,0.584397,0.605791,-1000,-3.60207,0.605791,1
1,1,98,1.51799,1.48227,-1000,-3.60207,1.51799,0
2,20,98,-0.830212,-1.77681,-1000,-3.60207,-0.830212,0
2,18,98,-2.68381,-1.19827,-1000,-3.60207,-1.19827,1
2,17,98,-2.04932,-1.37449,-1000,-3.60207,-1.37449,1
2,16,98,-1.28136,-1.75222,-1000,-3.60207,-1.28136,0
2,15,98,-2.71324,-1.26373,-1000,-3.60207,-1.26373,1
2,13,98,-1.98259,0.0769163,-1000,-3.60207,0.0769163,1
2,10,98,0.284401,-0.535149,-1000,-3.60207,0.284401,0
2,7,98,0.552106,0.78797,-1000,-3.60207,0.78797,1
2,4,98,-0.325328,0.883856,-1000,-3.60207,0.883856,1
2,3,98,1.06731,1.08878,-1000,-3.60207,1.08878,1
2,2,98,-0.281371,0.270629,-1000,-3.60207,0.270629,1
2,1,98,1.48227,0.810653,-1000,-3.60207,1.48227,0
3,20,98,-3.26527,-3.30863,-1000,-3.60207,-3.26527,0
3,16,98,-3.03914,-3.89218,-1000,-3.60207,-3.03914,0
3,15,98,-3.45958,-3.72255,-1000,-3.60207,-3.45958,0
3,13,98,-3.05082,-2.80349,-1000,-3.60207,-2.80349,1
3,11,98,-3.11859,-3.43481,-1000,-3.60207,-3.11859,0
3,10,98,-2.71784,0.220854,-1000,-3.60207,0.220854,1
3,9,98,-2.76067,0.335682,-1000,-3.60207,0.335682,1
3,8,98,-1.9242,-0.200877,-1000,-3.60207,-0.200877,1
3,5,98,-3.5057,0.365742,-1000,-3.60207,0.365742,1
3,4,98,-0.861064,-0.258731,-1000,-3.60207,-0.258731,1
3,2,98,-0.891624,-0.843515,-1000,-3.60207,-0.843515,1
3,1,98,-0.885105,-0.845758,-1000,-3.60207,-0.845758,1
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
