Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.46545,-1.33478,-3.41916,-3.35117,-1.33478,1
1,19,99,-2.39309,-1.67989,-3.41916,-3.35117,-1.67989,1
1,18,99,-2.17824,-0.230835,-3.41916,-3.35117,-0.230835,1
1,17,99,-1.94178,-1.64918,-3.41916,-3.35117,-1.64918,1
1,15,99,-1.19713,-1.32806,-3.41916,-3.35117,-1.32806,0
1,13,99,-1.51226,-1.15799,-3.41916,-3.35117,-1.15799,1
1,12,99,-0.959075,-0.734885,-3.41916,-3.35117,-0.959075,1
1,10,99,-1.32295,-0.648493,-3.41916,-3.35117,-1.32295,1
1,9,99,-1.41812,-0.461512,-3.41916,-3.35117,-0.461512,1
1,7,99,-0.915991,-0.424675,-3.41916,-3.35117,-0.424675,1
1,4,99,-0.610643,-0.22091,-3.41916,-3.35117,-0.22091,1
1,3,99,-0.702942,-0.722362,-3.41916,-3.35117,-0.722362,0
1,2,99,-0.884618,-0.54431,-3.41916,-3.35117,-0.54431,1
1,1,99,-0.448015,-1.12765,-3.41916,-3.35117,-1.12765,0
1,20,98,-2.22555,-1.26284,-3.41916,-3.12829,-1.26284,1
1,19,98,-2.0042,-1.49866,-3.41916,-3.12829,-1.49866,1
1,18,98,-2.0568,-0.267857,-3.41916,-3.12829,-0.267857,1
1,17,98,-1.50871,-1.47002,-3.41916,-3.12829,-1.47002,1
1,15,98,-1.06786,-1.10882,-3.41916,-3.12829,-1.10882,0
1,13,98,-1.17146,-1.18622,-3.41916,-3.12829,-1.17146,0
1,12,98,-0.52155,-0.463387,-3.41916,-3.12829,-0.463387,1
1,9,98,-0.992382,-0.412602,-3.41916,-3.12829,-0.412602,1
1,7,98,-0.837522,-0.469531,-3.41916,-3.12829,-0.469531,1
1,4,98,-0.522261,-0.228386,-3.41916,-3.12829,-0.228386,1
1,3,98,-0.586969,-0.605289,-3.41916,-3.12829,-0.605289,0
1,2,98,-0.735332,-0.388378,-3.41916,-3.12829,-0.388378,1
1,1,98,-0.890205,-1.02459,-3.41916,-3.12829,-1.02459,0
1,20,97,-1.94485,-1.14151,-3.41916,-2.81209,-1.94485,1
1,19,97,-1.93595,-1.38276,-3.41916,-2.81209,-1.38276,1
1,18,97,-1.61951,-0.0902816,-3.41916,-2.81209,-0.0902816,1
1,17,97,-1.38669,-1.39468,-3.41916,-2.81209,-1.39468,0
1,15,97,-0.988168,-1.19934,-3.41916,-2.81209,-1.19934,0
1,13,97,-1.11344,-1.04917,-3.41916,-2.81209,-1.04917,1
1,12,97,-0.500606,-0.429859,-3.41916,-2.81209,-0.429859,1
1,7,97,-0.803703,-0.350947,-3.41916,-2.81209,-0.350947,1
1,4,97,-0.405777,-0.133999,-3.41916,-2.81209,-0.133999,1
1,3,97,-0.508146,-0.529141,-3.41916,-2.81209,-0.529141,0
1,2,97,-0.470682,-0.283134,-3.41916,-2.81209,-0.283134,1
1,20,96,-1.65705,-1.02283,-3.41916,-2.99602,-1.02283,1
1,19,96,-1.76743,-1.54057,-3.41916,-2.99602,-1.54057,1
1,18,96,-1.57306,-0.327356,-3.41916,-2.99602,-0.327356,1
1,17,96,-1.3064,-1.45836,-3.41916,-2.99602,-1.45836,0
1,15,96,-0.665597,-1.05373,-3.41916,-2.99602,-1.05373,0
1,13,96,-1.02936,-1.09578,-3.41916,-2.99602,-1.02936,0
1,12,96,-0.258415,-0.223079,-3.41916,-2.99602,-0.223079,1
1,9,96,-0.845876,-0.269654,-3.41916,-2.99602,-0.269654,1
1,7,96,-0.796488,-0.316434,-3.41916,-2.99602,-0.316434,1
1,4,96,-0.351387,-0.128015,-3.41916,-2.99602,-0.128015,1
1,3,96,-0.456863,-0.4445,-3.41916,-2.99602,-0.4445,1
1,2,96,-0.419987,-0.288083,-3.41916,-2.99602,-0.288083,1
1,19,95,-1.62813,-1.44831,-3.41916,-2.85377,-1.44831,1
1,17,95,-1.31888,-1.40641,-3.41916,-2.85377,-1.40641,0
1,15,95,-0.696626,-1.12202,-3.41916,-2.85377,-1.12202,0
1,13,95,-0.961342,-0.91223,-3.41916,-2.85377,-0.91223,1
1,7,95,-0.909018,-0.40076,-3.41916,-2.85377,-0.40076,1
1,4,95,-0.32625,-0.0565753,-3.41916,-2.85377,-0.0565753,1
1,2,95,-0.310252,-0.21757,-3.41916,-2.85377,-0.21757,1
1,1,95,-0.215986,-0.66342,-3.41916,-2.85377,-0.66342,0
1,19,94,-1.57583,-1.2917,-3.41916,-2.55553,-1.2917,1
1,17,94,-1.15497,-1.22819,-3.41916,-2.55553,-1.22819,0
1,15,94,-0.558203,-0.939686,-3.41916,-2.55553,-0.939686,0
1,13,94,-0.850468,-0.693588,-3.41916,-2.55553,-0.693588,1
1,7,94,-0.653576,-0.328408,-3.41916,-2.55553,-0.328408,1
1,4,94,-0.307463,0.0113616,-3.41916,-2.55553,0.0113616,1
1,2,94,-0.260339,-0.10779,-3.41916,-2.55553,-0.10779,1
1,1,94,-0.120324,-0.547659,-3.41916,-2.55553,-0.547659,0
1,19,93,-1.58703,-1.33698,-3.41916,-2.51688,-1.33698,1
1,17,93,-1.01011,-1.07314,-3.41916,-2.51688,-1.07314,0
1,15,93,-0.725611,-0.963706,-3.41916,-2.51688,-0.963706,0
1,13,93,-0.83818,-0.876731,-3.41916,-2.51688,-0.876731,0
1,7,93,-0.59608,-0.15301,-3.41916,-2.51688,-0.15301,1
1,4,93,-0.335631,-0.0198843,-3.41916,-2.51688,-0.0198843,1
1,2,93,-0.184319,-0.133411,-3.41916,-2.51688,-0.133411,1
1,1,93,-0.101635,-0.516259,-3.41916,-2.51688,-0.516259,0
1,19,92,-1.499,-1.23821,-6.43894,-2.39982,-1.23821,1
1,17,92,-1.00601,-1.02272,-6.43894,-2.39982,-1.02272,0
1,15,92,-0.542679,-0.843643,-6.43894,-2.39982,-0.843643,0
1,13,92,-0.743482,-0.563036,-6.43894,-2.39982,-0.563036,1
1,7,92,-0.522333,-0.140932,-6.43894,-2.39982,-0.140932,1
1,4,92,-0.207482,0.0934791,-6.43894,-2.39982,0.0934791,1
1,2,92,-0.16208,-0.0462376,-6.43894,-2.39982,-0.0462376,1
1,1,92,-0.0219695,-0.466802,-6.43894,-2.39982,-0.466802,0
1,19,91,-1.50202,-1.25884,-6.29331,-2.45927,-1.25884,1
1,17,91,-1.01491,-1.1179,-6.29331,-2.45927,-1.1179,0
1,15,91,-0.457447,-0.7152,-6.29331,-2.45927,-0.457447,0
1,13,91,-0.777224,-0.701118,-6.29331,-2.45927,-0.701118,1
1,7,91,-0.301716,0.022763,-6.29331,-2.45927,0.022763,1
1,4,91,-0.192703,-0.00483917,-6.29331,-2.45927,-0.00483917,1
1,2,91,-0.229854,-0.11572,-6.29331,-2.45927,-0.11572,1
1,1,91,-0.00560329,-0.469861,-6.29331,-2.45927,-0.469861,0
1,19,90,-1.55826,-1.23716,-6.05291,-2.36134,-1.55826,1
1,17,90,-0.980758,-1.1511,-6.05291,-2.36134,-1.1511,0
1,15,90,-0.411511,-0.644388,-6.05291,-2.36134,-0.644388,0
1,13,90,-0.700801,-0.573648,-6.05291,-2.36134,-0.573648,1
1,7,90,-0.31015,0.150296,-6.05291,-2.36134,0.150296,1
1,4,90,-0.0928347,0.195636,-6.05291,-2.36134,0.195636,1
1,2,90,-0.14448,-0.0363106,-6.05291,-2.36134,-0.0363106,1
1,1,90,0.159412,-0.33546,-6.05291,-2.36134,-0.33546,0
1,19,89,-1.53088,-1.31431,-5.75042,-2.39784,-1.31431,1
1,17,89,-0.831473,-0.881616,-5.75042,-2.39784,-0.831473,0
1,15,89,-0.391254,-0.785365,-5.75042,-2.39784,-0.785365,0
1,13,89,-0.451675,-0.527228,-5.75042,-2.39784,-0.527228,0
1,7,89,-0.137419,0.079623,-5.75042,-2.39784,0.079623,1
1,4,89,-0.0900097,0.0955604,-5.75042,-2.39784,0.0955604,1
1,2,89,-0.0674831,-0.0166011,-5.75042,-2.39784,-0.0166011,1
1,1,89,0.203365,-0.378643,-5.75042,-2.39784,-0.378643,0
1,19,88,-1.38562,-0.994923,-5.55605,-2.24038,-1.38562,1
1,17,88,-1.04537,-1.02151,-5.55605,-2.24038,-1.02151,1
1,15,88,-0.302146,-0.651012,-5.55605,-2.24038,-0.651012,0
1,13,88,-0.372561,-0.517448,-5.55605,-2.24038,-0.517448,0
1,7,88,-0.00410348,0.346189,-5.55605,-2.24038,0.346189,1
1,4,88,0.180137,0.281648,-5.55605,-2.24038,0.281648,1
1,2,88,-0.00741751,0.080372,-5.55605,-2.24038,0.080372,1
1,1,88,0.131083,-0.295718,-5.55605,-2.24038,-0.295718,0
1,19,87,-1.25882,-0.815685,-5.60239,-2.09737,-0.815685,1
1,17,87,-1.09259,-1.02159,-5.60239,-2.09737,-1.02159,1
1,15,87,-0.218516,-0.386868,-5.60239,-2.09737,-0.386868,0
1,13,87,-0.279772,-0.505872,-5.60239,-2.09737,-0.505872,0
1,7,87,0.192167,0.608165,-5.60239,-2.09737,0.608165,1
