Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-1.52052,-0.902657,-3.41916,-3.35117,-0.902657,1
1,19,99,-2.50932,-1.02087,-3.41916,-3.35117,-1.02087,1
1,18,99,-2.15237,-1.244,-3.41916,-3.35117,-1.244,1
1,17,99,-2.54176,-0.7368,-3.41916,-3.35117,-0.7368,1
1,15,99,-0.725171,-1.25766,-3.41916,-3.35117,-1.25766,0
1,13,99,-0.944183,-0.582631,-3.41916,-3.35117,-0.582631,1
1,12,99,-0.816704,-0.390924,-3.41916,-3.35117,-0.816704,1
1,10,99,-1.21154,-0.338196,-3.41916,-3.35117,-0.338196,1
1,9,99,-1.18951,-0.617044,-3.41916,-3.35117,-0.617044,1
1,7,99,-0.79278,-0.887693,-3.41916,-3.35117,-0.887693,0
1,4,99,-0.637424,-0.19705,-3.41916,-3.35117,-0.19705,1
1,3,99,-0.584268,-0.242006,-3.41916,-3.35117,-0.242006,1
1,2,99,0.0230673,-0.264824,-3.41916,-3.35117,-0.264824,0
1,1,99,-1.69538,-0.0892319,-3.41916,-3.35117,-0.0892319,1
1,20,98,-1.25506,-0.790332,-3.41916,-3.12829,-0.790332,1
1,19,98,-2.1173,-0.874735,-3.41916,-3.12829,-0.874735,1
1,18,98,-2.15371,-1.25593,-3.41916,-3.12829,-1.25593,1
1,17,98,-2.2042,-0.643886,-3.41916,-3.12829,-0.643886,1
1,15,98,-0.715838,-0.723265,-3.41916,-3.12829,-0.723265,0
1,13,98,-0.428559,-0.620623,-3.41916,-3.12829,-0.428559,0
1,12,98,-0.356443,-0.347072,-3.41916,-3.12829,-0.347072,1
1,9,98,-0.779284,-0.438764,-3.41916,-3.12829,-0.438764,1
1,7,98,-0.688215,-0.827084,-3.41916,-3.12829,-0.827084,0
1,4,98,-0.783819,-0.238263,-3.41916,-3.12829,-0.238263,1
1,3,98,-0.831961,-0.127026,-3.41916,-3.12829,-0.127026,1
1,2,98,-0.0429334,0.140024,-3.41916,-3.12829,0.140024,1
1,1,98,-1.48113,0.0526998,-3.41916,-3.12829,0.0526998,1
1,20,97,-0.930351,-0.691017,-3.41916,-2.81209,-0.930351,1
1,19,97,-1.54521,-0.72723,-3.41916,-2.81209,-0.72723,1
1,18,97,-1.49925,-1.11469,-3.41916,-2.81209,-1.11469,1
1,17,97,-1.82271,-0.816861,-3.41916,-2.81209,-0.816861,1
1,15,97,-0.519659,-1.10856,-3.41916,-2.81209,-1.10856,0
1,13,97,-0.484174,-0.514517,-3.41916,-2.81209,-0.514517,0
1,12,97,-0.361265,-0.305875,-3.41916,-2.81209,-0.305875,1
1,7,97,-0.5782,-0.67066,-3.41916,-2.81209,-0.67066,0
1,4,97,-0.584746,-0.326698,-3.41916,-2.81209,-0.326698,1
1,3,97,-0.513861,-0.273526,-3.41916,-2.81209,-0.273526,1
1,2,97,-0.171011,0.0345106,-3.41916,-2.81209,0.0345106,1
1,20,96,-0.806564,-0.642964,-3.41916,-2.99602,-0.642964,1
1,19,96,-1.61483,-0.809392,-3.41916,-2.99602,-0.809392,1
1,18,96,-1.1684,-1.06031,-3.41916,-2.99602,-1.06031,1
