Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.24631,-1.37324,-3.41916,-3.35117,-1.37324,1
1,19,99,-2.34818,-0.547144,-3.41916,-3.35117,-0.547144,1
1,18,99,-2.19493,-0.588362,-3.41916,-3.35117,-0.588362,1
1,17,99,-2.61812,-1.96201,-3.41916,-3.35117,-1.96201,1
1,15,99,-1.13073,-1.32361,-3.41916,-3.35117,-1.32361,0
1,13,99,-1.22117,-1.65615,-3.41916,-3.35117,-1.65615,0
1,12,99,-1.18144,-1.47898,-3.41916,-3.35117,-1.18144,0
1,10,99,-1.37302,-0.739545,-3.41916,-3.35117,-1.37302,1
1,9,99,-1.32095,-0.438722,-3.41916,-3.35117,-0.438722,1
1,7,99,-1.02094,-0.758737,-3.41916,-3.35117,-0.758737,1
1,4,99,-0.47587,-0.331342,-3.41916,-3.35117,-0.331342,1
1,3,99,-0.643515,-0.623222,-3.41916,-3.35117,-0.623222,1
1,2,99,-0.843418,-0.52573,-3.41916,-3.35117,-0.52573,1
1,1,99,-0.6071,-1.22294,-3.41916,-3.35117,-1.22294,0
1,20,98,-2.00838,-1.19081,-3.41916,-3.12829,-1.19081,1
1,19,98,-2.15831,-0.500939,-3.41916,-3.12829,-0.500939,1
1,18,98,-1.98215,-0.642843,-3.41916,-3.12829,-0.642843,1
1,17,98,-2.36064,-1.88944,-3.41916,-3.12829,-1.88944,1
1,15,98,-1.21076,-1.61055,-3.41916,-3.12829,-1.61055,0
1,13,98,-0.931282,-1.6219,-3.41916,-3.12829,-0.931282,0
1,12,98,-1.02743,-1.01574,-3.41916,-3.12829,-1.01574,1
1,9,98,-0.879777,-0.486046,-3.41916,-3.12829,-0.486046,1
1,7,98,-0.840436,-0.60157,-3.41916,-3.12829,-0.60157,1
1,4,98,-0.466393,-0.358141,-3.41916,-3.12829,-0.358141,1
1,3,98,-0.630011,-0.563166,-3.41916,-3.12829,-0.563166,1
1,2,98,-0.847173,-0.590253,-3.41916,-3.12829,-0.590253,1
1,1,98,-0.465296,-1.14579,-3.41916,-3.12829,-1.14579,0
1,20,97,-1.92833,-1.30772,-3.41916,-2.81209,-1.92833,1
1,19,97,-1.91775,-0.578483,-3.41916,-2.81209,-0.578483,1
1,18,97,-1.91179,-0.457718,-3.41916,-2.81209,-0.457718,1
