Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-3.34349,-0.832022,-1000,-3.861,-0.832022,1
1,19,99,-3.14516,-0.246677,-1000,-3.861,-0.246677,1
1,18,99,-3.01416,-0.869395,-1000,-3.861,-0.869395,1
1,17,99,-2.91632,0.194552,-1000,-3.861,0.194552,1
1,15,99,-2.03947,-0.306448,-1000,-3.861,-0.306448,1
1,13,99,-1.78156,-0.346176,-1000,-3.861,-0.346176,1
1,12,99,-1.38762,-0.20999,-1000,-3.861,-0.20999,1
1,10,99,0.446014,0.355372,-1000,-3.861,0.446014,0
1,9,99,-0.629515,-1.13713,-1000,-3.861,-0.629515,0
1,7,99,-1.19399,-0.121578,-1000,-3.861,-0.121578,1
1,4,99,0.0470997,-0.0413892,-1000,-3.861,0.0470997,0
1,3,99,0.294502,0.27034,-1000,-3.861,0.294502,0
1,2,99,0.00998722,-0.310531,-1000,-3.861,0.00998722,0
1,1,99,0.460763,0.460763,-1000,-3.861,0.460763,0
2,20,99,-2.49341,-2.47721,-1000,-3.861,-2.47721,1
2,18,99,-2.8038,-1.87297,-1000,-3.861,-1.87297,1
2,17,99,-1.60796,-1.42294,-1000,-3.861,-1.42294,1
2,16,99,-2.73738,-2.73402,-1000,-3.861,-2.73402,1
2,15,99,-0.693737,-2.17631,-1000,-3.861,-0.693737,0
2,13,99,-0.722612,-1.55024,-1000,-3.861,-0.722612,0
2,10,99,-0.729214,-2.29846,-1000,-3.861,-0.729214,0
2,8,99,-1.24678,-0.291831,-1000,-3.861,-0.291831,1
2,7,99,-0.463316,-0.808599,-1000,-3.861,-0.463316,0
2,4,99,-0.401265,-0.0413892,-1000,-3.861,-0.0413892,1
2,3,99,0.27034,-0.227503,-1000,-3.861,0.27034,0
2,2,99,-0.310531,-0.775819,-1000,-3.861,-0.310531,0
2,1,99,0.460763,-0.230226,-1000,-3.861,0.460763,0
3,20,99,-3.2547,-3.47435,-1000,-3.861,-3.2547,0
3,16,99,-3.32549,-4.22543,-1000,-3.861,-3.32549,0
3,15,99,-3.59813,-3.58484,-1000,-3.861,-3.58484,1
3,13,99,-3.62301,-0.390149,-1000,-3.861,-0.390149,1
3,11,99,-3.73372,-2.33423,-1000,-3.861,-2.33423,1
3,10,99,-4.21909,-2.18301,-1000,-3.861,-2.18301,1
3,9,99,-3.90227,-1.81561,-1000,-3.861,-1.81561,1
3,8,99,-3.39756,-1.12205,-1000,-3.861,-1.12205,1
3,5,99,-3.97234,-1.26799,-1000,-3.861,-1.26799,1
3,4,99,-2.89218,-1.42173,-1000,-3.861,-1.42173,1
3,2,99,-2.06795,-1.93938,-1000,-3.861,-1.93938,1
3,1,99,-0.363515,-1.39905,-1000,-3.861,-0.363515,0
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
