Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.15793,-1.41968,-3.41916,-3.35117,-1.41968,1
1,19,99,-2.50589,-1.0403,-3.41916,-3.35117,-1.0403,1
1,18,99,-2.58449,-0.316589,-3.41916,-3.35117,-0.316589,1
1,17,99,-1.61529,-0.879022,-3.41916,-3.35117,-0.879022,1
1,15,99,-1.05661,-1.45891,-3.41916,-3.35117,-1.45891,0
1,13,99,-0.989178,-0.664787,-3.41916,-3.35117,-0.664787,1
1,12,99,-0.433422,-1.10317,-3.41916,-3.35117,-0.433422,0
1,10,99,-1.33091,-0.626199,-3.41916,-3.35117,-0.626199,1
1,9,99,-0.335364,-0.665215,-3.41916,-3.35117,-0.665215,0
1,7,99,-0.702008,-0.327032,-3.41916,-3.35117,-0.327032,1
1,4,99,-0.608991,-0.389236,-3.41916,-3.35117,-0.389236,1
1,3,99,-0.477483,-0.655779,-3.41916,-3.35117,-0.655779,0
1,2,99,-0.607299,-0.476107,-3.41916,-3.35117,-0.476107,1
1,1,99,-0.377103,-1.07353,-3.41916,-3.35117,-1.07353,0
1,20,98,-1.99495,-1.36346,-3.41916,-3.12829,-1.36346,1
1,19,98,-1.98915,-0.780523,-3.41916,-3.12829,-0.780523,1
1,18,98,-2.43498,-0.527027,-3.41916,-3.12829,-0.527027,1
1,17,98,-1.52491,-0.887382,-3.41916,-3.12829,-0.887382,1
1,15,98,-0.935956,-1.20667,-3.41916,-3.12829,-1.20667,0
1,13,98,-0.774145,-0.569687,-3.41916,-3.12829,-0.774145,1
1,12,98,-0.192742,-0.617234,-3.41916,-3.12829,-0.617234,0
1,9,98,-0.302863,-0.608365,-3.41916,-3.12829,-0.608365,0
1,7,98,-0.658674,-0.291548,-3.41916,-3.12829,-0.291548,1
1,4,98,-0.604327,-0.0784498,-3.41916,-3.12829,-0.0784498,1
1,3,98,-0.355267,-0.427509,-3.41916,-3.12829,-0.427509,0
1,2,98,-0.512395,-0.255137,-3.41916,-3.12829,-0.255137,1
1,1,98,-0.573291,-0.832065,-3.41916,-3.12829,-0.832065,0
1,20,97,-1.73283,-1.36603,-3.41916,-2.81209,-1.73283,1
1,19,97,-1.98649,-0.969977,-3.41916,-2.81209,-0.969977,1
1,18,97,-1.86059,-0.17283,-3.41916,-2.81209,-0.17283,1
1,17,97,-1.51549,-0.925211,-3.41916,-2.81209,-0.925211,1
1,15,97,-0.745839,-1.18162,-3.41916,-2.81209,-1.18162,0
1,13,97,-0.657591,-0.660799,-3.41916,-2.81209,-0.660799,0
1,12,97,-0.159224,-0.51004,-3.41916,-2.81209,-0.51004,0
1,7,97,-0.609504,-0.280523,-3.41916,-2.81209,-0.280523,1
1,4,97,-0.480403,-0.130505,-3.41916,-2.81209,-0.130505,1
1,3,97,-0.370324,-0.384237,-3.41916,-2.81209,-0.384237,0
1,2,97,-0.312482,-0.326827,-3.41916,-2.81209,-0.326827,0
1,20,96,-1.47132,-1.14172,-3.41916,-2.99602,-1.14172,1
1,19,96,-1.73975,-0.940918,-3.41916,-2.99602,-0.940918,1
1,18,96,-1.83245,-0.345875,-3.41916,-2.99602,-0.345875,1
1,17,96,-1.12158,-0.730457,-3.41916,-2.99602,-0.730457,1
1,15,96,-0.706137,-1.21923,-3.41916,-2.99602,-1.21923,0
