Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-1.11501,-0.518224,-1000,-3.861,-0.518224,1
1,19,99,-2.10409,0.249782,-1000,-3.861,0.249782,1
1,18,99,-2.16281,-0.235037,-1000,-3.861,-0.235037,1
1,17,99,-1.67354,0.990554,-1000,-3.861,0.990554,1
1,15,99,-2.13113,0.631313,-1000,-3.861,0.631313,1
1,13,99,-1.22961,-0.850295,-1000,-3.861,-0.850295,1
1,12,99,-1.84152,0.771059,-1000,-3.861,0.771059,1
1,10,99,0.865329,-0.433765,-1000,-3.861,0.865329,0
1,9,99,0.172114,0.49699,-1000,-3.861,0.49699,1
1,7,99,0.76151,0.261092,-1000,-3.861,0.76151,0
1,4,99,1.22447,1.29655,-1000,-3.861,1.29655,1
1,3,99,-0.0243359,-0.0243359,-1000,-3.861,-0.0243359,0
1,2,99,0.278145,0.82142,-1000,-3.861,0.82142,1
1,1,99,-0.214909,0.144157,-1000,-3.861,0.144157,1
2,20,99,-2.93685,-2.25631,-1000,-3.861,-2.25631,1
2,18,99,-2.93821,-1.69308,-1000,-3.861,-1.69308,1
2,17,99,-2.97647,-2.66163,-1000,-3.861,-2.66163,1
2,16,99,-2.15822,-2.76443,-1000,-3.861,-2.15822,0
2,15,99,-2.11575,-0.316749,-1000,-3.861,-0.316749,1
2,13,99,-2.57693,-2.58703,-1000,-3.861,-2.57693,0
2,10,99,0.00701662,0.224602,-1000,-3.861,0.224602,1
2,8,99,0.724432,0.740075,-1000,-3.861,0.740075,1
2,7,99,0.261092,-0.0482628,-1000,-3.861,0.261092,0
2,4,99,-2.29863,1.29655,-1000,-3.861,1.29655,1
2,3,99,-0.235213,-0.0243359,-1000,-3.861,-0.0243359,1
2,2,99,0.434962,-0.0383102,-1000,-3.861,0.434962,0
2,1,99,-1.09031,-0.214909,-1000,-3.861,-0.214909,1
3,20,99,-3.41623,-4.23589,-1000,-3.861,-3.41623,0
3,16,99,-3.49963,-3.63741,-1000,-3.861,-3.49963,0
3,15,99,-3.02703,-4.35718,-1000,-3.861,-3.02703,0
3,13,99,-3.75664,-4.2865,-1000,-3.861,-3.75664,0
3,11,99,-3.85191,-3.42256,-1000,-3.861,-3.42256,1
3,10,99,-3.76741,-1.17211,-1000,-3.861,-1.17211,1
3,9,99,-3.71523,0.897586,-1000,-3.861,0.897586,1
3,8,99,-3.32197,0.461028,-1000,-3.861,0.461028,1
3,5,99,-3.97234,-0.023013,-1000,-3.861,-0.023013,1
3,4,99,-2.7598,-0.594375,-1000,-3.861,-0.594375,1
3,2,99,-2.84624,-2.33238,-1000,-3.861,-2.33238,1
3,1,99,-2.89374,-1.30503,-1000,-3.861,-1.30503,1
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-0.36494,-0.251623,-1000,-3.60207,-0.251623,1
1,19,98,0.158468,0.292229,-1000,-3.60207,0.292229,1
1,18,98,-0.623885,-0.16716,-1000,-3.60207,-0.16716,1
1,17,98,-0.786583,1.00664,-1000,-3.60207,1.00664,1
1,15,98,-0.702779,0.801824,-1000,-3.60207,0.801824,1
1,13,98,-0.615082,-0.679705,-1000,-3.60207,-0.615082,0
1,12,98,-0.0240114,0.818904,-1000,-3.60207,0.818904,1
1,10,98,0.936125,-0.345161,-1000,-3.60207,0.936125,0
1,9,98,0.234634,0.550618,-1000,-3.60207,0.550618,1
1,7,98,0.80838,0.308487,-1000,-3.60207,0.80838,0
1,4,98,1.28041,1.34639,-1000,-3.60207,1.34639,1
1,3,98,0.0237181,0.0237181,-1000,-3.60207,0.0237181,0
1,2,98,0.598533,0.894761,-1000,-3.60207,0.894761,1
1,1,98,-0.0877615,0.259539,-1000,-3.60207,0.259539,1
2,20,98,-2.8549,-2.13659,-1000,-3.60207,-2.13659,1
2,18,98,-2.70608,-1.59105,-1000,-3.60207,-1.59105,1
2,17,98,-2.85226,-2.59498,-1000,-3.60207,-2.59498,1
2,16,98,-2.09105,-2.72446,-1000,-3.60207,-2.09105,0
2,15,98,-2.04611,-0.244602,-1000,-3.60207,-0.244602,1
2,13,98,-2.15569,-2.1527,-1000,-3.60207,-2.1527,1
2,10,98,0.0808967,0.389178,-1000,-3.60207,0.389178,1
2,7,98,0.308487,0.123228,-1000,-3.60207,0.308487,0
2,4,98,-2.27484,1.34639,-1000,-3.60207,1.34639,1
2,3,98,-0.160802,0.0237181,-1000,-3.60207,0.0237181,1
2,2,98,0.517124,0.0671619,-1000,-3.60207,0.517124,0
2,1,98,-1.05495,-0.0877615,-1000,-3.60207,-0.0877615,1
3,20,98,-3.31731,-4.13542,-1000,-3.60207,-3.31731,0
3,16,98,-3.45522,-3.51716,-1000,-3.60207,-3.45522,0
3,15,98,-2.88965,-4.22132,-1000,-3.60207,-2.88965,0
3,13,98,-3.13747,-4.05416,-1000,-3.60207,-3.13747,0
3,11,98,-2.79685,-3.23923,-1000,-3.60207,-2.79685,0
3,10,98,-3.10613,-1.11023,-1000,-3.60207,-1.11023,1
3,9,98,-2.68143,0.99886,-1000,-3.60207,0.99886,1
3,8,98,-2.30506,0.584031,-1000,-3.60207,0.584031,1
3,5,98,-2.04314,0.055315,-1000,-3.60207,0.055315,1
3,4,98,-2.59895,-0.494889,-1000,-3.60207,-0.494889,1
3,2,98,-2.62721,-2.14041,-1000,-3.60207,-2.14041,1
3,1,98,-2.67012,-1.15557,-1000,-3.60207,-1.15557,1
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-0.369141,-0.223809,-1000,-3.42571,-0.223809,1
1,19,97,0.275459,0.554269,-1000,-3.42571,0.554269,1
1,18,97,-0.151593,-0.137,-1000,-3.42571,-0.137,1
1,17,97,-0.63707,1.18979,-1000,-3.42571,1.18979,1
1,15,97,-0.637865,0.981328,-1000,-3.42571,0.981328,1
1,13,97,-0.447089,-0.51316,-1000,-3.42571,-0.447089,0
1,12,97,-0.0156686,0.89527,-1000,-3.42571,0.89527,1
1,7,97,0.874931,0.401229,-1000,-3.42571,0.874931,0
1,4,97,1.36397,1.42992,-1000,-3.42571,1.42992,1
1,3,97,0.323696,0.323696,-1000,-3.42571,0.323696,0
1,2,97,0.659316,0.94489,-1000,-3.42571,0.94489,1
1,10,97,1.01449,-0.34886,-1000,-3.42571,1.01449,0
