Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-2.57617,0.198048,-1000,-3.861,0.198048,1
1,19,99,-3.06614,-0.266273,-1000,-3.861,-0.266273,1
1,18,99,-3.62586,1.67386,-1000,-3.861,1.67386,1
1,17,99,-3.22363,1.13381,-1000,-3.861,1.13381,1
1,15,99,-2.71041,-0.492851,-1000,-3.861,-0.492851,1
1,13,99,-0.910261,0.440213,-1000,-3.861,0.440213,1
1,12,99,0.261367,-0.0604328,-1000,-3.861,0.261367,0
1,10,99,1.07467,0.400925,-1000,-3.861,1.07467,0
1,9,99,1.0271,1.27843,-1000,-3.861,1.27843,1
1,7,99,0.927208,0.716034,-1000,-3.861,0.927208,0
1,4,99,0.206628,0.32153,-1000,-3.861,0.32153,1
1,3,99,0.76538,0.472658,-1000,-3.861,0.76538,0
1,2,99,0.950526,0.675939,-1000,-3.861,0.950526,0
1,1,99,1.17,1.16672,-1000,-3.861,1.17,0
2,20,99,-2.79605,-1.10154,-1000,-3.861,-1.10154,1
2,18,99,-3.12413,-1.17465,-1000,-3.861,-1.17465,1
2,17,99,-2.52774,-1.19466,-1000,-3.861,-1.19466,1
2,16,99,-0.789979,-2.78975,-1000,-3.861,-0.789979,0
2,15,99,-0.805114,-2.94418,-1000,-3.861,-0.805114,0
2,13,99,0.188492,0.303572,-1000,-3.861,0.303572,1
2,10,99,-0.392343,-0.291019,-1000,-3.861,-0.291019,1
2,8,99,0.745025,0.871873,-1000,-3.861,0.871873,1
2,7,99,0.67546,0.173925,-1000,-3.861,0.67546,0
2,4,99,-0.0280144,-0.209455,-1000,-3.861,-0.0280144,0
2,3,99,0.398827,-0.499676,-1000,-3.861,0.398827,0
2,2,99,0.420264,0.519023,-1000,-3.861,0.519023,1
2,1,99,1.17,-0.0409442,-1000,-3.861,1.17,0
3,20,99,-3.41884,-3.41143,-1000,-3.861,-3.41143,1
3,16,99,-3.44225,-3.48109,-1000,-3.861,-3.44225,0
3,15,99,-3.53242,-3.53628,-1000,-3.861,-3.53242,0
3,13,99,-3.65688,0.46122,-1000,-3.861,0.46122,1
3,11,99,-3.34193,0.834084,-1000,-3.861,0.834084,1
3,10,99,-3.91159,-3.2511,-1000,-3.861,-3.2511,1
3,9,99,-3.70186,-1.20939,-1000,-3.861,-1.20939,1
3,8,99,-2.91241,-1.50626,-1000,-3.861,-1.50626,1
3,5,99,-3.24104,0.0504084,-1000,-3.861,0.0504084,1
3,4,99,-3.81747,-0.62273,-1000,-3.861,-0.62273,1
3,2,99,-2.34519,0.302073,-1000,-3.861,0.302073,1
3,1,99,-0.401339,-3.6321,-1000,-3.861,-0.401339,0
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-2.0816,0.270038,-1000,-3.60207,0.270038,1
1,19,98,-0.371171,-0.179124,-1000,-3.60207,-0.179124,1
1,18,98,-0.49405,1.68816,-1000,-3.60207,1.68816,1
1,17,98,-1.86475,1.21496,-1000,-3.60207,1.21496,1
1,15,98,-1.34511,-0.366133,-1000,-3.60207,-0.366133,1
1,13,98,-0.87126,0.496302,-1000,-3.60207,0.496302,1
1,12,98,1.21847,0.0390822,-1000,-3.60207,1.21847,0
1,10,98,1.09194,0.421653,-1000,-3.60207,1.09194,0
1,9,98,1.07624,1.32157,-1000,-3.60207,1.32157,1
1,7,98,1.05012,0.902745,-1000,-3.60207,1.05012,0
1,4,98,0.296266,0.440617,-1000,-3.60207,0.440617,1
1,3,98,0.82764,0.522549,-1000,-3.60207,0.82764,0
1,2,98,1.02705,0.760762,-1000,-3.60207,1.02705,0
1,1,98,1.21142,1.22036,-1000,-3.60207,1.22036,1
2,20,98,-2.69717,-1.03835,-1000,-3.60207,-1.03835,1
2,18,98,-3.00482,-1.10936,-1000,-3.60207,-1.10936,1
2,17,98,-2.44111,-1.12045,-1000,-3.60207,-1.12045,1
2,16,98,-0.71258,-2.75197,-1000,-3.60207,-0.71258,0
2,15,98,-0.721265,-2.76765,-1000,-3.60207,-0.721265,0
2,13,98,0.253088,0.365723,-1000,-3.60207,0.365723,1
2,10,98,-0.298583,-0.151007,-1000,-3.60207,-0.151007,1
2,7,98,0.877625,0.691417,-1000,-3.60207,0.877625,0
2,4,98,0.0719701,-0.133141,-1000,-3.60207,0.0719701,0
2,3,98,0.436078,-0.424012,-1000,-3.60207,0.436078,0
2,2,98,0.502413,0.602793,-1000,-3.60207,0.602793,1
2,1,98,1.21142,0.0427562,-1000,-3.60207,1.21142,0
3,20,98,-3.24886,-3.24874,-1000,-3.60207,-3.24874,1
3,16,98,-3.33579,-3.42319,-1000,-3.60207,-3.33579,0
3,15,98,-3.42566,-3.56032,-1000,-3.60207,-3.42566,0
3,13,98,-3.48533,0.53912,-1000,-3.60207,0.53912,1
3,11,98,-2.32481,0.91824,-1000,-3.60207,0.91824,1
3,10,98,-2.43665,-3.16515,-1000,-3.60207,-2.43665,0
3,9,98,-3.46972,-1.10724,-1000,-3.60207,-1.10724,1
3,8,98,-1.84725,-1.40332,-1000,-3.60207,-1.40332,1
3,5,98,-3.03943,0.147539,-1000,-3.60207,0.147539,1
3,4,98,-3.596,-0.539968,-1000,-3.60207,-0.539968,1
3,2,98,-2.12261,0.395499,-1000,-3.60207,0.395499,1
3,1,98,-0.314453,-3.43364,-1000,-3.60207,-0.314453,0
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-1.10191,0.364001,-1000,-3.42571,0.364001,1
1,19,97,-0.351785,-0.106081,-1000,-3.42571,-0.106081,1
1,18,97,-0.537032,1.72349,-1000,-3.42571,1.72349,1
1,17,97,-1.40413,1.22001,-1000,-3.42571,1.22001,1
1,15,97,-1.31056,-0.231242,-1000,-3.42571,-0.231242,1
1,13,97,-0.731025,0.768144,-1000,-3.42571,0.768144,1
1,12,97,1.27316,0.130086,-1000,-3.42571,1.27316,0
1,7,97,1.09447,0.934112,-1000,-3.42571,1.09447,0
1,4,97,0.330794,0.506063,-1000,-3.42571,0.506063,1
1,3,97,0.897196,0.615429,-1000,-3.42571,0.897196,0
1,2,97,1.02038,0.842818,-1000,-3.42571,1.02038,0
1,10,97,1.07274,0.373831,-1000,-3.42571,1.07274,0
1,1,97,1.26296,1.27535,-1000,-3.42571,1.27535,1
2,20,97,-2.52826,-0.991972,-1000,-3.42571,-0.991972,1
2,18,97,-2.93785,-1.0426,-1000,-3.42571,-1.0426,1
2,17,97,-2.35501,-1.0433,-1000,-3.42571,-1.0433,1
2,16,97,-0.674766,-0.938269,-1000,-3.42571,-0.674766,0
2,15,97,-0.660275,-2.25742,-1000,-3.42571,-0.660275,0
2,13,97,0.667822,0.681047,-1000,-3.42571,0.681047,1
2,12,97,-0.423139,0.327055,-1000,-3.42571,0.327055,1
2,10,97,-0.251798,-0.240404,-1000,-3.42571,-0.240404,1
2,6,99,-1.08342,0.89414,-1000,-3.861,0.89414,1
1,14,97,0.232624,-0.13478,-1000,-3.42571,0.232624,0
