Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-3.19287,-0.680058,-1000,-3.861,-0.680058,1
1,19,99,-3.83857,0.478127,-1000,-3.861,0.478127,1
1,18,99,-3.2086,-0.358175,-1000,-3.861,-0.358175,1
1,17,99,-1.72683,-0.38033,-1000,-3.861,-0.38033,1
1,15,99,-1.57877,-0.672419,-1000,-3.861,-0.672419,1
1,13,99,0.326669,0.216401,-1000,-3.861,0.326669,0
1,12,99,-1.53786,0.876705,-1000,-3.861,0.876705,1
1,10,99,-0.109541,0.953933,-1000,-3.861,0.953933,1
1,9,99,0.734749,1.2182,-1000,-3.861,1.2182,1
1,7,99,1.04892,1.04289,-1000,-3.861,1.04892,0
1,4,99,1.12212,1.27927,-1000,-3.861,1.27927,1
1,3,99,1.23749,1.17456,-1000,-3.861,1.23749,0
1,2,99,-0.163363,-0.163363,-1000,-3.861,-0.163363,0
1,1,99,0.459428,0.585283,-1000,-3.861,0.585283,1
2,20,99,-3.13948,-2.31404,-1000,-3.861,-2.31404,1
2,18,99,-3.04223,-2.83745,-1000,-3.861,-2.83745,1
2,17,99,-2.05552,-1.94101,-1000,-3.861,-1.94101,1
2,16,99,-2.24061,-2.68316,-1000,-3.861,-2.24061,0
2,15,99,-1.45429,-1.70125,-1000,-3.861,-1.45429,0
2,13,99,-1.1501,-0.141586,-1000,-3.861,-0.141586,1
2,10,99,-0.590143,-0.498357,-1000,-3.861,-0.498357,1
2,8,99,-0.371155,0.385519,-1000,-3.861,0.385519,1
2,7,99,0.993637,-1.64541,-1000,-3.861,0.993637,0
2,4,99,-0.178,1.23052,-1000,-3.861,1.23052,1
2,3,99,0.181782,1.17456,-1000,-3.861,1.17456,1
2,2,99,-1.23369,-0.163363,-1000,-3.861,-0.163363,1
2,1,99,0.0668308,0.459428,-1000,-3.861,0.459428,1
3,20,99,-3.55333,-4.71724,-1000,-3.861,-3.55333,0
3,16,99,-3.55583,-4.13062,-1000,-3.861,-3.55583,0
3,15,99,-3.22132,-4.0583,-1000,-3.861,-3.22132,0
3,13,99,-3.54524,-2.29578,-1000,-3.861,-2.29578,1
3,11,99,-3.64018,-1.61308,-1000,-3.861,-1.61308,1
3,10,99,-4.01096,-3.74351,-1000,-3.861,-3.74351,1
3,9,99,-3.56998,0.540414,-1000,-3.861,0.540414,1
3,8,99,-3.91201,-1.54468,-1000,-3.861,-1.54468,1
3,5,99,-1.71414,-1.76281,-1000,-3.861,-1.71414,0
3,4,99,-3.28243,0.967011,-1000,-3.861,0.967011,1
3,2,99,-1.28423,-1.46665,-1000,-3.861,-1.28423,0
3,1,99,-1.36132,-0.639956,-1000,-3.861,-0.639956,1
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-0.494716,-0.596488,-1000,-3.60207,-0.494716,0
1,19,98,-0.268872,0.541881,-1000,-3.60207,0.541881,1
1,18,98,-0.518274,-0.302305,-1000,-3.60207,-0.302305,1
1,17,98,-0.912087,-0.348081,-1000,-3.60207,-0.348081,1
1,15,98,0.685546,-0.52686,-1000,-3.60207,0.685546,0
1,13,98,0.391524,0.26176,-1000,-3.60207,0.391524,0
1,12,98,-0.58881,0.923053,-1000,-3.60207,0.923053,1
1,10,98,0.425581,1.10905,-1000,-3.60207,1.10905,1
1,9,98,1.216,1.26139,-1000,-3.60207,1.26139,1
1,7,98,1.08157,1.07354,-1000,-3.60207,1.08157,0
1,4,98,1.12557,1.28082,-1000,-3.60207,1.28082,1
1,3,98,1.27531,1.21028,-1000,-3.60207,1.27531,0
1,2,98,-0.0503879,-0.0503879,-1000,-3.60207,-0.0503879,0
1,1,98,0.53273,0.655174,-1000,-3.60207,0.655174,1
2,20,98,-3.02642,-2.23061,-1000,-3.60207,-2.23061,1
2,18,98,-2.95715,-2.80146,-1000,-3.60207,-2.80146,1
2,17,98,-1.93935,-1.86084,-1000,-3.60207,-1.86084,1
2,16,98,-2.15017,-2.59463,-1000,-3.60207,-2.15017,0
2,15,98,-1.36771,-1.65046,-1000,-3.60207,-1.36771,0
2,13,98,-0.631452,-0.0410935,-1000,-3.60207,-0.0410935,1
2,10,98,0.092184,0.12641,-1000,-3.60207,0.12641,1
2,7,98,1.02736,-0.633327,-1000,-3.60207,1.02736,0
2,4,98,-0.117685,1.22789,-1000,-3.60207,1.22789,1
2,3,98,0.256451,1.21028,-1000,-3.60207,1.21028,1
2,2,98,-1.17288,-0.0503879,-1000,-3.60207,-0.0503879,1
2,1,98,0.177485,0.53273,-1000,-3.60207,0.53273,1
3,20,98,-3.39019,-4.54153,-1000,-3.60207,-3.39019,0
3,16,98,-3.38422,-3.96659,-1000,-3.60207,-3.38422,0
3,15,98,-3.15955,-3.99081,-1000,-3.60207,-3.15955,0
3,13,98,-2.95478,-2.17946,-1000,-3.60207,-2.17946,1
3,11,98,-3.43,-1.46209,-1000,-3.60207,-1.46209,1
3,10,98,-1.69379,-3.61765,-1000,-3.60207,-1.69379,0
3,9,98,-3.38421,0.601038,-1000,-3.60207,0.601038,1
3,8,98,-2.82465,-1.43492,-1000,-3.60207,-1.43492,1
3,5,98,-1.54611,-1.69943,-1000,-3.60207,-1.54611,0
3,4,98,-3.05495,1.02003,-1000,-3.60207,1.02003,1
3,2,98,-1.07571,-1.36126,-1000,-3.60207,-1.07571,0
3,1,98,-1.19778,-0.481065,-1000,-3.60207,-0.481065,1
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-0.451932,-0.528319,-1000,-3.42571,-0.451932,0
1,19,97,0.180189,0.628516,-1000,-3.42571,0.628516,1
1,18,97,-0.067641,-0.115299,-1000,-3.42571,-0.067641,0
1,17,97,-0.000768207,-0.311529,-1000,-3.42571,-0.000768207,0
1,15,97,0.673368,-0.520236,-1000,-3.42571,0.673368,0
1,13,97,0.480059,0.321453,-1000,-3.42571,0.480059,0
1,12,97,-0.562855,0.969552,-1000,-3.42571,0.969552,1
1,7,97,1.10484,1.10064,-1000,-3.42571,1.10484,0
1,4,97,1.1294,1.28878,-1000,-3.42571,1.28878,1
1,3,97,1.31609,1.25694,-1000,-3.42571,1.31609,0
1,2,97,0.688496,0.688496,-1000,-3.42571,0.688496,0
1,10,97,0.454493,1.14829,-1000,-3.42571,1.14829,1
1,1,97,0.616065,0.731611,-1000,-3.42571,0.731611,1
2,20,97,-2.91925,-2.09301,-1000,-3.42571,-2.09301,1
2,18,97,-2.89418,-2.28221,-1000,-3.42571,-2.28221,1
2,17,97,-1.84297,-1.77317,-1000,-3.42571,-1.77317,1
2,16,97,-2.06693,-2.06708,-1000,-3.42571,-2.06693,0
2,15,97,-1.33132,-1.58663,-1000,-3.42571,-1.33132,0
2,13,97,-0.609167,0.0177434,-1000,-3.42571,0.0177434,1
