Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-0.445147,-0.144599,-1000,-3.861,-0.144599,1
1,19,99,-1.61437,0.362919,-1000,-3.861,0.362919,1
1,18,99,-1.93282,0.802074,-1000,-3.861,0.802074,1
1,17,99,-3.28013,0.721148,-1000,-3.861,0.721148,1
1,15,99,-0.314984,-0.881771,-1000,-3.861,-0.314984,0
1,13,99,0.216404,-0.379921,-1000,-3.861,0.216404,0
1,12,99,0.478338,0.394241,-1000,-3.861,0.478338,0
1,10,99,0.319442,0.346515,-1000,-3.861,0.346515,1
1,9,99,1.25239,1.83208,-1000,-3.861,1.83208,1
1,7,99,1.14659,0.908635,-1000,-3.861,1.14659,0
1,4,99,1.92596,1.92596,-1000,-3.861,1.92596,0
1,3,99,2.07623,2.0775,-1000,-3.861,2.0775,1
1,2,99,1.82438,1.75587,-1000,-3.861,1.82438,0
1,1,99,1.73298,1.73298,-1000,-3.861,1.73298,0
2,20,99,-2.41852,-1.10054,-1000,-3.861,-1.10054,1
2,18,99,-2.38288,-1.919,-1000,-3.861,-1.919,1
2,17,99,-2.17969,-1.13046,-1000,-3.861,-1.13046,1
2,16,99,-1.91943,-0.211833,-1000,-3.861,-0.211833,1
2,15,99,-3.04432,-1.06254,-1000,-3.861,-1.06254,1
2,13,99,-0.934141,-1.42189,-1000,-3.861,-0.934141,0
2,10,99,-0.582248,0.611113,-1000,-3.861,0.611113,1
2,8,99,-0.428873,0.610409,-1000,-3.861,0.610409,1
2,7,99,0.908635,0.739326,-1000,-3.861,0.908635,0
2,4,99,0.781177,1.92596,-1000,-3.861,1.92596,1
2,3,99,2.0775,0.782886,-1000,-3.861,2.0775,0
2,2,99,0.212215,1.75587,-1000,-3.861,1.75587,1
2,1,99,1.73298,1.36107,-1000,-3.861,1.73298,0
3,20,99,-3.10509,-3.22316,-1000,-3.861,-3.10509,0
3,16,99,-3.49639,-2.91825,-1000,-3.861,-2.91825,1
3,15,99,-3.59712,-3.92234,-1000,-3.861,-3.59712,0
3,13,99,-3.82938,-4.00564,-1000,-3.861,-3.82938,0
3,11,99,-4.0148,-2.36263,-1000,-3.861,-2.36263,1
3,10,99,-3.80283,-3.71256,-1000,-3.861,-3.71256,1
3,9,99,-3.86636,-2.78848,-1000,-3.861,-2.78848,1
3,8,99,-3.89544,-2.49604,-1000,-3.861,-2.49604,1
3,5,99,-2.76688,-2.63878,-1000,-3.861,-2.63878,1
3,4,99,-1.60387,0.950948,-1000,-3.861,0.950948,1
3,2,99,-3.861,-1.46757,-1000,-3.861,-1.46757,1
3,1,99,0.371288,-0.68144,-1000,-3.861,0.371288,0
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-0.411293,-0.00888993,-1000,-3.60207,-0.00888993,1
1,19,98,-0.650074,0.442576,-1000,-3.60207,0.442576,1
1,18,98,-1.82178,0.797379,-1000,-3.60207,0.797379,1
1,17,98,-2.38096,0.654217,-1000,-3.60207,0.654217,1
1,15,98,0.791482,-0.727156,-1000,-3.60207,0.791482,0
1,13,98,0.408248,-0.166782,-1000,-3.60207,0.408248,0
1,12,98,1.45383,0.544379,-1000,-3.60207,1.45383,0
1,10,98,1.28866,0.461802,-1000,-3.60207,1.28866,0
1,9,98,1.28045,1.90117,-1000,-3.60207,1.90117,1
1,7,98,1.29408,1.0857,-1000,-3.60207,1.29408,0
1,4,98,2.04328,2.04328,-1000,-3.60207,2.04328,0
1,3,98,2.23203,2.2549,-1000,-3.60207,2.2549,1
1,2,98,1.89835,1.84104,-1000,-3.60207,1.89835,0
1,1,98,1.81253,1.81253,-1000,-3.60207,1.81253,0
2,20,98,-2.24772,-0.975427,-1000,-3.60207,-0.975427,1
2,18,98,-2.32224,-1.88648,-1000,-3.60207,-1.88648,1
2,17,98,-2.07614,-1.0618,-1000,-3.60207,-1.0618,1
2,16,98,-1.85934,-0.131016,-1000,-3.60207,-0.131016,1
2,15,98,-2.93606,-0.996462,-1000,-3.60207,-0.996462,1
2,13,98,-0.670856,-1.31828,-1000,-3.60207,-0.670856,0
2,10,98,-0.514523,1.01007,-1000,-3.60207,1.01007,1
2,7,98,1.0857,0.899014,-1000,-3.60207,1.0857,0
2,4,98,0.898118,2.04328,-1000,-3.60207,2.04328,1
2,3,98,2.2549,0.905324,-1000,-3.60207,2.2549,0
2,2,98,0.257059,1.84104,-1000,-3.60207,1.84104,1
2,1,98,1.81253,1.47163,-1000,-3.60207,1.81253,0
3,20,98,-3.11563,-3.09664,-1000,-3.60207,-3.09664,1
3,16,98,-3.3464,-2.75448,-1000,-3.60207,-2.75448,1
3,15,98,-3.49327,-3.70473,-1000,-3.60207,-3.49327,0
3,13,98,-2.83638,-3.94318,-1000,-3.60207,-2.83638,0
3,11,98,-2.08251,-2.22707,-1000,-3.60207,-2.08251,0
3,10,98,-1.94676,-3.49483,-1000,-3.60207,-1.94676,0
3,9,98,-1.97527,-2.62728,-1000,-3.60207,-1.97527,0
3,8,98,-2.80292,-2.36941,-1000,-3.60207,-2.36941,1
3,5,98,-1.67833,-2.41942,-1000,-3.60207,-1.67833,0
3,4,98,-1.35288,1.00368,-1000,-3.60207,1.00368,1
3,2,98,-3.60207,-1.09765,-1000,-3.60207,-1.09765,1
3,1,98,0.514744,-0.537294,-1000,-3.60207,0.514744,0
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
