Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.35547,-1.0331,-3.41916,-3.35117,-1.0331,1
1,19,99,-2.33408,-0.740783,-3.41916,-3.35117,-0.740783,1
1,18,99,-1.80737,-0.0976457,-3.41916,-3.35117,-0.0976457,1
1,17,99,-1.56009,-1.10158,-3.41916,-3.35117,-1.10158,1
1,15,99,-0.580004,-1.61143,-3.41916,-3.35117,-1.61143,0
1,13,99,-0.982508,-1.39231,-3.41916,-3.35117,-1.39231,0
1,12,99,-0.128694,-0.353142,-3.41916,-3.35117,-0.128694,0
1,10,99,-0.970831,0.296551,-3.41916,-3.35117,-0.970831,1
1,9,99,-0.26263,0.161557,-3.41916,-3.35117,0.161557,1
1,7,99,-0.0922211,-0.688805,-3.41916,-3.35117,-0.688805,0
1,4,99,0.0265174,0.120998,-3.41916,-3.35117,0.120998,1
1,3,99,0.19927,0.178746,-3.41916,-3.35117,0.178746,0
1,2,99,-0.484621,-0.0668752,-3.41916,-3.35117,-0.0668752,1
1,1,99,-0.597633,-0.615919,-3.41916,-3.35117,-0.615919,0
1,20,98,-2.09473,-0.929447,-3.41916,-3.12829,-0.929447,1
1,19,98,-2.1425,-0.573571,-3.41916,-3.12829,-0.573571,1
1,18,98,-1.63306,-0.100378,-3.41916,-3.12829,-0.100378,1
1,17,98,-1.10168,-1.05507,-3.41916,-3.12829,-1.05507,1
1,15,98,-0.599998,-1.16945,-3.41916,-3.12829,-1.16945,0
1,13,98,-0.665242,-1.42005,-3.41916,-3.12829,-0.665242,0
1,12,98,0.145481,-0.298301,-3.41916,-3.12829,-0.298301,0
1,9,98,-0.157259,0.076377,-3.41916,-3.12829,0.076377,1
1,7,98,0.0219729,-0.57829,-3.41916,-3.12829,-0.57829,0
1,4,98,0.343668,0.174942,-3.41916,-3.12829,0.174942,0
1,3,98,0.304894,0.563413,-3.41916,-3.12829,0.563413,1
1,2,98,-0.240943,0.434396,-3.41916,-3.12829,0.434396,1
1,1,98,0.41846,-0.423674,-3.41916,-3.12829,-0.423674,0
1,20,97,-1.71097,-0.887849,-3.41916,-2.81209,-1.71097,1
1,19,97,-1.53505,-0.581665,-3.41916,-2.81209,-0.581665,1
1,18,97,-1.60578,-0.0753306,-3.41916,-2.81209,-0.0753306,1
1,17,97,-0.985724,-1.08423,-3.41916,-2.81209,-1.08423,0
1,15,97,-0.295264,-1.2788,-3.41916,-2.81209,-1.2788,0
1,13,97,-0.439428,-1.31017,-3.41916,-2.81209,-1.31017,0
1,12,97,0.131451,-0.425739,-3.41916,-2.81209,-0.425739,0
1,7,97,0.0291746,-0.393045,-3.41916,-2.81209,-0.393045,0
1,4,97,0.178715,0.0891185,-3.41916,-2.81209,0.0891185,0
1,3,97,0.292779,0.362735,-3.41916,-2.81209,0.362735,1
1,2,97,-0.0995806,0.221801,-3.41916,-2.81209,0.221801,1
1,20,96,-1.47637,-0.760753,-3.41916,-2.99602,-0.760753,1
1,19,96,-1.57801,-0.615932,-3.41916,-2.99602,-0.615932,1
1,18,96,-1.33824,-0.0225612,-3.41916,-2.99602,-0.0225612,1
1,17,96,-1.0873,-1.06487,-3.41916,-2.99602,-1.06487,1
1,15,96,-0.069924,-1.19768,-3.41916,-2.99602,-1.19768,0
1,13,96,-0.476888,-1.34944,-3.41916,-2.99602,-0.476888,0
1,12,96,0.236767,-0.257017,-3.41916,-2.99602,-0.257017,0
1,9,96,0.174471,0.0907072,-3.41916,-2.99602,0.0907072,0
1,7,96,-0.0892105,-0.48411,-3.41916,-2.99602,-0.48411,0
1,4,96,0.377311,0.190883,-3.41916,-2.99602,0.190883,0
1,3,96,0.267689,0.332288,-3.41916,-2.99602,0.332288,1
1,2,96,0.280197,0.246014,-3.41916,-2.99602,0.246014,0
1,19,95,-1.48273,-0.364689,-3.41916,-2.85377,-0.364689,1
1,17,95,-0.808703,-0.987079,-3.41916,-2.85377,-0.987079,0
1,15,95,-0.198028,-1.29881,-3.41916,-2.85377,-1.29881,0
1,13,95,-0.0853789,-1.10245,-3.41916,-2.85377,-1.10245,0
1,7,95,-0.159381,-0.628786,-3.41916,-2.85377,-0.628786,0
1,4,95,0.486954,0.589288,-3.41916,-2.85377,0.589288,1
1,2,95,0.208997,0.14716,-3.41916,-2.85377,0.14716,0
1,1,95,0.641038,-0.032848,-3.41916,-2.85377,-0.032848,0
1,19,94,-1.32731,-0.456938,-3.41916,-2.55553,-0.456938,1
1,17,94,-0.933491,-0.805654,-3.41916,-2.55553,-0.805654,1
1,15,94,-0.226034,-1.10596,-3.41916,-2.55553,-1.10596,0
1,13,94,0.0480395,-0.619909,-3.41916,-2.55553,-0.619909,0
1,7,94,0.16472,-0.407784,-3.41916,-2.55553,-0.407784,0
1,4,94,0.290778,0.456418,-3.41916,-2.55553,0.456418,1
1,2,94,0.123139,0.279922,-3.41916,-2.55553,0.279922,1
1,1,94,0.578577,-0.131614,-3.41916,-2.55553,-0.131614,0
1,19,93,-1.4826,-0.553312,-3.41916,-2.51688,-0.553312,1
