Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-0.188429,-0.797,-1000,-3.861,-0.188429,0
1,19,99,-2.89251,-0.128025,-1000,-3.861,-0.128025,1
1,18,99,-3.75713,1.36168,-1000,-3.861,1.36168,1
1,17,99,-4.45781,2.34737,-1000,-3.861,2.34737,1
1,15,99,0.116272,-1.16045,-1000,-3.861,0.116272,0
1,13,99,0.909763,0.592783,-1000,-3.861,0.909763,0
1,12,99,-3.27112,1.4994,-1000,-3.861,1.4994,1
1,10,99,0.829381,1.73697,-1000,-3.861,1.73697,1
1,9,99,0.906372,1.39774,-1000,-3.861,1.39774,1
1,7,99,0.609335,0.911619,-1000,-3.861,0.911619,1
1,4,99,2.07402,2.16541,-1000,-3.861,2.16541,1
1,3,99,1.61563,1.50789,-1000,-3.861,1.61563,0
1,2,99,1.48035,1.48035,-1000,-3.861,1.48035,0
1,1,99,2.09699,2.10174,-1000,-3.861,2.10174,1
2,20,99,-3.31041,-0.991306,-1000,-3.861,-0.991306,1
2,18,99,-3.03847,-0.600021,-1000,-3.861,-0.600021,1
2,17,99,-1.59475,-2.01405,-1000,-3.861,-1.59475,0
2,16,99,-1.2574,-2.49635,-1000,-3.861,-1.2574,0
2,15,99,-3.61855,-2.14377,-1000,-3.861,-2.14377,1
2,13,99,-2.30071,0.298913,-1000,-3.861,0.298913,1
2,10,99,-0.923433,1.88506,-1000,-3.861,1.88506,1
2,8,99,1.07803,0.63174,-1000,-3.861,1.07803,0
2,7,99,0.609335,-0.60973,-1000,-3.861,0.609335,0
2,4,99,0.497819,2.19519,-1000,-3.861,2.19519,1
2,3,99,1.50789,0.763233,-1000,-3.861,1.50789,0
2,2,99,1.48035,-1.26836,-1000,-3.861,1.48035,0
2,1,99,2.09699,1.13968,-1000,-3.861,2.09699,0
3,20,99,-3.73048,-3.31041,-1000,-3.861,-3.31041,1
3,16,99,-3.45311,-5.04864,-1000,-3.861,-3.45311,0
3,15,99,-3.65272,-3.85487,-1000,-3.861,-3.65272,0
3,13,99,-3.80072,-4.21373,-1000,-3.861,-3.80072,0
3,11,99,-3.95088,-1.38202,-1000,-3.861,-1.38202,1
3,10,99,-3.83151,-3.68418,-1000,-3.861,-3.68418,1
3,9,99,-3.39079,0.90052,-1000,-3.861,0.90052,1
3,8,99,-3.84984,-1.24048,-1000,-3.861,-1.24048,1
3,5,99,-3.75743,0.182634,-1000,-3.861,0.182634,1
