Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.19208,-1.0893,-3.41916,-3.35117,-1.0893,1
1,19,99,-2.0067,-0.619498,-3.41916,-3.35117,-0.619498,1
1,18,99,-1.71308,-0.689885,-3.41916,-3.35117,-0.689885,1
1,17,99,-1.68766,-0.460463,-3.41916,-3.35117,-0.460463,1
1,15,99,-1.04631,-0.803116,-3.41916,-3.35117,-0.803116,1
1,13,99,-0.922241,0.23615,-3.41916,-3.35117,0.23615,1
1,12,99,-1.37201,-0.110183,-3.41916,-3.35117,-1.37201,1
1,10,99,-0.306056,-0.00656981,-3.41916,-3.35117,-0.306056,1
1,9,99,-0.792467,-0.0789675,-3.41916,-3.35117,-0.0789675,1
1,7,99,-0.224724,0.294819,-3.41916,-3.35117,0.294819,1
1,4,99,0.191746,0.326198,-3.41916,-3.35117,0.326198,1
1,3,99,0.703464,0.218197,-3.41916,-3.35117,0.218197,0
1,2,99,0.0840002,0.122652,-3.41916,-3.35117,0.122652,1
1,1,99,-0.96457,-0.446745,-3.41916,-3.35117,-0.446745,1
1,20,98,-2.07013,-1.33446,-3.41916,-3.12829,-1.33446,1
1,19,98,-1.68433,-0.392872,-3.41916,-3.12829,-0.392872,1
1,18,98,-1.49001,-0.686613,-3.41916,-3.12829,-0.686613,1
1,17,98,-1.34988,-0.317942,-3.41916,-3.12829,-0.317942,1
1,15,98,-0.903033,-0.847035,-3.41916,-3.12829,-0.847035,1
1,13,98,-0.733637,0.196895,-3.41916,-3.12829,-0.733637,1
1,12,98,-1.02674,0.146512,-3.41916,-3.12829,0.146512,1
1,9,98,-0.671118,-0.0869162,-3.41916,-3.12829,-0.0869162,1
1,7,98,0.073469,0.399583,-3.41916,-3.12829,0.399583,1
1,4,98,0.307036,0.501617,-3.41916,-3.12829,0.501617,1
1,3,98,0.526403,0.142577,-3.41916,-3.12829,0.142577,0
1,2,98,0.0795796,0.691375,-3.41916,-3.12829,0.691375,1
1,1,98,-1.2596,-0.155854,-3.41916,-3.12829,-0.155854,1
1,20,97,-1.76984,-0.945205,-3.41916,-2.81209,-1.76984,1
1,19,97,-1.83348,-0.644123,-3.41916,-2.81209,-0.644123,1
1,18,97,-1.22281,-0.665492,-3.41916,-2.81209,-0.665492,1
1,17,97,-1.26998,-0.283699,-3.41916,-2.81209,-0.283699,1
1,15,97,-0.719796,-0.686887,-3.41916,-2.81209,-0.686887,1
1,13,97,-0.577122,0.251926,-3.41916,-2.81209,0.251926,1
1,12,97,-1.00144,0.087987,-3.41916,-2.81209,0.087987,1
1,7,97,0.228141,0.398486,-3.41916,-2.81209,0.398486,1
1,4,97,0.266089,0.343446,-3.41916,-2.81209,0.343446,1
1,3,97,0.761085,0.226159,-3.41916,-2.81209,0.226159,0
1,2,97,0.38783,0.138231,-3.41916,-2.81209,0.138231,0
1,20,96,-1.57268,-0.87447,-3.41916,-2.99602,-0.87447,1
1,19,96,-1.44757,-0.423545,-3.41916,-2.99602,-0.423545,1
1,18,96,-1.29913,-0.711229,-3.41916,-2.99602,-0.711229,1
1,17,96,-0.9162,-0.234127,-3.41916,-2.99602,-0.234127,1
1,15,96,-0.474082,-0.536488,-3.41916,-2.99602,-0.536488,0
1,13,96,-0.403978,0.355374,-3.41916,-2.99602,-0.403978,1
1,12,96,-0.833433,-0.058126,-3.41916,-2.99602,-0.058126,1
1,9,96,-0.443315,-0.27264,-3.41916,-2.99602,-0.27264,1
1,7,96,0.398885,0.464741,-3.41916,-2.99602,0.464741,1
1,4,96,0.446308,0.394732,-3.41916,-2.99602,0.394732,0
1,3,96,0.630715,0.406876,-3.41916,-2.99602,0.406876,0
1,2,96,0.463157,0.732552,-3.41916,-2.99602,0.732552,1
1,19,95,-1.30527,-0.256075,-3.41916,-2.85377,-0.256075,1
1,17,95,-0.715846,-0.194902,-3.41916,-2.85377,-0.194902,1
1,15,95,-0.519699,-0.574604,-3.41916,-2.85377,-0.574604,0
1,13,95,-0.302486,0.295593,-3.41916,-2.85377,0.295593,1
