Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-1.72226,-0.520853,-1000,-3.861,-0.520853,1
1,19,99,0.30297,0.475555,-1000,-3.861,0.475555,1
1,18,99,-0.487659,3.02371,-1000,-3.861,3.02371,1
1,17,99,-2.42862,1.94034,-1000,-3.861,1.94034,1
1,15,99,2.26635,-1.36522,-1000,-3.861,2.26635,0
1,13,99,3.10878,-1.97883,-1000,-3.861,3.10878,0
1,12,99,-0.71453,1.8916,-1000,-3.861,1.8916,1
1,10,99,2.99265,3.00746,-1000,-3.861,3.00746,1
1,9,99,1.07283,2.18159,-1000,-3.861,2.18159,1
1,7,99,3.19175,3.19175,-1000,-3.861,3.19175,0
1,4,99,3.39696,3.39696,-1000,-3.861,3.39696,0
1,3,99,2.93138,2.99893,-1000,-3.861,2.99893,1
1,2,99,3.12452,3.02811,-1000,-3.861,3.12452,0
1,1,99,3.31727,3.39388,-1000,-3.861,3.39388,1
2,20,99,-2.56004,-2.30397,-1000,-3.861,-2.30397,1
2,18,99,-3.34635,1.79729,-1000,-3.861,1.79729,1
2,17,99,-0.990653,-2.40307,-1000,-3.861,-0.990653,0
2,16,99,-3.33153,-0.912454,-1000,-3.861,-0.912454,1
2,15,99,-2.02736,-2.52429,-1000,-3.861,-2.02736,0
2,13,99,-2.56897,-0.873458,-1000,-3.861,-0.873458,1
2,10,99,0.240433,1.29503,-1000,-3.861,1.29503,1
2,8,99,1.37747,2.73273,-1000,-3.861,2.73273,1
2,7,99,3.19175,1.98051,-1000,-3.861,3.19175,0
2,4,99,2.0402,3.39696,-1000,-3.861,3.39696,1
2,3,99,2.49747,2.93138,-1000,-3.861,2.93138,1
2,2,99,3.02811,2.76998,-1000,-3.861,3.02811,0
2,1,99,3.31727,3.17602,-1000,-3.861,3.31727,0
3,20,99,-3.41682,-3.35326,-1000,-3.861,-3.35326,1
3,16,99,-3.56847,-3.6499,-1000,-3.861,-3.56847,0
3,15,99,-3.38125,-4.32251,-1000,-3.861,-3.38125,0
3,13,99,-3.60146,-4.20983,-1000,-3.861,-3.60146,0
3,11,99,-3.92291,-2.26233,-1000,-3.861,-2.26233,1
3,10,99,-4.25139,-1.6998,-1000,-3.861,-1.6998,1
3,9,99,-4.00365,0.685237,-1000,-3.861,0.685237,1
3,8,99,-3.89544,0.84591,-1000,-3.861,0.84591,1
3,5,99,-3.79707,2.40756,-1000,-3.861,2.40756,1
3,4,99,-2.37105,2.02383,-1000,-3.861,2.02383,1
3,2,99,1.80736,-2.42156,-1000,-3.861,1.80736,0
3,1,99,3.1886,-1.38905,-1000,-3.861,3.1886,0
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-1.28919,-0.104717,-1000,-3.60207,-0.104717,1
1,19,98,1.25858,0.556702,-1000,-3.60207,1.25858,0
1,18,98,0.514759,3.08751,-1000,-3.60207,3.08751,1
1,17,98,-1.51581,1.96176,-1000,-3.60207,1.96176,1
1,15,98,2.32851,-0.923409,-1000,-3.60207,2.32851,0
1,13,98,3.16413,-1.78553,-1000,-3.60207,3.16413,0
1,12,98,1.16894,1.96297,-1000,-3.60207,1.96297,1
1,10,98,2.97395,2.99379,-1000,-3.60207,2.99379,1
1,9,98,2.00492,2.26504,-1000,-3.60207,2.26504,1
1,7,98,3.00243,3.00243,-1000,-3.60207,3.00243,0
1,4,98,3.44839,3.44839,-1000,-3.60207,3.44839,0
1,3,98,2.99133,3.05593,-1000,-3.60207,3.05593,1
1,2,98,3.17551,3.08295,-1000,-3.60207,3.17551,0
1,1,98,3.34686,3.43548,-1000,-3.60207,3.43548,1
2,20,98,-2.44469,-2.19584,-1000,-3.60207,-2.19584,1
2,18,98,-3.25377,1.90671,-1000,-3.60207,1.90671,1
2,17,98,-0.949947,-2.31749,-1000,-3.60207,-0.949947,0
2,16,98,-3.22952,-0.915305,-1000,-3.60207,-0.915305,1
2,15,98,-1.03999,-2.42588,-1000,-3.60207,-1.03999,0
2,13,98,-2.4529,-0.732722,-1000,-3.60207,-0.732722,1
2,10,98,0.413635,1.39275,-1000,-3.60207,1.39275,1
2,7,98,3.00243,2.0459,-1000,-3.60207,3.00243,0
2,4,98,2.054,3.44839,-1000,-3.60207,3.44839,1
2,3,98,2.51156,2.99133,-1000,-3.60207,2.99133,1
2,2,98,3.08295,2.90199,-1000,-3.60207,3.08295,0
2,1,98,3.34686,3.34097,-1000,-3.60207,3.34686,0
3,20,98,-3.31989,-3.1137,-1000,-3.60207,-3.1137,1
3,16,98,-3.437,-3.5225,-1000,-3.60207,-3.437,0
3,15,98,-3.19902,-4.20725,-1000,-3.60207,-3.19902,0
3,13,98,-3.36809,-3.97869,-1000,-3.60207,-3.36809,0
3,11,98,-2.06458,-2.09386,-1000,-3.60207,-2.06458,0
3,10,98,-0.708273,-1.49266,-1000,-3.60207,-0.708273,0
3,9,98,-1.26953,0.873799,-1000,-3.60207,0.873799,1
3,8,98,-2.80292,0.792705,-1000,-3.60207,0.792705,1
3,5,98,-3.56894,2.47402,-1000,-3.60207,2.47402,1
3,4,98,-2.18565,2.01766,-1000,-3.60207,2.01766,1
3,2,98,1.95214,-2.22783,-1000,-3.60207,1.95214,0
3,1,98,3.34416,-1.23085,-1000,-3.60207,3.34416,0
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
