Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.39895,-1.37791,-3.41916,-3.35117,-1.37791,1
1,19,99,-1.66103,-0.430417,-3.41916,-3.35117,-0.430417,1
1,18,99,-2.12122,-0.735339,-3.41916,-3.35117,-0.735339,1
1,17,99,-1.39606,-1.56436,-3.41916,-3.35117,-1.56436,0
1,15,99,-0.930477,-1.70336,-3.41916,-3.35117,-1.70336,0
1,13,99,-1.00706,-0.217347,-3.41916,-3.35117,-0.217347,1
1,12,99,-0.609637,-0.681776,-3.41916,-3.35117,-0.609637,0
1,10,99,-0.236713,-0.278665,-3.41916,-3.35117,-0.278665,0
1,9,99,-0.695388,0.2457,-3.41916,-3.35117,0.2457,1
1,7,99,-0.483057,-0.896099,-3.41916,-3.35117,-0.896099,0
1,4,99,-0.0263042,0.29044,-3.41916,-3.35117,0.29044,1
1,3,99,-0.231791,0.121758,-3.41916,-3.35117,0.121758,1
1,2,99,-0.231524,0.298646,-3.41916,-3.35117,0.298646,1
1,1,99,0.193207,-0.778317,-3.41916,-3.35117,-0.778317,0
1,20,98,-2.20659,-1.30529,-3.41916,-3.12829,-1.30529,1
1,19,98,-1.357,-0.32887,-3.41916,-3.12829,-0.32887,1
1,18,98,-1.86388,-0.704859,-3.41916,-3.12829,-0.704859,1
1,17,98,-1.0724,-1.4964,-3.41916,-3.12829,-1.4964,0
1,15,98,-0.925855,-1.16548,-3.41916,-3.12829,-1.16548,0
1,13,98,-0.755135,-0.353331,-3.41916,-3.12829,-0.755135,1
1,12,98,-0.253502,-0.479278,-3.41916,-3.12829,-0.479278,0
1,9,98,-0.482109,0.284082,-3.41916,-3.12829,0.284082,1
1,7,98,-0.393114,-0.785798,-3.41916,-3.12829,-0.785798,0
1,4,98,0.135982,0.406115,-3.41916,-3.12829,0.406115,1
1,3,98,-0.125781,0.277159,-3.41916,-3.12829,0.277159,1
1,2,98,-0.186788,0.284381,-3.41916,-3.12829,0.284381,1
1,1,98,0.267785,-0.631866,-3.41916,-3.12829,-0.631866,0
1,20,97,-1.81656,-1.23994,-3.41916,-2.81209,-1.81656,1
1,19,97,-1.41642,-0.654992,-3.41916,-2.81209,-0.654992,1
1,18,97,-1.40786,-0.670721,-3.41916,-2.81209,-0.670721,1
1,17,97,-0.991644,-1.47119,-3.41916,-2.81209,-1.47119,0
1,15,97,-0.679195,-1.42158,-3.41916,-2.81209,-1.42158,0
1,13,97,-0.664395,-0.166117,-3.41916,-2.81209,-0.166117,1
1,12,97,-0.262562,-0.410561,-3.41916,-2.81209,-0.410561,0
1,7,97,-0.136165,-0.739867,-3.41916,-2.81209,-0.739867,0
1,4,97,0.0747356,0.445486,-3.41916,-2.81209,0.445486,1
1,3,97,-0.112316,0.292257,-3.41916,-2.81209,0.292257,1
1,2,97,0.189745,0.23201,-3.41916,-2.81209,0.23201,1
1,20,96,-1.58831,-1.19625,-3.41916,-2.99602,-1.19625,1
1,19,96,-1.14012,-0.285147,-3.41916,-2.99602,-0.285147,1
1,18,96,-1.40706,-0.804842,-3.41916,-2.99602,-0.804842,1
1,17,96,-0.793288,-1.42167,-3.41916,-2.99602,-1.42167,0
1,15,96,-0.45972,-1.40225,-3.41916,-2.99602,-1.40225,0
1,13,96,-0.52758,-0.126651,-3.41916,-2.99602,-0.52758,1
1,12,96,-0.235086,-0.315191,-3.41916,-2.99602,-0.315191,0
1,9,96,-0.357537,0.453444,-3.41916,-2.99602,0.453444,1
1,7,96,-0.0858947,-0.675964,-3.41916,-2.99602,-0.675964,0
1,4,96,0.139388,0.427716,-3.41916,-2.99602,0.427716,1
1,3,96,-0.0385548,0.348814,-3.41916,-2.99602,0.348814,1
1,2,96,0.200144,0.523028,-3.41916,-2.99602,0.523028,1
1,19,95,-0.983719,-0.164087,-3.41916,-2.85377,-0.164087,1
1,17,95,-1.16119,-1.49828,-3.41916,-2.85377,-1.49828,0
1,15,95,-0.549129,-1.46172,-3.41916,-2.85377,-1.46172,0
1,13,95,-0.331092,0.093739,-3.41916,-2.85377,0.093739,1
1,7,95,0.0750102,-0.254963,-3.41916,-2.85377,-0.254963,0
1,4,95,0.285333,0.457672,-3.41916,-2.85377,0.457672,1
1,2,95,0.282037,0.524722,-3.41916,-2.85377,0.524722,1
1,1,95,0.408071,-0.491104,-3.41916,-2.85377,-0.491104,0
1,19,94,-1.05688,-0.15375,-3.41916,-2.55553,-0.15375,1
1,17,94,-1.00702,-1.20154,-3.41916,-2.55553,-1.20154,0
1,15,94,-0.433742,-1.21303,-3.41916,-2.55553,-1.21303,0
1,13,94,-0.199675,0.091511,-3.41916,-2.55553,0.091511,1
1,7,94,0.0710766,-0.439677,-3.41916,-2.55553,-0.439677,0
1,4,94,0.209079,0.543206,-3.41916,-2.55553,0.543206,1
1,2,94,0.197737,0.541505,-3.41916,-2.55553,0.541505,1
1,1,94,0.397538,-0.357806,-3.41916,-2.55553,-0.357806,0
1,19,93,-1.03903,-0.217131,-3.41916,-2.51688,-0.217131,1
1,17,93,-0.708683,-1.08663,-3.41916,-2.51688,-1.08663,0
1,15,93,-0.623868,-1.25827,-3.41916,-2.51688,-1.25827,0
1,13,93,-0.22978,0.0461915,-3.41916,-2.51688,0.0461915,1
1,7,93,0.0899734,-0.298258,-3.41916,-2.51688,-0.298258,0
1,4,93,0.262087,0.583176,-3.41916,-2.51688,0.583176,1
1,2,93,0.352224,0.571339,-3.41916,-2.51688,0.571339,1
1,1,93,0.619165,-0.283712,-3.41916,-2.51688,-0.283712,0
1,19,92,-0.896665,-0.0870692,-6.43894,-2.39982,-0.0870692,1
1,17,92,-0.772279,-1.0605,-6.43894,-2.39982,-1.0605,0
1,15,92,-0.384,-1.07873,-6.43894,-2.39982,-1.07873,0
1,13,92,-0.235045,0.100083,-6.43894,-2.39982,0.100083,1
1,7,92,0.1476,-0.0524934,-6.43894,-2.39982,-0.0524934,0
1,4,92,0.433446,0.62036,-6.43894,-2.39982,0.62036,1
1,2,92,0.377798,0.439232,-6.43894,-2.39982,0.439232,1
1,1,92,0.738648,-0.311146,-6.43894,-2.39982,-0.311146,0
1,19,91,-0.877145,0.0863338,-6.29331,-2.45927,0.0863338,1
1,17,91,-0.891646,-1.13392,-6.29331,-2.45927,-1.13392,0
1,15,91,-0.311028,-1.02463,-6.29331,-2.45927,-0.311028,0
1,13,91,-0.274441,0.0957984,-6.29331,-2.45927,0.0957984,1
1,7,91,0.315034,0.0778371,-6.29331,-2.45927,0.0778371,0
1,4,91,0.390918,0.727151,-6.29331,-2.45927,0.727151,1
1,2,91,0.397174,0.760055,-6.29331,-2.45927,0.760055,1
1,1,91,0.519613,-0.233456,-6.29331,-2.45927,-0.233456,0
1,19,90,-1.13889,-0.159366,-6.05291,-2.36134,-0.159366,1
1,17,90,-0.795192,-1.36608,-6.05291,-2.36134,-1.36608,0
1,15,90,-0.312753,-0.998997,-6.05291,-2.36134,-0.998997,0
1,13,90,-0.208677,0.273937,-6.05291,-2.36134,0.273937,1
1,7,90,0.142677,-0.043059,-6.05291,-2.36134,-0.043059,0
1,4,90,0.350839,0.697554,-6.05291,-2.36134,0.697554,1
1,2,90,0.664633,0.798906,-6.05291,-2.36134,0.798906,1
1,1,90,0.593364,-0.152949,-6.05291,-2.36134,-0.152949,0
1,19,89,-1.21138,-0.202304,-5.75042,-2.39784,-0.202304,1
1,17,89,-0.506707,-0.975866,-5.75042,-2.39784,-0.506707,0
1,15,89,-0.393836,-1.08414,-5.75042,-2.39784,-1.08414,0
1,13,89,-0.0113392,0.298731,-5.75042,-2.39784,0.298731,1
1,7,89,0.447829,0.181171,-5.75042,-2.39784,0.181171,0
1,4,89,0.589419,0.704824,-5.75042,-2.39784,0.704824,1
1,2,89,0.521025,0.690809,-5.75042,-2.39784,0.690809,1
1,1,89,0.682077,0.553274,-5.75042,-2.39784,0.553274,0
1,19,88,-1.01337,0.0553186,-5.55605,-2.24038,-1.01337,1
1,17,88,-0.868989,-1.14223,-5.55605,-2.24038,-1.14223,0
1,15,88,-0.468785,-0.997169,-5.55605,-2.24038,-0.997169,0
1,13,88,-0.0766467,0.302413,-5.55605,-2.24038,0.302413,1
1,7,88,0.472158,0.192856,-5.55605,-2.24038,0.192856,0
1,4,88,0.515296,0.828714,-5.55605,-2.24038,0.828714,1
1,2,88,0.559731,0.83419,-5.55605,-2.24038,0.83419,1
1,1,88,0.726306,-0.0927672,-5.55605,-2.24038,-0.0927672,0
1,19,87,-0.841119,0.231425,-5.60239,-2.09737,0.231425,1
1,17,87,-0.945683,-0.993769,-5.60239,-2.09737,-0.993769,0
1,15,87,-0.196417,-0.757781,-5.60239,-2.09737,-0.757781,0
1,13,87,-0.229045,0.268158,-5.60239,-2.09737,0.268158,1
1,7,87,0.436967,0.174538,-5.60239,-2.09737,0.174538,0
1,4,87,0.616362,0.822205,-5.60239,-2.09737,0.822205,1
1,2,87,0.737858,0.768234,-5.60239,-2.09737,0.768234,1
1,1,87,0.922782,0.0686608,-5.60239,-2.09737,0.0686608,0
1,19,86,-0.773881,0.234301,-5.61978,-2.01828,0.234301,1
1,17,86,-0.586864,-0.623391,-5.61978,-2.01828,-0.586864,0
1,15,86,-0.489985,-1.00324,-5.61978,-2.01828,-1.00324,0
1,13,86,-0.0967854,0.31887,-5.61978,-2.01828,-0.0967854,1
1,7,86,0.384058,0.354395,-5.61978,-2.01828,0.354395,0
1,4,86,0.868699,0.922458,-5.61978,-2.01828,0.922458,1
1,2,86,0.953435,0.812111,-5.61978,-2.01828,0.812111,0
1,1,86,0.882663,0.729587,-5.61978,-2.01828,0.729587,0
1,19,85,-0.267244,-0.535699,-5.14185,-2.10808,-0.535699,0
1,17,85,-0.473459,-0.134581,-5.14185,-2.10808,-0.134581,1
1,15,85,-0.828911,-0.287124,-5.14185,-2.10808,-0.287124,1
1,13,85,-0.156064,0.242198,-5.14185,-2.10808,0.242198,1
1,7,85,0.178941,0.364348,-5.14185,-2.10808,0.364348,1
1,4,85,0.848546,0.923744,-5.14185,-2.10808,0.923744,1
1,2,85,0.885818,0.585775,-5.14185,-2.10808,0.585775,0
1,1,85,0.970998,1.27318,-5.14185,-2.10808,1.27318,1
1,19,84,-0.487188,-0.905695,-5.35927,-2.00544,-0.905695,0
1,17,84,-0.541545,-0.18812,-5.35927,-2.00544,-0.18812,1
1,15,84,-0.437099,-0.0268882,-5.35927,-2.00544,-0.0268882,1
1,13,84,-0.468391,-0.0845271,-5.35927,-2.00544,-0.0845271,1
1,7,84,0.457446,0.410262,-5.35927,-2.00544,0.410262,0
1,4,84,0.843254,0.951274,-5.35927,-2.00544,0.951274,1
1,2,84,0.947916,0.642652,-5.35927,-2.00544,0.642652,0
1,1,84,0.864699,1.27905,-5.35927,-2.00544,1.27905,1
1,19,83,-0.16283,-0.383428,-5.22327,-1.89942,-0.16283,0
1,17,83,-0.575686,-0.235843,-5.22327,-1.89942,-0.235843,1
1,15,83,-0.217048,0.246084,-5.22327,-1.89942,0.246084,1
1,13,83,-0.656555,-0.218801,-5.22327,-1.89942,-0.218801,1
1,7,83,0.602861,0.533665,-5.22327,-1.89942,0.533665,0
1,4,83,1.02531,1.06749,-5.22327,-1.89942,1.06749,1
1,2,83,1.08817,0.708048,-5.22327,-1.89942,0.708048,0
1,1,83,0.932868,1.28096,-5.22327,-1.89942,1.28096,1
1,19,82,-0.465354,-0.642679,-5.04662,-1.89873,-0.642679,0
1,17,82,-0.753448,-0.555929,-5.04662,-1.89873,-0.753448,1
1,15,82,-0.312709,0.110659,-5.04662,-1.89873,0.110659,1
1,13,82,-0.216256,0.0245836,-5.04662,-1.89873,0.0245836,1
1,9,82,0.527425,0.773334,-5.04662,-1.89873,0.773334,1
1,7,82,0.499558,0.472469,-5.04662,-1.89873,0.472469,0
1,4,82,0.994573,0.929098,-5.04662,-1.89873,0.929098,0
1,2,82,1.09524,0.703802,-5.04662,-1.89873,0.703802,0
1,1,82,1.00274,1.39795,-5.04662,-1.89873,1.39795,1
1,19,81,-0.569875,-0.670651,-4.70389,-1.77463,-0.670651,0
1,17,81,-0.351372,-0.370344,-4.70389,-1.77463,-0.370344,0
1,15,81,-0.290407,0.253001,-4.70389,-1.77463,0.253001,1
1,13,81,0.0133786,0.438016,-4.70389,-1.77463,0.438016,1
1,7,81,0.484029,0.544047,-4.70389,-1.77463,0.544047,1
1,4,81,1.11625,1.24418,-4.70389,-1.77463,1.24418,1
1,2,81,1.16213,0.823102,-4.70389,-1.77463,0.823102,0
1,1,81,0.888267,1.34257,-4.70389,-1.77463,1.34257,1
1,19,80,-0.19117,-0.263384,-4.82344,-1.66435,-0.263384,0
1,17,80,-0.487751,-0.711557,-4.82344,-1.66435,-0.711557,0
1,15,80,-0.541082,-0.000848541,-4.82344,-1.66435,-0.000848541,1
1,13,80,-0.151333,0.138674,-4.82344,-1.66435,0.138674,1
1,7,80,0.600548,0.621387,-4.82344,-1.66435,0.621387,1
1,4,80,1.20374,1.26586,-4.82344,-1.66435,1.26586,1
1,2,80,1.25828,0.82325,-4.82344,-1.66435,0.82325,0
1,1,80,1.12098,1.45081,-4.82344,-1.66435,1.45081,1
1,19,79,0.16201,0.0151058,-4.30456,-1.7295,0.0151058,0
1,17,79,-0.487785,-0.693122,-4.30456,-1.7295,-0.693122,0
1,15,79,-0.204567,0.42767,-4.30456,-1.7295,0.42767,1
1,13,79,-0.0138779,0.232022,-4.30456,-1.7295,0.232022,1
1,9,79,0.402501,0.811289,-4.30456,-1.7295,0.811289,1
1,7,79,0.830809,0.719104,-4.30456,-1.7295,0.719104,0
1,4,79,1.14609,1.18748,-4.30456,-1.7295,1.18748,1
1,2,79,1.21139,0.863675,-4.30456,-1.7295,0.863675,0
1,1,79,1.17201,1.50778,-4.30456,-1.7295,1.50778,1
1,19,78,-0.0603767,-0.262758,-4.65291,-1.66623,-0.262758,0
1,17,78,-0.168825,-0.417065,-4.65291,-1.66623,-0.417065,0
1,15,78,-0.483924,0.22726,-4.65291,-1.66623,0.22726,1
1,13,78,-0.446141,0.0477412,-4.65291,-1.66623,0.0477412,1
1,9,78,0.49904,0.856465,-4.65291,-1.66623,0.856465,1
1,7,78,0.540115,0.723914,-4.65291,-1.66623,0.723914,1
1,4,78,1.23425,1.33723,-4.65291,-1.66623,1.33723,1
1,2,78,1.3499,1.04337,-4.65291,-1.66623,1.04337,0
1,1,78,1.13068,1.60253,-4.65291,-1.66623,1.60253,1
1,19,77,0.374189,0.0816419,-4.67517,-1.58996,0.0816419,0
1,17,77,-0.0139807,-0.00631706,-4.67517,-1.58996,-0.00631706,1
1,15,77,-0.546111,0.00354625,-4.67517,-1.58996,0.00354625,1
1,13,77,0.102081,0.42035,-4.67517,-1.58996,0.42035,1
1,9,77,0.880289,1.01175,-4.67517,-1.58996,1.01175,1
1,7,77,0.498885,0.850135,-4.67517,-1.58996,0.850135,1
1,4,77,1.31777,1.38576,-4.67517,-1.58996,1.38576,1
1,2,77,1.32805,0.98568,-4.67517,-1.58996,0.98568,0
1,1,77,1.29394,1.65037,-4.67517,-1.58996,1.65037,1
1,19,76,0.393994,0.156145,-4.75214,-1.45125,0.156145,0
1,17,76,-0.145586,-0.267285,-4.75214,-1.45125,-0.267285,0
1,15,76,-0.175744,0.457895,-4.75214,-1.45125,0.457895,1
1,13,76,-0.152744,0.434886,-4.75214,-1.45125,0.434886,1
1,9,76,0.638495,1.01899,-4.75214,-1.45125,1.01899,1
1,7,76,0.652077,0.812528,-4.75214,-1.45125,0.812528,1
1,4,76,1.41904,1.47237,-4.75214,-1.45125,1.47237,1
1,2,76,1.41684,1.08454,-4.75214,-1.45125,1.08454,0
1,1,76,1.33871,1.69624,-4.75214,-1.45125,1.69624,1
1,19,75,0.327326,0.0154615,-4.90201,-1.41384,0.0154615,0
1,17,75,0.0525167,0.197676,-4.90201,-1.41384,0.197676,1
1,15,75,0.118922,0.695967,-4.90201,-1.41384,0.695967,1
1,13,75,-0.309868,0.277009,-4.90201,-1.41384,0.277009,1
1,9,75,0.929792,1.22913,-4.90201,-1.41384,1.22913,1
1,7,75,0.874746,1.13846,-4.90201,-1.41384,1.13846,1
1,4,75,1.4326,1.42716,-4.90201,-1.41384,1.42716,0
1,2,75,1.55485,1.2286,-4.90201,-1.41384,1.2286,0
1,1,75,1.34214,1.82868,-4.90201,-1.41384,1.82868,1
1,19,74,0.46265,0.260939,-4.86797,-1.45906,0.260939,0
1,17,74,0.111005,0.214851,-4.86797,-1.45906,0.111005,1
1,15,74,-0.118101,0.377846,-4.86797,-1.45906,0.377846,1
1,13,74,0.247539,0.650557,-4.86797,-1.45906,0.650557,1
1,9,74,0.652525,0.92456,-4.86797,-1.45906,0.92456,1
1,7,74,0.879089,0.97773,-4.86797,-1.45906,0.97773,1
1,4,74,1.5508,1.38581,-4.86797,-1.45906,1.38581,0
1,2,74,1.65044,1.25239,-4.86797,-1.45906,1.25239,0
1,1,74,1.50619,1.89439,-4.86797,-1.45906,1.89439,1
1,19,73,0.422041,0.139269,-4.58061,-1.30758,0.139269,0
1,17,73,0.0921597,0.131448,-4.58061,-1.30758,0.131448,1
1,15,73,0.319351,0.885791,-4.58061,-1.30758,0.885791,1
1,13,73,0.593341,0.853542,-4.58061,-1.30758,0.853542,1
1,9,73,0.881809,1.27328,-4.58061,-1.30758,1.27328,1
1,7,73,1.2591,1.04657,-4.58061,-1.30758,1.04657,0
1,4,73,1.37445,1.39307,-4.58061,-1.30758,1.39307,1
1,2,73,1.55869,1.15837,-4.58061,-1.30758,1.15837,0
1,1,73,1.62753,1.91414,-4.58061,-1.30758,1.91414,1
1,19,72,0.559445,0.288236,-4.69937,-1.21867,0.288236,0
1,17,72,0.256174,0.281519,-4.69937,-1.21867,0.281519,1
1,15,72,0.366609,0.891622,-4.69937,-1.21867,0.891622,1
1,13,72,0.247181,0.648945,-4.69937,-1.21867,0.648945,1
1,9,72,0.987444,1.2773,-4.69937,-1.21867,1.2773,1
1,7,72,1.19496,1.01308,-4.69937,-1.21867,1.01308,0
1,4,72,1.49886,1.60601,-4.69937,-1.21867,1.60601,1
1,2,72,1.72535,1.31623,-4.69937,-1.21867,1.31623,0
1,1,72,1.58996,2.0549,-4.69937,-1.21867,2.0549,1
1,19,71,0.127849,0.0985803,-4.4203,-1.13959,0.0985803,0
1,17,71,0.245653,0.126229,-4.4203,-1.13959,0.245653,0
1,15,71,0.321609,0.740334,-4.4203,-1.13959,0.740334,1
1,13,71,0.697992,0.963935,-4.4203,-1.13959,0.963935,1
1,7,71,1.27371,1.21231,-4.4203,-1.13959,1.21231,0
1,4,71,1.48376,1.49426,-4.4203,-1.13959,1.49426,1
1,2,71,1.79795,1.37382,-4.4203,-1.13959,1.37382,0
1,1,71,1.72691,2.08416,-4.4203,-1.13959,2.08416,1
1,19,70,0.662966,0.665258,-4.23657,-1.06699,0.665258,1
1,17,70,-0.629902,0.748615,-4.23657,-1.06699,0.748615,1
1,15,70,0.810255,0.333144,-4.23657,-1.06699,0.333144,0
1,13,70,0.461364,0.91242,-4.23657,-1.06699,0.91242,1
1,7,70,1.45841,2.32813,-4.23657,-1.06699,2.32813,1
1,16,86,-0.557957,-1.33596,-5.61978,-2.01828,-1.33596,0
