Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.64109,-1.68447,-3.41916,-3.35117,-1.68447,1
1,19,99,-1.95691,-0.298395,-3.41916,-3.35117,-0.298395,1
1,18,99,-1.74602,0.207225,-3.41916,-3.35117,0.207225,1
1,17,99,-1.32506,-0.21015,-3.41916,-3.35117,-0.21015,1
1,15,99,0.0535261,-1.23904,-3.41916,-3.35117,-1.23904,0
1,13,99,-1.02817,-0.487357,-3.41916,-3.35117,-0.487357,1
1,12,99,0.474163,-0.702717,-3.41916,-3.35117,0.474163,0
1,10,99,0.253647,0.0467599,-3.41916,-3.35117,0.0467599,0
1,9,99,0.282377,3.33867,-3.41916,-3.35117,3.33867,1
1,7,99,0.514984,0.237908,-3.41916,-3.35117,0.237908,0
1,4,99,0.117929,0.353096,-3.41916,-3.35117,0.353096,1
1,3,99,-0.0172555,0.451304,-3.41916,-3.35117,0.451304,1
1,2,99,-0.218207,0.437848,-3.41916,-3.35117,0.437848,1
1,1,99,-1.00576,-0.681566,-3.41916,-3.35117,-0.681566,1
1,20,98,-2.4503,-1.62996,-3.41916,-3.12829,-1.62996,1
1,19,98,-1.55607,-0.385723,-3.41916,-3.12829,-0.385723,1
1,18,98,-1.61682,0.194902,-3.41916,-3.12829,0.194902,1
1,17,98,-1.26318,-0.228647,-3.41916,-3.12829,-0.228647,1
1,15,98,0.122502,-1.14835,-3.41916,-3.12829,-1.14835,0
1,13,98,-0.485754,-0.352969,-3.41916,-3.12829,-0.485754,1
1,12,98,0.732081,-0.308941,-3.41916,-3.12829,-0.308941,0
1,9,98,0.759321,3.07242,-3.41916,-3.12829,3.07242,1
1,7,98,-0.31246,-0.326296,-3.41916,-3.12829,-0.326296,0
1,4,98,-0.239227,-0.0447115,-3.41916,-3.12829,-0.0447115,1
1,3,98,-0.0301449,-0.165227,-3.41916,-3.12829,-0.165227,0
1,2,98,-0.145966,0.28021,-3.41916,-3.12829,0.28021,1
1,1,98,-0.861179,-0.500062,-3.41916,-3.12829,-0.500062,1
