Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.44315,-1.51791,-3.41916,-3.35117,-1.51791,1
1,19,99,-2.31476,-1.53826,-3.41916,-3.35117,-1.53826,1
1,18,99,-2.00945,-0.232768,-3.41916,-3.35117,-0.232768,1
1,17,99,-1.73553,-0.751627,-3.41916,-3.35117,-0.751627,1
1,15,99,-1.10509,-1.28794,-3.41916,-3.35117,-1.28794,0
1,13,99,-1.49877,-0.738103,-3.41916,-3.35117,-0.738103,1
1,12,99,-0.964341,-0.952597,-3.41916,-3.35117,-0.964341,1
1,10,99,0.0166193,0.113525,-3.41916,-3.35117,0.113525,1
1,9,99,-0.141336,-1.08565,-3.41916,-3.35117,-1.08565,0
1,7,99,-0.176519,0.987877,-3.41916,-3.35117,0.987877,1
1,4,99,0.0165944,0.179996,-3.41916,-3.35117,0.179996,1
1,3,99,0.318019,0.0894818,-3.41916,-3.35117,0.0894818,0
1,2,99,0.187113,0.340084,-3.41916,-3.35117,0.340084,1
1,1,99,-0.0341816,-0.0140523,-3.41916,-3.35117,-0.0140523,1
1,20,98,-2.09915,-1.32155,-3.41916,-3.12829,-1.32155,1
1,19,98,-2.12219,-1.47256,-3.41916,-3.12829,-1.47256,1
1,18,98,-1.8782,-0.187576,-3.41916,-3.12829,-0.187576,1
1,17,98,-1.19249,-0.53852,-3.41916,-3.12829,-0.53852,1
1,15,98,-1.00008,-1.37337,-3.41916,-3.12829,-1.37337,0
1,13,98,-1.24664,-0.758152,-3.41916,-3.12829,-1.24664,1
1,12,98,-0.755392,-1.02354,-3.41916,-3.12829,-1.02354,0
1,9,98,-0.0188539,-0.983311,-3.41916,-3.12829,-0.983311,0
1,7,98,-0.153266,0.949002,-3.41916,-3.12829,0.949002,1
1,4,98,0.0660234,0.253815,-3.41916,-3.12829,0.253815,1
1,3,98,0.395509,0.170825,-3.41916,-3.12829,0.170825,0
1,2,98,0.27206,0.431395,-3.41916,-3.12829,0.431395,1
1,1,98,0.150381,0.0121309,-3.41916,-3.12829,0.0121309,0
1,20,97,-1.95509,-1.29946,-3.41916,-2.81209,-1.95509,1
1,19,97,-1.75294,-1.11845,-3.41916,-2.81209,-1.11845,1
1,18,97,-1.80753,-0.172362,-3.41916,-2.81209,-0.172362,1
1,17,97,-1.14668,-0.491082,-3.41916,-2.81209,-0.491082,1
1,15,97,-0.95967,-1.13308,-3.41916,-2.81209,-1.13308,0
1,13,97,-1.12737,-0.675053,-3.41916,-2.81209,-0.675053,1
1,12,97,-0.639829,-0.863638,-3.41916,-2.81209,-0.863638,0
1,7,97,-0.107417,1.03572,-3.41916,-2.81209,1.03572,1
1,4,97,0.0851308,0.295801,-3.41916,-2.81209,0.295801,1
1,3,97,0.416922,0.185556,-3.41916,-2.81209,0.185556,0
1,2,97,0.281074,0.43091,-3.41916,-2.81209,0.43091,1
1,20,96,-1.49209,-1.22496,-3.41916,-2.99602,-1.22496,1
1,19,96,-1.85603,-1.52483,-3.41916,-2.99602,-1.52483,1
1,18,96,-1.34271,-0.296703,-3.41916,-2.99602,-0.296703,1
1,17,96,-1.01661,0.0494541,-3.41916,-2.99602,0.0494541,1
1,15,96,-0.584599,-0.955508,-3.41916,-2.99602,-0.955508,0
1,13,96,-1.20053,-0.560882,-3.41916,-2.99602,-1.20053,1
1,12,96,-0.664558,-0.803115,-3.41916,-2.99602,-0.803115,0
1,9,96,0.0486914,-0.888766,-3.41916,-2.99602,-0.888766,0
1,7,96,-0.0490157,1.02204,-3.41916,-2.99602,1.02204,1
1,4,96,0.175674,0.394935,-3.41916,-2.99602,0.394935,1
1,3,96,0.490702,0.291934,-3.41916,-2.99602,0.291934,0
1,2,96,0.375231,0.674338,-3.41916,-2.99602,0.674338,1
1,19,95,-1.67954,-1.27808,-3.41916,-2.85377,-1.27808,1
1,17,95,-0.995254,0.112791,-3.41916,-2.85377,0.112791,1
1,15,95,-0.494476,-0.982165,-3.41916,-2.85377,-0.982165,0
1,13,95,-1.20498,-0.375437,-3.41916,-2.85377,-0.375437,1
1,7,95,-0.07518,1.12944,-3.41916,-2.85377,1.12944,1
1,4,95,0.21459,0.400818,-3.41916,-2.85377,0.400818,1
1,2,95,0.418129,0.600494,-3.41916,-2.85377,0.600494,1
1,1,95,0.437233,0.218791,-3.41916,-2.85377,0.218791,0
1,19,94,-1.52039,-1.29468,-3.41916,-2.55553,-1.29468,1
1,17,94,-0.822142,0.531164,-3.41916,-2.55553,0.531164,1
1,15,94,-0.505115,-0.575982,-3.41916,-2.55553,-0.575982,0
1,13,94,-1.06544,-0.236682,-3.41916,-2.55553,-0.236682,1
1,7,94,0.101039,1.20734,-3.41916,-2.55553,1.20734,1
1,4,94,0.254877,0.456082,-3.41916,-2.55553,0.456082,1
1,2,94,0.523506,0.774679,-3.41916,-2.55553,0.774679,1
1,1,94,0.389586,0.24732,-3.41916,-2.55553,0.24732,0
1,19,93,-1.68223,-1.46366,-3.41916,-2.51688,-1.46366,1
1,17,93,-0.710576,0.523259,-3.41916,-2.51688,-0.710576,1
1,15,93,-0.552341,-0.54283,-3.41916,-2.51688,-0.54283,1
1,13,93,-1.03636,-0.254497,-3.41916,-2.51688,-0.254497,1
1,7,93,0.0827539,1.1748,-3.41916,-2.51688,1.1748,1
1,4,93,0.428387,0.585761,-3.41916,-2.51688,0.585761,1
1,2,93,0.566185,0.714095,-3.41916,-2.51688,0.714095,1
1,1,93,0.465899,0.331045,-3.41916,-2.51688,0.331045,0
1,19,92,-1.61899,-1.29078,-6.43894,-2.39982,-1.29078,1
1,17,92,-0.818189,-0.228382,-6.43894,-2.39982,-0.228382,1
1,15,92,-0.355245,-0.389378,-6.43894,-2.39982,-0.389378,0
1,13,92,-1.09763,-0.160437,-6.43894,-2.39982,-0.160437,1
1,7,92,0.0620038,1.27368,-6.43894,-2.39982,1.27368,1
1,4,92,0.331724,0.531801,-6.43894,-2.39982,0.531801,1
1,2,92,0.691272,0.857865,-6.43894,-2.39982,0.857865,1
1,1,92,0.448989,0.29945,-6.43894,-2.39982,0.29945,0
1,19,91,-1.40011,-1.04496,-6.29331,-2.45927,-1.04496,1
1,17,91,-0.853989,0.841027,-6.29331,-2.45927,0.841027,1
1,15,91,-0.266224,-0.281013,-6.29331,-2.45927,-0.266224,0
1,13,91,-0.915981,-0.211925,-6.29331,-2.45927,-0.211925,1
1,7,91,0.425668,1.5609,-6.29331,-2.45927,1.5609,1
1,4,91,0.483707,0.668332,-6.29331,-2.45927,0.668332,1
1,2,91,0.821038,0.786085,-6.29331,-2.45927,0.786085,0
1,1,91,0.507124,0.337734,-6.29331,-2.45927,0.337734,0
1,19,90,-1.35707,-1.18254,-6.05291,-2.36134,-1.18254,1
1,17,90,-0.673565,0.896864,-6.05291,-2.36134,0.896864,1
1,15,90,-0.416034,-0.543178,-6.05291,-2.36134,-0.543178,0
1,13,90,-0.720959,-0.0691209,-6.05291,-2.36134,-0.0691209,1
1,7,90,0.266952,1.37556,-6.05291,-2.36134,1.37556,1
