Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,0.841281,-0.84127,-1000,-3.861,0.841281,0
1,19,99,-1.36085,0.806464,-1000,-3.861,0.806464,1
1,18,99,-3.36252,0.86357,-1000,-3.861,0.86357,1
1,17,99,-1.96679,1.02054,-1000,-3.861,1.02054,1
1,15,99,-0.833626,-0.456227,-1000,-3.861,-0.456227,1
1,13,99,-0.709267,-1.48043,-1000,-3.861,-0.709267,0
1,12,99,1.24363,1.18131,-1000,-3.861,1.24363,0
1,10,99,1.59202,0.612037,-1000,-3.861,1.59202,0
1,9,99,1.01634,0.597994,-1000,-3.861,1.01634,0
1,7,99,0.465432,2.21901,-1000,-3.861,2.21901,1
1,4,99,2.27606,2.27606,-1000,-3.861,2.27606,0
1,3,99,2.44451,2.44451,-1000,-3.861,2.44451,0
1,2,99,1.20474,1.56574,-1000,-3.861,1.56574,1
1,1,99,1.36177,1.36177,-1000,-3.861,1.36177,0
2,20,99,-1.70924,-0.84127,-1000,-3.861,-0.84127,1
2,18,99,-1.89661,0.0041054,-1000,-3.861,0.0041054,1
2,17,99,-1.95015,-1.49597,-1000,-3.861,-1.49597,1
2,16,99,-2.31901,-1.77359,-1000,-3.861,-1.77359,1
2,15,99,-2.67794,-1.50871,-1000,-3.861,-1.50871,1
2,13,99,-1.48043,-2.35053,-1000,-3.861,-1.48043,0
2,10,99,-0.279434,2.08078,-1000,-3.861,2.08078,1
2,8,99,-0.569895,1.98742,-1000,-3.861,1.98742,1
2,7,99,1.69624,0.429304,-1000,-3.861,1.69624,0
2,4,99,-0.0696139,2.38826,-1000,-3.861,2.38826,1
2,3,99,1.4614,2.44451,-1000,-3.861,2.44451,1
2,2,99,1.04911,-0.475062,-1000,-3.861,1.04911,0
2,1,99,1.36177,1.01531,-1000,-3.861,1.36177,0
3,20,99,-3.75743,-4.23396,-1000,-3.861,-3.75743,0
3,16,99,-3.39734,-3.53983,-1000,-3.861,-3.39734,0
3,15,99,-3.28117,-3.83708,-1000,-3.861,-3.28117,0
3,13,99,-3.45152,-1.71459,-1000,-3.861,-1.71459,1
3,11,99,-4.09972,-1.55545,-1000,-3.861,-1.55545,1
3,10,99,-3.86636,-2.542,-1000,-3.861,-2.542,1
3,9,99,-3.78144,-1.30647,-1000,-3.861,-1.30647,1
3,8,99,-2.49088,0.0688688,-1000,-3.861,0.0688688,1
3,5,99,-3.80921,-0.828537,-1000,-3.861,-0.828537,1
3,4,99,-3.861,-0.0135991,-1000,-3.861,-0.0135991,1
3,2,99,-1.40193,-0.475062,-1000,-3.861,-0.475062,1
3,1,99,-0.465851,-1.26703,-1000,-3.861,-0.465851,0
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,0.839432,-0.785004,-1000,-3.60207,0.839432,0
1,19,98,-0.413748,0.848903,-1000,-3.60207,0.848903,1
1,18,98,-0.687435,0.921392,-1000,-3.60207,0.921392,1
1,17,98,-1.89751,1.08866,-1000,-3.60207,1.08866,1
1,15,98,1.17063,-0.126776,-1000,-3.60207,1.17063,0
1,13,98,-0.672691,-1.48415,-1000,-3.60207,-0.672691,0
1,12,98,1.36097,1.39239,-1000,-3.60207,1.39239,1
1,10,98,1.63295,1.53175,-1000,-3.60207,1.63295,0
1,9,98,1.13066,0.697965,-1000,-3.60207,1.13066,0
1,7,98,0.557953,2.26979,-1000,-3.60207,2.26979,1
1,4,98,2.36633,2.36633,-1000,-3.60207,2.36633,0
1,3,98,2.45457,2.45457,-1000,-3.60207,2.45457,0
1,2,98,1.31572,1.6563,-1000,-3.60207,1.6563,1
1,1,98,1.49328,1.49328,-1000,-3.60207,1.49328,0
2,20,98,-1.65382,-0.785004,-1000,-3.60207,-0.785004,1
2,18,98,-1.83793,0.129989,-1000,-3.60207,0.129989,1
2,17,98,-1.84628,-1.45115,-1000,-3.60207,-1.45115,1
2,16,98,-2.27831,-1.78625,-1000,-3.60207,-1.78625,1
2,15,98,-1.57429,-0.274713,-1000,-3.60207,-0.274713,1
2,13,98,-1.48415,-2.35614,-1000,-3.60207,-1.48415,0
2,10,98,-0.123631,2.14163,-1000,-3.60207,2.14163,1
2,7,98,1.81189,1.31266,-1000,-3.60207,1.81189,0
2,4,98,0.0467086,2.45097,-1000,-3.60207,2.45097,1
2,3,98,1.55963,2.45457,-1000,-3.60207,2.45457,1
2,2,98,1.13771,-0.344474,-1000,-3.60207,1.13771,0
2,1,98,1.49328,1.17893,-1000,-3.60207,1.49328,0
3,20,98,-3.53153,-3.93745,-1000,-3.60207,-3.53153,0
3,16,98,-3.3829,-3.38038,-1000,-3.60207,-3.38038,1
3,15,98,-1.50922,-3.77392,-1000,-3.60207,-1.50922,0
3,13,98,-3.3097,-1.7463,-1000,-3.60207,-1.7463,1
3,11,98,-2.16124,-1.36763,-1000,-3.60207,-1.36763,1
3,10,98,-1.97527,-2.43136,-1000,-3.60207,-1.97527,0
3,9,98,-1.89653,-1.18854,-1000,-3.60207,-1.18854,1
3,8,98,-2.33657,0.123856,-1000,-3.60207,0.123856,1
3,5,98,-3.5668,-0.672403,-1000,-3.60207,-0.672403,1
3,4,98,-3.60207,0.103018,-1000,-3.60207,0.103018,1
3,2,98,-1.17151,-0.344474,-1000,-3.60207,-0.344474,1
3,1,98,-0.26834,-1.0684,-1000,-3.60207,-0.26834,0
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,1.78249,-0.667583,-1000,-3.42571,1.78249,0
1,19,97,-0.266808,0.869044,-1000,-3.42571,0.869044,1
1,18,97,0.208068,1.23945,-1000,-3.42571,1.23945,1
1,17,97,-0.985302,1.13473,-1000,-3.42571,1.13473,1
1,15,97,1.26769,0.0694638,-1000,-3.42571,1.26769,0
1,13,97,-0.614913,-0.389803,-1000,-3.42571,-0.389803,1
1,12,97,1.44512,1.44758,-1000,-3.42571,1.44758,1
1,7,97,1.44439,2.33109,-1000,-3.42571,2.33109,1
1,4,97,2.45471,2.45471,-1000,-3.42571,2.45471,0
1,3,97,2.5606,2.5606,-1000,-3.42571,2.5606,0
