,Score1,Score2
0,23,17
1,33,14
2,28,25
3,24,7
4,13,13
5,17,14
6,23,38
7,23,24
8,19,23
9,26,24
10,22,14
11,24,24
12,13,26
13,31,22
14,20,37
15,7,9
16,30,7
17,20,17
18,22,31
19,28,13
20,3,33
21,9,20
22,23,31
23,20,26
24,34,27
25,44,17
26,22,14
27,20,23
28,10,21
29,7,34
30,10,23
31,17,16
32,28,20
33,35,6
34,26,31
35,30,23
36,7,26
37,29,33
38,31,7
39,29,6
40,24,13
41,14,24
42,30,14
43,26,24
44,33,21
45,18,17
46,26,20
47,21,20
48,27,21
49,9,16
50,23,13
51,27,28
52,14,20
53,14,16
54,27,13
55,13,20
56,28,24
57,30,6
58,31,29
59,14,23
60,17,19
61,20,17
62,13,13
63,22,7
64,26,31
65,16,17
66,20,26
67,16,31
68,24,22
69,19,16
70,6,45
71,17,24
72,31,7
73,24,45
74,31,16
75,30,14
76,27,27
77,27,27
78,7,36
79,28,41
80,14,14
81,10,31
82,35,7
83,17,24
84,29,10
85,25,21
86,14,34
87,34,17
88,19,21
89,7,33
90,21,23
91,29,3
92,17,20
93,20,13
94,20,15
95,24,16
96,28,17
97,10,17
98,7,27
99,16,23
