,Score1,Score2
0,10,16
1,17,26
2,21,30
3,7,30
4,10,36
5,20,14
6,31,27
7,14,17
8,17,34
9,3,18
10,7,20
11,27,27
12,17,14
13,21,23
14,17,9
15,27,33
16,3,17
17,26,34
18,15,34
19,14,28
20,17,30
21,10,26
22,7,20
23,21,27
24,24,27
25,6,40
26,21,3
27,20,21
28,3,31
29,10,27
30,22,28
31,21,26
32,16,27
33,14,24
34,31,34
35,13,26
36,26,37
37,27,22
38,7,6
39,7,32
40,7,30
41,13,20
42,10,18
43,10,16
44,10,13
45,26,27
46,12,44
47,24,17
48,3,17
49,9,20
50,6,17
51,20,17
52,6,15
53,30,7
54,30,10
55,7,21
56,3,18
57,16,27
58,21,27
59,10,24
60,13,12
61,14,16
62,16,31
63,20,24
64,13,37
65,20,20
66,14,24
67,17,20
68,31,13
69,16,6
70,18,16
71,23,19
72,17,35
73,30,17
74,20,27
75,10,14
76,3,19
77,31,20
78,20,9
79,7,47
80,16,13
81,14,14
82,31,10
83,0,30
84,7,41
85,21,24
86,15,14
87,20,34
88,10,18
89,9,10
90,27,20
91,10,22
92,24,27
93,13,19
94,24,38
95,21,30
96,14,30
97,17,20
98,20,16
99,17,13
