,Score1,Score2
0,26,13
1,26,14
2,24,34
3,19,33
4,20,24
5,20,3
6,23,30
7,37,33
8,46,6
9,28,28
10,3,37
11,3,25
12,18,21
13,26,22
14,17,39
15,3,16
16,6,17
17,40,16
18,17,23
19,19,15
20,7,27
21,10,33
22,27,17
23,32,10
24,30,31
25,15,13
26,26,26
27,26,27
28,28,23
29,13,17
30,34,30
31,26,34
32,35,19
33,13,33
34,21,30
35,28,6
36,6,28
37,37,10
38,17,10
39,24,13
40,25,21
41,13,16
42,18,6
43,27,14
44,12,13
45,25,14
46,10,13
47,12,27
48,14,26
49,19,31
50,22,13
51,35,23
52,24,30
53,26,21
54,26,16
55,27,21
56,24,21
57,41,27
58,17,48
59,15,20
60,23,13
61,27,14
62,27,24
63,16,17
64,26,14
65,16,16
66,20,34
67,30,20
68,22,27
69,37,14
70,17,25
71,28,17
72,23,36
73,25,13
74,29,24
75,18,31
76,24,23
77,19,6
78,22,6
79,23,27
80,35,14
81,17,27
82,27,27
83,27,20
84,25,10
85,15,3
86,13,31
87,21,20
88,30,27
89,35,26
90,29,20
91,31,31
92,19,48
93,33,21
94,6,26
95,41,28
96,23,10
97,23,23
98,13,16
99,22,14
100,33,19
101,8,11
102,9,16
103,19,24
104,25,12
105,17,27
106,23,23
107,20,27
108,18,30
109,19,24
110,13,18
111,19,16
112,16,30
113,32,16
114,17,41
115,23,20
116,5,33
117,27,27
118,30,38
119,16,20
120,22,13
121,13,16
122,37,28
123,24,16
124,24,31
125,34,17
126,14,32
127,13,27
128,19,22
129,21,43
130,27,27
131,27,23
132,21,28
133,27,18
134,29,17
135,10,24
136,25,20
137,24,30
138,26,23
139,20,20
140,17,37
141,23,31
142,24,16
143,22,27
144,16,27
145,33,21
146,41,24
147,29,23
148,27,34
149,33,16
150,23,24
151,20,47
152,31,20
153,30,24
154,24,28
155,23,14
156,24,34
157,27,13
158,23,13
159,31,24
160,20,20
161,13,16
162,14,34
163,37,7
164,16,30
165,23,31
166,30,16
167,7,40
168,15,17
169,16,13
170,3,24
171,31,13
172,23,44
173,36,26
174,23,27
175,9,31
176,22,27
177,12,24
178,23,17
179,14,24
180,7,27
181,30,23
182,21,10
183,15,19
184,29,26
185,17,20
186,27,28
187,20,19
188,16,19
189,23,20
190,13,17
191,16,23
192,27,13
193,23,24
194,27,30
195,13,21
196,23,13
197,17,31
198,15,9
199,17,20
200,21,24
201,17,34
202,13,24
203,23,45
204,23,21
205,2,48
206,22,17
207,7,11
208,28,19
209,38,13
210,17,16
211,26,20
212,13,23
213,20,20
214,26,17
215,30,26
216,29,13
217,23,20
218,23,24
219,13,26
220,15,9
221,34,13
222,17,19
223,28,13
224,17,37
225,13,43
226,10,34
227,30,17
228,25,17
229,27,20
230,29,14
231,34,27
232,10,34
233,9,20
234,30,16
235,17,27
236,17,23
237,19,16
238,13,13
239,23,21
240,37,29
241,17,37
242,41,17
243,12,14
244,10,15
245,14,20
246,30,7
247,39,23
248,23,16
249,21,30
250,36,21
251,19,26
252,20,23
253,16,35
254,54,0
255,22,28
256,22,17
257,3,30
258,20,19
259,33,14
260,22,12
261,23,26
262,20,24
263,17,33
264,17,9
265,36,20
266,9,27
267,7,38
268,34,16
269,24,27
270,29,17
271,3,37
272,23,16
273,22,28
274,16,28
275,13,20
276,10,41
277,39,10
278,3,30
279,16,13
280,16,42
281,23,9
282,41,17
283,19,23
284,21,31
285,17,26
286,16,12
287,23,31
288,26,40
289,37,24
290,24,34
291,23,34
292,10,16
293,20,30
294,27,10
295,22,34
296,14,20
297,20,21
