,Score1,Score2
0,30,33
1,32,14
2,24,34
3,37,31
4,24,29
5,29,33
6,31,20
7,40,38
8,30,9
9,27,41
10,24,27
11,45,16
12,34,30
13,44,16
14,40,21
15,3,34
16,23,23
17,14,37
18,16,36
19,24,40
20,53,20
21,24,46
22,9,24
23,42,30
24,32,6
25,30,20
26,40,10
27,37,27
28,22,35
29,35,49
30,40,13
31,13,46
32,22,17
33,21,24
34,29,20
35,38,12
36,33,27
37,34,16
38,15,17
39,23,38
40,24,10
41,27,38
42,32,14
43,34,38
44,23,10
45,16,41
46,40,27
47,19,31
48,34,19
49,31,31
50,26,34
51,27,68
52,30,20
53,28,27
54,20,24
55,40,27
56,16,22
57,20,23
58,40,27
59,17,24
60,36,28
61,34,24
62,18,14
63,33,17
64,35,34
65,30,36
66,27,22
67,24,45
68,33,24
69,17,55
70,20,24
71,34,24
72,25,34
73,30,38
74,13,23
75,24,26
76,16,31
77,22,44
78,34,31
79,31,20
80,20,20
81,37,23
82,34,41
83,10,24
84,13,23
85,3,37
86,27,13
87,27,20
88,27,14
89,17,27
90,33,48
91,20,23
92,44,49
93,17,35
94,21,40
95,9,29
96,20,36
97,3,6
98,15,17
99,34,13
100,50,27
101,26,10
102,53,21
103,20,6
104,17,38
105,30,26
106,31,20
107,19,41
108,40,10
109,6,38
110,34,31
111,20,21
112,30,21
113,41,29
114,21,39
115,40,14
116,23,26
117,19,50
118,32,30
119,13,43
120,33,24
121,20,24
122,24,31
123,20,30
124,16,13
125,24,45
126,25,17
127,19,23
128,26,31
129,20,42
130,37,34
131,26,41
132,28,34
133,37,24
134,13,26
135,24,34
136,41,38
137,38,36
138,23,20
139,30,7
140,26,21
141,24,27
142,38,30
143,24,10
144,38,51
145,27,17
146,31,28
147,17,27
148,36,34
149,20,31
150,17,42
151,24,9
152,26,34
153,23,22
154,27,21
155,21,41
156,23,18
157,25,23
158,29,7
159,24,38
160,16,15
161,26,36
162,55,41
163,44,17
164,22,12
165,35,40
166,47,7
167,35,28
168,48,31
169,17,24
170,20,23
171,32,21
172,7,53
173,23,34
174,27,21
175,33,24
176,22,40
177,33,30
178,24,9
179,16,36
180,26,24
181,44,21
182,43,17
183,30,31
184,30,37
185,20,41
186,30,24
187,9,16
