,Score1,Score2
0,37,17
1,22,7
2,28,13
3,32,21
4,37,20
5,25,13
6,10,34
7,25,19
8,20,16
9,51,7
10,17,23
11,32,14
12,46,11
13,30,16
14,45,23
15,24,9
16,36,20
17,33,21
18,16,13
19,27,25
20,24,28
21,37,30
22,33,17
23,40,24
24,34,15
25,27,34
26,20,21
27,13,41
28,23,26
29,28,36
30,19,7
31,31,24
32,17,25
33,17,28
34,18,10
35,9,23
36,29,13
37,23,10
38,27,27
39,34,37
40,21,34
41,16,21
42,21,20
43,26,27
44,39,21
45,13,17
46,31,17
47,38,20
48,26,10
49,41,13
50,33,13
51,10,34
52,19,13
53,13,20
54,27,14
55,32,3
56,48,27
57,64,14
58,32,3
59,10,40
60,40,14
61,29,14
62,23,20
63,14,9
64,9,27
65,22,14
66,27,31
67,44,23
68,16,19
69,30,10
70,24,36
71,54,14
72,16,21
73,31,20
74,24,33
75,27,17
76,33,12
77,13,0
78,21,21
79,33,23
80,27,31
81,38,14
82,23,27
83,10,23
84,22,36
85,25,21
86,17,31
87,27,17
88,34,24
89,39,17
90,24,17
91,30,25
92,30,20
93,40,23
94,34,7
95,20,16
96,33,17
97,31,20
98,21,13
99,21,37
100,15,16
101,26,20
102,31,9
103,34,24
104,19,12
105,26,5
106,40,17
107,25,27
108,44,14
109,27,31
110,32,26
111,23,10
112,45,19
113,27,17
114,19,33
115,21,38
116,23,35
117,37,10
118,15,13
119,35,16
120,38,28
121,9,27
122,24,21
123,12,24
124,38,7
125,16,27
126,16,24
127,21,30
128,25,7
129,30,13
130,47,33
131,24,40
132,19,20
133,17,30
134,40,20
135,36,17
136,20,9
137,39,10
138,17,24
139,28,3
140,37,17
141,49,14
142,40,27
143,26,16
144,17,16
145,41,17
146,14,20
147,0,31
148,24,27
149,30,13
150,24,33
151,23,6
152,35,17
153,44,0
154,24,17
155,17,23
156,48,17
157,9,26
158,23,9
159,23,17
160,41,33
161,30,24
162,30,23
163,30,30
164,25,17
165,14,17
166,30,17
167,17,12
168,17,23
169,26,20
170,24,34
171,26,16
172,41,20
173,26,40
174,36,31
175,42,0
176,30,17
177,6,18
178,25,17
179,44,27
180,28,40
181,28,20
182,20,33
183,19,20
184,36,14
185,16,24
186,19,27
187,30,3
188,33,26
189,24,10
190,21,6
191,9,16
192,33,19
193,40,31
194,14,29
195,34,10
196,27,13
197,17,23
198,17,31
199,43,30
200,18,24
201,13,16
202,37,14
203,22,31
204,34,31
205,27,20
206,26,22
207,17,18
208,37,34
209,24,31
210,22,24
211,27,38
212,37,24
213,26,21
214,10,24
215,23,14
216,27,16
217,30,26
218,12,34
219,17,23
220,45,23
221,17,17
222,25,10
223,30,31
224,38,27
225,24,20
226,13,24
227,31,11
228,25,9
229,30,26
