,Score1,Score2
0,21,17
1,32,20
2,15,22
3,31,21
4,27,7
5,22,14
6,22,15
7,36,7
8,6,28
9,16,29
10,10,16
11,26,21
12,8,41
13,20,16
14,24,23
15,29,20
16,23,32
17,15,20
18,9,30
19,20,34
20,23,27
21,22,33
22,10,30
23,36,24
24,13,23
25,33,14
26,37,19
27,33,23
28,20,28
29,20,29
30,23,27
31,29,20
32,13,23
33,16,20
34,22,28
35,28,10
36,47,27
37,16,15
38,22,31
39,30,20
40,3,29
41,37,37
42,23,44
43,20,15
44,23,7
45,26,36
46,38,13
47,12,20
48,13,38
49,14,34
50,23,35
51,23,20
52,33,24
53,27,53
54,10,30
55,23,17
56,12,21
57,13,45
58,38,23
59,29,13
60,27,21
61,27,23
62,3,23
63,20,23
64,29,23
65,29,7
66,27,34
67,40,24
68,6,41
69,20,31
70,16,31
71,33,27
72,13,16
73,19,19
74,22,10
75,16,20
76,7,29
77,37,27
78,13,34
79,23,17
80,18,20
81,13,13
82,36,6
83,33,13
84,31,30
85,25,27
86,29,35
87,22,27
88,17,25
89,22,35
90,19,20
91,20,21
92,23,7
93,34,36
94,26,47
95,29,22
96,10,23
97,31,7
98,19,23
99,12,10
100,33,10
101,16,34
102,23,15
103,12,13
104,6,30
105,23,33
106,15,10
107,15,16
108,20,31
109,16,20
110,17,40
111,17,25
112,30,20
113,20,24
114,12,31
115,23,16
116,31,27
117,13,25
118,24,26
119,22,16
120,40,10
121,9,29
122,36,27
123,9,27
124,6,29
125,26,27
126,19,20
127,16,23
128,30,13
129,20,17
130,23,38
131,25,31
132,23,7
133,20,31
134,20,37
135,16,27
136,28,13
137,21,23
138,26,17
139,23,14
140,17,10
141,26,16
142,24,13
143,6,16
144,36,10
145,27,20
146,46,34
147,26,24
148,31,27
149,29,7
150,19,41
151,23,21
152,22,10
153,34,30
154,10,46
155,23,30
156,30,23
157,22,14
158,23,16
159,0,27
160,13,26
161,17,27
162,13,10
163,19,27
164,20,14
165,21,13
166,29,16
167,22,14
168,32,27
169,22,14
170,17,37
171,28,21
172,27,17
173,26,20
174,33,28
175,16,21
176,25,20
177,26,17
178,30,31
179,20,20
180,16,26
181,34,37
182,12,26
183,32,34
184,49,21
185,7,36
186,40,36
187,35,27
188,17,24
189,27,24
190,15,27
191,23,20
192,23,9
193,23,19
194,47,10
195,19,15
196,19,21
197,23,21
198,27,21
199,19,16
200,23,30
201,17,37
202,29,16
203,19,35
204,31,10
205,34,27
206,10,23
207,36,21
208,24,16
209,30,13
210,19,19
211,27,17
212,29,27
213,37,10
214,26,17
215,26,24
216,31,14
217,29,27
218,34,29
219,3,30
220,28,12
221,3,24
222,29,20
223,19,41
224,29,24
225,25,14
