Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-2.00497,-1.10823,-1000,-3.861,-1.10823,1
1,19,99,-2.60754,-4.04725,-1000,-3.861,-2.60754,0
1,18,99,-1.86036,0.360437,-1000,-3.861,0.360437,1
1,17,99,-1.61148,0.742115,-1000,-3.861,0.742115,1
1,15,99,2.08998,-0.889781,-1000,-3.861,2.08998,0
1,13,99,0.594205,1.71699,-1000,-3.861,1.71699,1
1,12,99,0.330521,1.3937,-1000,-3.861,1.3937,1
1,10,99,2.34217,0.735449,-1000,-3.861,2.34217,0
1,9,99,1.90892,1.17021,-1000,-3.861,1.90892,0
1,7,99,1.34583,1.37021,-1000,-3.861,1.37021,1
1,4,99,2.95112,2.94221,-1000,-3.861,2.95112,0
1,3,99,1.28525,1.28525,-1000,-3.861,1.28525,0
1,2,99,2.67029,2.66441,-1000,-3.861,2.67029,0
1,1,99,2.51955,2.62409,-1000,-3.861,2.62409,1
2,20,99,-2.77785,-2.33752,-1000,-3.861,-2.33752,1
2,18,99,-3.10982,-1.13664,-1000,-3.861,-1.13664,1
2,17,99,-2.38588,-1.22453,-1000,-3.861,-1.22453,1
2,16,99,-2.51036,-0.304798,-1000,-3.861,-0.304798,1
2,15,99,-2.83087,-1.59712,-1000,-3.861,-1.59712,1
2,13,99,-1.69759,-0.51568,-1000,-3.861,-0.51568,1
2,10,99,-1.38558,-1.43866,-1000,-3.861,-1.38558,0
2,8,99,1.62552,-0.339872,-1000,-3.861,1.62552,0
2,7,99,0.904989,-1.09235,-1000,-3.861,0.904989,0
2,4,99,0.546611,3.00432,-1000,-3.861,3.00432,1
2,3,99,1.28525,-0.0464263,-1000,-3.861,1.28525,0
2,2,99,1.08456,2.66441,-1000,-3.861,2.66441,1
2,1,99,2.45798,2.51955,-1000,-3.861,2.51955,1
3,20,99,-3.49655,-3.1621,-1000,-3.861,-3.1621,1
3,16,99,-3.28371,-4.11253,-1000,-3.861,-3.28371,0
3,15,99,-3.53025,-3.63451,-1000,-3.861,-3.53025,0
3,13,99,-3.54271,-2.46445,-1000,-3.861,-2.46445,1
3,11,99,-1.37433,-0.399542,-1000,-3.861,-0.399542,1
3,10,99,-4.0148,-3.68418,-1000,-3.861,-3.68418,1
3,9,99,-3.62763,0.414659,-1000,-3.861,0.414659,1
3,8,99,-3.85251,-2.26638,-1000,-3.861,-2.26638,1
3,5,99,-3.77608,-0.0754291,-1000,-3.861,-0.0754291,1
3,4,99,-3.77394,0.178892,-1000,-3.861,0.178892,1
3,2,99,-1.3053,-3.861,-1000,-3.861,-1.3053,0
3,1,99,2.48936,-4.4778,-1000,-3.861,2.48936,0
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-1.97927,-1.10334,-1000,-3.60207,-1.10334,1
1,19,98,-1.67389,-3.75481,-1000,-3.60207,-1.67389,0
1,18,98,-1.82544,0.360441,-1000,-3.60207,0.360441,1
1,17,98,-0.702586,0.778159,-1000,-3.60207,0.778159,1
1,15,98,2.06676,-0.838879,-1000,-3.60207,2.06676,0
1,13,98,0.621886,1.80336,-1000,-3.60207,1.80336,1
1,12,98,1.3733,1.52927,-1000,-3.60207,1.52927,1
1,10,98,2.3338,1.14441,-1000,-3.60207,2.3338,0
1,9,98,1.99035,1.29106,-1000,-3.60207,1.99035,0
1,7,98,1.72512,1.74341,-1000,-3.60207,1.74341,1
1,4,98,2.92764,2.93977,-1000,-3.60207,2.93977,1
1,3,98,1.3294,1.3294,-1000,-3.60207,1.3294,0
1,2,98,2.63711,2.6177,-1000,-3.60207,2.63711,0
1,1,98,2.57971,2.66073,-1000,-3.60207,2.66073,1
2,20,98,-2.74652,-2.30508,-1000,-3.60207,-2.30508,1
2,18,98,-3.0329,-1.07348,-1000,-3.60207,-1.07348,1
2,17,98,-2.29655,-1.20039,-1000,-3.60207,-1.20039,1
2,16,98,-2.48312,-0.259087,-1000,-3.60207,-0.259087,1
2,15,98,-2.67287,-1.4903,-1000,-3.60207,-1.4903,1
2,13,98,-1.61173,-0.364859,-1000,-3.60207,-0.364859,1
2,10,98,-0.399767,-1.40255,-1000,-3.60207,-0.399767,0
2,7,98,1.37992,-0.268196,-1000,-3.60207,1.37992,0
2,4,98,0.579245,2.99602,-1000,-3.60207,2.99602,1
2,3,98,1.3294,-0.0200507,-1000,-3.60207,1.3294,0
2,2,98,1.17506,2.6177,-1000,-3.60207,2.6177,1
2,1,98,2.47772,2.57971,-1000,-3.60207,2.57971,1
3,20,98,-3.28391,-3.13516,-1000,-3.60207,-3.13516,1
3,16,98,-3.27638,-3.92654,-1000,-3.60207,-3.27638,0
3,15,98,-3.36699,-3.56327,-1000,-3.60207,-3.36699,0
3,13,98,-3.33736,-2.44227,-1000,-3.60207,-2.44227,1
3,11,98,-0.384713,-0.262126,-1000,-3.60207,-0.262126,1
