Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-2.62598,0.582377,-1000,-3.861,0.582377,1
1,19,99,-1.97229,-2.71,-1000,-3.861,-1.97229,0
1,18,99,-1.97608,0.335521,-1000,-3.861,0.335521,1
1,17,99,-2.30581,-0.371951,-1000,-3.861,-0.371951,1
1,15,99,0.675879,1.15226,-1000,-3.861,1.15226,1
1,13,99,-0.301277,0.901496,-1000,-3.861,0.901496,1
1,12,99,-1.66669,0.755219,-1000,-3.861,0.755219,1
1,10,99,1.70736,2.24366,-1000,-3.861,2.24366,1
1,9,99,0.307001,1.35688,-1000,-3.861,1.35688,1
1,7,99,2.72567,2.79901,-1000,-3.861,2.79901,1
1,4,99,2.39093,2.34464,-1000,-3.861,2.39093,0
1,3,99,1.46762,1.46762,-1000,-3.861,1.46762,0
1,2,99,2.56194,2.48903,-1000,-3.861,2.56194,0
1,1,99,2.54322,2.54322,-1000,-3.861,2.54322,0
2,20,99,-2.1064,-2.26838,-1000,-3.861,-2.1064,0
2,18,99,-2.99377,-2.47936,-1000,-3.861,-2.47936,1
2,17,99,-0.371951,-1.25152,-1000,-3.861,-0.371951,0
2,16,99,-2.58955,-1.00777,-1000,-3.861,-1.00777,1
2,15,99,-0.555126,0.865378,-1000,-3.861,0.865378,1
2,13,99,0.0950914,-1.03177,-1000,-3.861,0.0950914,0
2,10,99,0.388184,-1.24922,-1000,-3.861,0.388184,0
2,8,99,0.934218,1.83003,-1000,-3.861,1.83003,1
2,7,99,2.04269,2.81591,-1000,-3.861,2.81591,1
2,4,99,1.38919,2.34464,-1000,-3.861,2.34464,1
2,3,99,0.723063,1.46762,-1000,-3.861,1.46762,1
2,2,99,2.56194,1.42386,-1000,-3.861,2.56194,0
2,1,99,2.31106,2.62968,-1000,-3.861,2.62968,1
3,20,99,-3.41509,-3.23258,-1000,-3.861,-3.23258,1
3,16,99,-3.27944,-3.72323,-1000,-3.861,-3.27944,0
3,15,99,-3.40538,-3.82466,-1000,-3.861,-3.40538,0
3,13,99,-3.49711,-3.26073,-1000,-3.861,-3.26073,1
3,11,99,-2.55089,-0.0597195,-1000,-3.861,-0.0597195,1
3,10,99,-3.58204,-2.36801,-1000,-3.861,-2.36801,1
3,9,99,-3.8933,0.0896226,-1000,-3.861,0.0896226,1
3,8,99,-4.09972,-0.918642,-1000,-3.861,-0.918642,1
3,5,99,-3.79707,-0.0926573,-1000,-3.861,-0.0926573,1
3,4,99,-2.56717,1.29507,-1000,-3.861,1.29507,1
3,2,99,-0.188906,-1.29145,-1000,-3.861,-0.188906,0
3,1,99,2.27064,2.69248,-1000,-3.861,2.69248,1
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-2.59336,0.535287,-1000,-3.60207,0.535287,1
1,19,98,-0.164115,-2.60939,-1000,-3.60207,-0.164115,0
1,18,98,-0.198583,0.394979,-1000,-3.60207,0.394979,1
1,17,98,-1.36758,-0.196575,-1000,-3.60207,-0.196575,1
1,15,98,1.75607,1.18454,-1000,-3.60207,1.75607,0
1,13,98,-0.0460088,1.04427,-1000,-3.60207,1.04427,1
1,12,98,0.0552412,0.693407,-1000,-3.60207,0.693407,1
1,10,98,1.72115,2.21571,-1000,-3.60207,2.21571,1
1,9,98,1.27724,1.38286,-1000,-3.60207,1.38286,1
1,7,98,2.75793,2.85069,-1000,-3.60207,2.85069,1
1,4,98,2.59428,2.6456,-1000,-3.60207,2.6456,1
1,3,98,1.62332,1.62332,-1000,-3.60207,1.62332,0
1,2,98,2.56303,2.485,-1000,-3.60207,2.56303,0
1,1,98,2.48712,2.48712,-1000,-3.60207,2.48712,0
2,20,98,-2.03969,-2.26832,-1000,-3.60207,-2.03969,0
2,18,98,-2.96406,-2.4072,-1000,-3.60207,-2.4072,1
2,17,98,-0.196575,-1.22347,-1000,-3.60207,-0.196575,0
2,16,98,-2.56507,-0.887526,-1000,-3.60207,-0.887526,1
2,15,98,-0.445896,0.911972,-1000,-3.60207,0.911972,1
2,13,98,0.40579,-0.96169,-1000,-3.60207,0.40579,0
2,10,98,0.433995,-1.17364,-1000,-3.60207,0.433995,0
2,7,98,2.04093,2.83924,-1000,-3.60207,2.83924,1
2,4,98,1.43241,2.6456,-1000,-3.60207,2.6456,1
2,3,98,0.697853,1.62332,-1000,-3.60207,1.62332,1
2,2,98,2.56303,1.67062,-1000,-3.60207,2.56303,0
2,1,98,2.34392,2.56569,-1000,-3.60207,2.56569,1
3,20,98,-3.33115,-3.13392,-1000,-3.60207,-3.13392,1
3,16,98,-3.17098,-3.65794,-1000,-3.60207,-3.17098,0
3,15,98,-3.43995,-3.70506,-1000,-3.60207,-3.43995,0
3,13,98,-3.32353,-3.16023,-1000,-3.60207,-3.16023,1
3,11,98,-1.50742,0.0522113,-1000,-3.60207,0.0522113,1
