Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-1.85436,-1.76302,-1000,-3.861,-1.76302,1
1,19,99,-3.45503,0.591191,-1000,-3.861,0.591191,1
1,18,99,-4.01654,-0.0723352,-1000,-3.861,-0.0723352,1
1,17,99,-3.06078,-1.2786,-1000,-3.861,-1.2786,1
1,15,99,-1.60801,-0.729542,-1000,-3.861,-0.729542,1
1,13,99,-1.92299,-0.279453,-1000,-3.861,-0.279453,1
1,12,99,-1.83485,-0.646913,-1000,-3.861,-0.646913,1
1,10,99,-0.578766,0.680238,-1000,-3.861,0.680238,1
1,9,99,0.181499,0.405934,-1000,-3.861,0.405934,1
1,7,99,0.18671,-0.328883,-1000,-3.861,0.18671,0
1,4,99,0.76243,0.724242,-1000,-3.861,0.76243,0
1,3,99,0.359149,0.300761,-1000,-3.861,0.359149,0
1,2,99,0.882946,0.915527,-1000,-3.861,0.915527,1
1,1,99,0.842891,0.841579,-1000,-3.861,0.842891,0
2,20,99,-2.67716,-1.76255,-1000,-3.861,-1.76255,1
2,18,99,-2.74042,-2.60871,-1000,-3.861,-2.60871,1
2,17,99,-2.65513,-2.41461,-1000,-3.861,-2.41461,1
2,16,99,-1.57203,-2.21042,-1000,-3.861,-1.57203,0
2,15,99,-2.41082,-1.83849,-1000,-3.861,-1.83849,1
2,13,99,-3.04937,-0.642132,-1000,-3.861,-0.642132,1
2,10,99,-1.63663,-0.268452,-1000,-3.861,-0.268452,1
2,8,99,-0.0332972,-1.46404,-1000,-3.861,-0.0332972,0
2,7,99,-0.00705143,0.129887,-1000,-3.861,0.129887,1
2,4,99,-0.399599,0.724242,-1000,-3.861,0.724242,1
2,3,99,-0.505805,0.254178,-1000,-3.861,0.254178,1
2,2,99,-0.0356607,0.93725,-1000,-3.861,0.93725,1
2,1,99,0.87033,0.22338,-1000,-3.861,0.87033,0
3,20,99,-3.41249,-3.38973,-1000,-3.861,-3.38973,1
3,16,99,-3.4018,-4.39254,-1000,-3.861,-3.4018,0
3,15,99,-3.41126,-3.88388,-1000,-3.861,-3.41126,0
3,13,99,-3.96455,-3.69837,-1000,-3.861,-3.69837,1
3,11,99,-3.89479,-2.45159,-1000,-3.861,-2.45159,1
3,10,99,-3.9685,-3.08697,-1000,-3.861,-3.08697,1
3,9,99,-3.80627,-1.28554,-1000,-3.861,-1.28554,1
3,8,99,-3.33704,-1.79868,-1000,-3.861,-1.79868,1
3,5,99,-2.96779,-2.27774,-1000,-3.861,-2.27774,1
3,4,99,-3.37595,-0.903977,-1000,-3.861,-0.903977,1
3,2,99,0.783951,-2.41092,-1000,-3.861,0.783951,0
3,1,99,-2.06893,-1.52788,-1000,-3.861,-1.52788,1
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-1.72184,-1.52022,-1000,-3.60207,-1.52022,1
1,19,98,-0.758902,0.687666,-1000,-3.60207,0.687666,1
1,18,98,-1.33535,0.041443,-1000,-3.60207,0.041443,1
1,17,98,-2.60457,-1.20063,-1000,-3.60207,-1.20063,1
1,15,98,-1.58226,-0.613729,-1000,-3.60207,-0.613729,1
1,13,98,-0.971269,-0.128601,-1000,-3.60207,-0.128601,1
1,12,98,-0.499427,-0.636143,-1000,-3.60207,-0.499427,0
1,10,98,-0.156192,0.637879,-1000,-3.60207,0.637879,1
1,9,98,0.255065,0.364184,-1000,-3.60207,0.364184,1
1,7,98,0.242701,-0.264807,-1000,-3.60207,0.242701,0
1,4,98,0.89182,0.843744,-1000,-3.60207,0.89182,0
1,3,98,0.447003,0.387287,-1000,-3.60207,0.447003,0
1,2,98,1.03205,1.05912,-1000,-3.60207,1.05912,1
1,1,98,0.961843,0.940064,-1000,-3.60207,0.961843,0
2,20,98,-2.64016,-1.71828,-1000,-3.60207,-1.71828,1
2,18,98,-2.63268,-2.51933,-1000,-3.60207,-2.51933,1
2,17,98,-2.60146,-2.35379,-1000,-3.60207,-2.35379,1
