Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.33083,-1.6125,-3.41916,-3.35117,-1.6125,1
1,19,99,-2.60674,-1.08317,-3.41916,-3.35117,-1.08317,1
1,18,99,-2.01603,-0.853584,-3.41916,-3.35117,-0.853584,1
1,17,99,-1.67426,-2.28365,-3.41916,-3.35117,-2.28365,0
1,15,99,-1.39485,-1.73632,-3.41916,-3.35117,-1.73632,0
1,13,99,-1.56763,-1.36884,-3.41916,-3.35117,-1.36884,1
1,12,99,-1.30773,-1.45411,-3.41916,-3.35117,-1.30773,0
1,10,99,-1.29786,-0.702173,-3.41916,-3.35117,-1.29786,1
1,9,99,-0.46085,-0.987398,-3.41916,-3.35117,-0.987398,0
1,7,99,-0.305851,-0.834956,-3.41916,-3.35117,-0.834956,0
1,4,99,-0.788329,-0.664813,-3.41916,-3.35117,-0.664813,1
1,3,99,-0.66932,-0.595177,-3.41916,-3.35117,-0.595177,1
1,2,99,-0.527745,-0.789043,-3.41916,-3.35117,-0.789043,0
1,1,99,-1.34616,-0.921053,-3.41916,-3.35117,-0.921053,1
1,20,98,-2.18197,-1.47297,-3.41916,-3.12829,-1.47297,1
1,19,98,-2.47729,-0.967484,-3.41916,-3.12829,-0.967484,1
1,18,98,-1.92744,-1.00864,-3.41916,-3.12829,-1.00864,1
1,17,98,-1.51002,-2.123,-3.41916,-3.12829,-2.123,0
1,15,98,-1.50972,-1.96066,-3.41916,-3.12829,-1.96066,0
1,13,98,-1.26587,-1.29261,-3.41916,-3.12829,-1.26587,0
1,12,98,-1.08913,-0.974233,-3.41916,-3.12829,-0.974233,1
1,9,98,-0.0390871,-0.932748,-3.41916,-3.12829,-0.932748,0
1,7,98,-0.117031,-0.785277,-3.41916,-3.12829,-0.785277,0
1,4,98,-0.75237,-0.485175,-3.41916,-3.12829,-0.485175,1
1,3,98,-0.601453,-0.397833,-3.41916,-3.12829,-0.397833,1
1,2,98,-0.556613,-0.378968,-3.41916,-3.12829,-0.378968,1
1,1,98,-1.3866,-0.838216,-3.41916,-3.12829,-0.838216,1
1,20,97,-1.93857,-1.40148,-3.41916,-2.81209,-1.93857,1
1,19,97,-2.08221,-0.881644,-3.41916,-2.81209,-0.881644,1
1,18,97,-1.78292,-0.800638,-3.41916,-2.81209,-0.800638,1
1,17,97,-1.38532,-2.16802,-3.41916,-2.81209,-2.16802,0
1,15,97,-1.22476,-1.49856,-3.41916,-2.81209,-1.49856,0
1,13,97,-0.922385,-1.21897,-3.41916,-2.81209,-1.21897,0
1,12,97,-0.973405,-0.971433,-3.41916,-2.81209,-0.971433,1
1,7,97,-0.405117,-0.689649,-3.41916,-2.81209,-0.689649,0
1,4,97,-0.691151,-0.618897,-3.41916,-2.81209,-0.618897,1
1,3,97,-0.603598,-0.524948,-3.41916,-2.81209,-0.524948,1
1,2,97,-0.474061,-0.61056,-3.41916,-2.81209,-0.61056,0
1,20,96,-1.85035,-1.33803,-3.41916,-2.99602,-1.33803,1
1,19,96,-1.9513,-0.820261,-3.41916,-2.99602,-0.820261,1
1,18,96,-1.613,-0.693364,-3.41916,-2.99602,-0.693364,1
1,17,96,-1.3054,-1.99821,-3.41916,-2.99602,-1.99821,0
1,15,96,-0.931417,-1.33447,-3.41916,-2.99602,-1.33447,0
1,13,96,-1.06809,-1.13416,-3.41916,-2.99602,-1.06809,0
1,12,96,-0.952763,-0.775275,-3.41916,-2.99602,-0.775275,1
1,9,96,-0.0117049,-0.83253,-3.41916,-2.99602,-0.83253,0
1,7,96,-0.105316,-0.697575,-3.41916,-2.99602,-0.697575,0
1,4,96,-0.628227,-0.377363,-3.41916,-2.99602,-0.377363,1
1,3,96,-0.511444,-0.307396,-3.41916,-2.99602,-0.307396,1
1,2,96,-0.511687,-0.413892,-3.41916,-2.99602,-0.413892,1
1,19,95,-1.89825,-0.803208,-3.41916,-2.85377,-0.803208,1
1,17,95,-1.13899,-1.95521,-3.41916,-2.85377,-1.95521,0
1,15,95,-1.04935,-1.47057,-3.41916,-2.85377,-1.47057,0
1,13,95,-0.601659,-0.982644,-3.41916,-2.85377,-0.982644,0
1,7,95,-0.345846,-0.747926,-3.41916,-2.85377,-0.747926,0
1,4,95,-0.540069,-0.462804,-3.41916,-2.85377,-0.462804,1
