Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.28031,-0.924316,-3.41916,-3.35117,-0.924316,1
1,19,99,-1.78177,-0.418818,-3.41916,-3.35117,-0.418818,1
1,18,99,-1.68759,-0.0131222,-3.41916,-3.35117,-0.0131222,1
1,17,99,-1.68955,-0.820298,-3.41916,-3.35117,-0.820298,1
1,15,99,-0.699167,-0.798912,-3.41916,-3.35117,-0.798912,0
1,13,99,-0.47966,-0.0222172,-3.41916,-3.35117,-0.0222172,1
1,12,99,-0.697368,-0.756083,-3.41916,-3.35117,-0.697368,0
1,10,99,-0.603777,0.200751,-3.41916,-3.35117,-0.603777,1
1,9,99,0.0250858,-0.368279,-3.41916,-3.35117,-0.368279,0
1,7,99,0.153417,0.450852,-3.41916,-3.35117,0.450852,1
1,4,99,0.341976,0.708426,-3.41916,-3.35117,0.708426,1
1,3,99,0.266441,0.534833,-3.41916,-3.35117,0.534833,1
1,2,99,0.497891,0.309479,-3.41916,-3.35117,0.309479,0
1,1,99,0.578508,-0.026571,-3.41916,-3.35117,-0.026571,0
1,20,98,-2.01463,-0.818983,-3.41916,-3.12829,-0.818983,1
1,19,98,-1.47215,-0.493714,-3.41916,-3.12829,-0.493714,1
1,18,98,-1.49848,-0.0299598,-3.41916,-3.12829,-0.0299598,1
1,17,98,-1.21573,-0.605298,-3.41916,-3.12829,-0.605298,1
1,15,98,-0.744928,-0.737409,-3.41916,-3.12829,-0.737409,1
1,13,98,-0.0984019,-0.0135552,-3.41916,-3.12829,-0.0984019,1
1,12,98,-0.351954,-0.521129,-3.41916,-3.12829,-0.521129,0
1,9,98,0.0351215,-0.364773,-3.41916,-3.12829,-0.364773,0
1,7,98,0.163971,0.533419,-3.41916,-3.12829,0.533419,1
1,4,98,0.427089,0.806272,-3.41916,-3.12829,0.806272,1
1,3,98,0.359621,0.665123,-3.41916,-3.12829,0.665123,1
1,2,98,0.510056,0.471465,-3.41916,-3.12829,0.471465,0
1,1,98,0.343058,0.173548,-3.41916,-3.12829,0.173548,0
1,20,97,-1.58562,-0.807595,-3.41916,-2.81209,-1.58562,1
1,19,97,-1.4934,-0.436757,-3.41916,-2.81209,-0.436757,1
1,18,97,-1.4417,-0.546573,-3.41916,-2.81209,-0.546573,1
1,17,97,-1.21717,-0.598213,-3.41916,-2.81209,-0.598213,1
1,15,97,-0.482758,-0.695239,-3.41916,-2.81209,-0.695239,0
1,13,97,0.109147,0.162365,-3.41916,-2.81209,0.162365,1
1,12,97,-0.270324,-0.401519,-3.41916,-2.81209,-0.401519,0
1,7,97,0.212795,0.606248,-3.41916,-2.81209,0.606248,1
1,4,97,0.444903,0.836347,-3.41916,-2.81209,0.836347,1
1,3,97,0.449021,0.675735,-3.41916,-2.81209,0.675735,1
1,2,97,0.629781,0.630178,-3.41916,-2.81209,0.630178,1
1,20,96,-1.43463,-0.54068,-3.41916,-2.99602,-0.54068,1
1,19,96,-1.29598,-0.280765,-3.41916,-2.99602,-0.280765,1
1,18,96,-1.28053,-0.158248,-3.41916,-2.99602,-0.158248,1
1,17,96,-1.28971,-0.789489,-3.41916,-2.99602,-0.789489,1
1,15,96,-0.203326,-0.5755,-3.41916,-2.99602,-0.5755,0
1,13,96,0.0729719,0.171057,-3.41916,-2.99602,0.0729719,1
1,12,96,-0.124218,-0.309991,-3.41916,-2.99602,-0.309991,0
1,9,96,0.21584,-0.182613,-3.41916,-2.99602,-0.182613,0
1,7,96,0.228583,0.573051,-3.41916,-2.99602,0.573051,1
1,4,96,0.610245,0.898203,-3.41916,-2.99602,0.898203,1
1,3,96,0.57319,0.68557,-3.41916,-2.99602,0.68557,1
1,2,96,0.777398,0.734617,-3.41916,-2.99602,0.734617,0
1,19,95,-1.07217,0.124205,-3.41916,-2.85377,0.124205,1
1,17,95,-1.3244,-0.80954,-3.41916,-2.85377,-0.80954,1
1,15,95,-0.324746,-0.62737,-3.41916,-2.85377,-0.62737,0
1,13,95,0.404604,0.216346,-3.41916,-2.85377,0.216346,0
1,7,95,0.283143,0.650051,-3.41916,-2.85377,0.650051,1
1,4,95,0.623937,1.01635,-3.41916,-2.85377,1.01635,1
