Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-1.88254,0.164827,-1000,-3.861,0.164827,1
1,19,99,-3.75968,0.892948,-1000,-3.861,0.892948,1
1,18,99,-2.50431,0.54854,-1000,-3.861,0.54854,1
1,17,99,-2.36739,-0.523579,-1000,-3.861,-0.523579,1
1,15,99,-3.71654,-0.716969,-1000,-3.861,-0.716969,1
1,13,99,-0.725042,0.728303,-1000,-3.861,0.728303,1
1,12,99,-0.205758,1.21995,-1000,-3.861,1.21995,1
1,10,99,1.78649,0.806952,-1000,-3.861,1.78649,0
1,9,99,0.507315,1.3277,-1000,-3.861,1.3277,1
1,7,99,1.16286,1.54773,-1000,-3.861,1.54773,1
1,4,99,0.467558,0.296465,-1000,-3.861,0.467558,0
1,3,99,0.768871,0.892724,-1000,-3.861,0.892724,1
1,2,99,1.22687,1.30849,-1000,-3.861,1.30849,1
1,1,99,2.03374,2.03204,-1000,-3.861,2.03374,0
2,20,99,-2.26017,-2.52584,-1000,-3.861,-2.26017,0
2,18,99,-2.54782,-3.33955,-1000,-3.861,-2.54782,0
2,17,99,-2.67854,-2.5791,-1000,-3.861,-2.5791,1
2,16,99,-2.3653,-2.41282,-1000,-3.861,-2.3653,0
2,15,99,-2.04763,-1.71471,-1000,-3.861,-1.71471,1
2,13,99,-1.86017,-0.837184,-1000,-3.861,-0.837184,1
2,10,99,-0.329282,-0.213195,-1000,-3.861,-0.213195,1
2,8,99,0.793672,0.890652,-1000,-3.861,0.890652,1
2,7,99,1.27526,-0.0208736,-1000,-3.861,1.27526,0
2,4,99,-0.0564275,0.296465,-1000,-3.861,0.296465,1
2,3,99,0.768871,0.626169,-1000,-3.861,0.768871,0
2,2,99,1.22687,0.904618,-1000,-3.861,1.22687,0
2,1,99,2.03374,1.78909,-1000,-3.861,2.03374,0
3,20,99,-3.52888,-3.84016,-1000,-3.861,-3.52888,0
3,16,99,-3.54442,-3.43436,-1000,-3.861,-3.43436,1
3,15,99,-3.38728,-4.25561,-1000,-3.861,-3.38728,0
3,13,99,-3.99651,-2.56344,-1000,-3.861,-2.56344,1
3,11,99,-2.64108,-1.78294,-1000,-3.861,-1.78294,1
3,10,99,-3.97372,-1.86672,-1000,-3.861,-1.86672,1
3,9,99,-3.64929,-1.96726,-1000,-3.861,-1.96726,1
3,8,99,-3.8123,-1.66692,-1000,-3.861,-1.66692,1
3,5,99,-3.05609,-3.23405,-1000,-3.861,-3.05609,0
3,4,99,-3.22914,-0.079898,-1000,-3.861,-0.079898,1
3,2,99,-1.51364,0.33012,-1000,-3.861,0.33012,1
3,1,99,-1.57951,-0.211518,-1000,-3.861,-0.211518,1
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-1.316,0.39462,-1000,-3.60207,0.39462,1
1,19,98,-0.610843,0.923826,-1000,-3.60207,0.923826,1
1,18,98,-0.975792,0.62897,-1000,-3.60207,0.62897,1
