Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.12294,-0.736906,-3.41916,-3.35117,-0.736906,1
1,19,99,-2.29983,-0.751695,-3.41916,-3.35117,-0.751695,1
1,18,99,-1.60092,-0.392033,-3.41916,-3.35117,-0.392033,1
1,17,99,-1.53698,-1.46343,-3.41916,-3.35117,-1.46343,1
1,15,99,-1.73778,-0.77453,-3.41916,-3.35117,-0.77453,1
1,13,99,-1.15712,0.0581467,-3.41916,-3.35117,0.0581467,1
1,12,99,-0.789201,-0.517879,-3.41916,-3.35117,-0.789201,1
1,10,99,-0.302266,-0.0377173,-3.41916,-3.35117,-0.0377173,1
1,9,99,-1.13754,-0.0340555,-3.41916,-3.35117,-0.0340555,1
1,7,99,0.289903,0.490906,-3.41916,-3.35117,0.490906,1
1,4,99,0.0162318,0.571099,-3.41916,-3.35117,0.571099,1
1,3,99,0.164843,0.337496,-3.41916,-3.35117,0.337496,1
1,2,99,-0.559927,0.243563,-3.41916,-3.35117,0.243563,1
1,1,99,-2.5442,-1.10045,-3.41916,-3.35117,-1.10045,1
1,20,98,-1.77565,-0.691311,-3.41916,-3.12829,-0.691311,1
1,19,98,-1.92225,-0.608199,-3.41916,-3.12829,-0.608199,1
1,18,98,-1.46757,-0.443171,-3.41916,-3.12829,-0.443171,1
1,17,98,-1.17992,-1.29509,-3.41916,-3.12829,-1.29509,0
1,15,98,-1.05197,-0.656253,-3.41916,-3.12829,-0.656253,1
1,13,98,-0.803794,0.0109951,-3.41916,-3.12829,-0.803794,1
1,12,98,-0.154809,-0.249168,-3.41916,-3.12829,-0.249168,0
1,9,98,-0.599403,0.0328758,-3.41916,-3.12829,0.0328758,1
1,7,98,0.37421,0.606033,-3.41916,-3.12829,0.606033,1
1,4,98,0.21775,0.73716,-3.41916,-3.12829,0.73716,1
1,3,98,0.447888,0.529516,-3.41916,-3.12829,0.529516,1
1,2,98,-0.528303,0.296104,-3.41916,-3.12829,0.296104,1
1,1,98,-2.51759,-0.955343,-3.41916,-3.12829,-0.955343,1
1,20,97,-1.51127,-0.702902,-3.41916,-2.81209,-1.51127,1
1,19,97,-1.36976,-0.557925,-3.41916,-2.81209,-0.557925,1
1,18,97,-1.15715,-0.464782,-3.41916,-2.81209,-0.464782,1
1,17,97,-1.25271,-1.35267,-3.41916,-2.81209,-1.35267,0
1,15,97,-1.01204,-0.663009,-3.41916,-2.81209,-0.663009,1
1,13,97,-0.498685,0.259776,-3.41916,-2.81209,0.259776,1
1,12,97,-0.151352,-0.156614,-3.41916,-2.81209,-0.156614,0
1,7,97,0.349114,0.606843,-3.41916,-2.81209,0.606843,1
1,4,97,0.232308,0.762658,-3.41916,-2.81209,0.762658,1
1,3,97,0.394627,0.519607,-3.41916,-2.81209,0.519607,1
1,2,97,-0.239034,0.312837,-3.41916,-2.81209,0.312837,1
1,20,96,-1.18386,-0.446293,-3.41916,-2.99602,-0.446293,1
1,19,96,-1.38828,-0.569856,-3.41916,-2.99602,-0.569856,1
1,18,96,-0.899021,-0.447174,-3.41916,-2.99602,-0.447174,1
1,17,96,-1.04078,-1.27876,-3.41916,-2.99602,-1.27876,0
1,15,96,-0.667894,-0.525283,-3.41916,-2.99602,-0.525283,1
1,13,96,-0.59897,0.340582,-3.41916,-2.99602,-0.59897,1
1,12,96,0.0407483,-0.0309828,-3.41916,-2.99602,-0.0309828,0
1,9,96,-0.459404,0.183027,-3.41916,-2.99602,0.183027,1
1,7,96,0.475203,0.690836,-3.41916,-2.99602,0.690836,1
1,4,96,0.344442,0.818673,-3.41916,-2.99602,0.818673,1
1,3,96,0.608963,0.592954,-3.41916,-2.99602,0.592954,0
1,2,96,-0.0672711,0.274135,-3.41916,-2.99602,0.274135,1
1,19,95,-1.20378,-0.366211,-3.41916,-2.85377,-0.366211,1
1,17,95,-0.957189,-1.2431,-3.41916,-2.85377,-1.2431,0
1,15,95,-0.691709,-0.705478,-3.41916,-2.85377,-0.705478,0
1,13,95,-0.261887,0.444552,-3.41916,-2.85377,0.444552,1
1,7,95,0.448851,0.619988,-3.41916,-2.85377,0.619988,1
1,4,95,0.387843,0.916945,-3.41916,-2.85377,0.916945,1
1,2,95,-0.0531799,0.585365,-3.41916,-2.85377,0.585365,1
