Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.15148,-1.04323,-3.41916,-3.35117,-1.04323,1
1,19,99,-1.5225,-0.889148,-3.41916,-3.35117,-0.889148,1
1,18,99,-2.73476,-0.519293,-3.41916,-3.35117,-0.519293,1
1,17,99,-1.62858,-1.96793,-3.41916,-3.35117,-1.96793,0
1,15,99,-0.811689,-1.30703,-3.41916,-3.35117,-1.30703,0
1,13,99,-1.23726,-0.697117,-3.41916,-3.35117,-0.697117,1
1,12,99,-1.28699,-1.38127,-3.41916,-3.35117,-1.28699,0
1,10,99,-0.673283,-0.297265,-3.41916,-3.35117,-0.297265,1
1,9,99,-0.600386,-0.779375,-3.41916,-3.35117,-0.779375,0
1,7,99,-0.687475,-0.404334,-3.41916,-3.35117,-0.404334,1
1,4,99,-0.401922,-0.13447,-3.41916,-3.35117,-0.13447,1
1,3,99,-0.507569,-0.435266,-3.41916,-3.35117,-0.435266,1
1,2,99,-0.572685,-0.360687,-3.41916,-3.35117,-0.360687,1
1,1,99,-0.359782,-0.262065,-3.41916,-3.35117,-0.262065,1
1,20,98,-2.05026,-1.1562,-3.41916,-3.12829,-1.1562,1
1,19,98,-1.2449,-0.89739,-3.41916,-3.12829,-0.89739,1
1,18,98,-1.84822,-0.217737,-3.41916,-3.12829,-0.217737,1
1,17,98,-1.36667,-1.78653,-3.41916,-3.12829,-1.78653,0
1,15,98,-1.29016,-1.36243,-3.41916,-3.12829,-1.36243,0
1,13,98,-0.733243,-0.854718,-3.41916,-3.12829,-0.733243,0
1,12,98,-0.752684,-1.08986,-3.41916,-3.12829,-1.08986,0
1,9,98,-0.584374,-0.735591,-3.41916,-3.12829,-0.735591,0
1,7,98,-0.534867,-0.152808,-3.41916,-3.12829,-0.152808,1
1,4,98,-0.441218,0.0667827,-3.41916,-3.12829,0.0667827,1
1,3,98,-0.330624,-0.36189,-3.41916,-3.12829,-0.36189,0
