Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-1.04732,-1.9983,-1000,-3.861,-1.04732,0
1,19,99,-2.90363,-2.88153,-1000,-3.861,-2.88153,1
1,18,99,-3.29965,0.912575,-1000,-3.861,0.912575,1
1,17,99,-2.67869,-0.190971,-1000,-3.861,-0.190971,1
1,15,99,-0.221486,0.982932,-1000,-3.861,0.982932,1
1,13,99,0.975044,1.25169,-1000,-3.861,1.25169,1
1,12,99,-0.313966,0.371545,-1000,-3.861,0.371545,1
1,10,99,1.66708,2.34628,-1000,-3.861,2.34628,1
1,9,99,2.04831,1.97737,-1000,-3.861,2.04831,0
1,7,99,1.71213,2.17485,-1000,-3.861,2.17485,1
1,4,99,2.76932,2.76932,-1000,-3.861,2.76932,0
1,3,99,2.69894,2.69894,-1000,-3.861,2.69894,0
1,2,99,1.49261,1.49261,-1000,-3.861,1.49261,0
1,1,99,2.62527,2.6155,-1000,-3.861,2.62527,0
2,20,99,-2.86606,-2.81029,-1000,-3.861,-2.81029,1
2,18,99,-2.3314,0.389688,-1000,-3.861,0.389688,1
2,17,99,-1.98862,-1.57434,-1000,-3.861,-1.57434,1
2,16,99,-1.76577,-3.59823,-1000,-3.861,-1.76577,0
2,15,99,-0.538481,-3.444,-1000,-3.861,-0.538481,0
2,13,99,0.814747,0.94925,-1000,-3.861,0.94925,1
2,10,99,-0.0835662,-0.792435,-1000,-3.861,-0.0835662,0
2,8,99,-1.24315,-0.376998,-1000,-3.861,-0.376998,1
2,7,99,0.707707,2.02349,-1000,-3.861,2.02349,1
2,4,99,1.95208,2.76932,-1000,-3.861,2.76932,1
2,3,99,2.67645,2.69894,-1000,-3.861,2.69894,1
2,2,99,1.22166,1.06323,-1000,-3.861,1.22166,0
2,1,99,2.62527,1.8933,-1000,-3.861,2.62527,0
3,20,99,-3.59983,-3.71665,-1000,-3.861,-3.59983,0
3,16,99,-3.6324,-3.82383,-1000,-3.861,-3.6324,0
3,15,99,-3.39098,-3.79353,-1000,-3.861,-3.39098,0
3,13,99,-4.21909,-3.54786,-1000,-3.861,-3.54786,1
3,11,99,-4.33845,-3.41976,-1000,-3.861,-3.41976,1
3,10,99,-3.84984,-1.6998,-1000,-3.861,-1.6998,1
3,9,99,-3.64068,0.211221,-1000,-3.861,0.211221,1
3,8,99,-3.81052,-0.958672,-1000,-3.861,-0.958672,1
3,5,99,-4.15516,0.166668,-1000,-3.861,0.166668,1
3,4,99,-3.77394,-1.13253,-1000,-3.861,-1.13253,1
3,2,99,-0.0134721,-1.21315,-1000,-3.861,-0.0134721,0
3,1,99,1.21453,-3.0415,-1000,-3.861,1.21453,0
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-1.00714,-1.88168,-1000,-3.60207,-1.00714,0
1,19,98,-2.00365,-2.87871,-1000,-3.60207,-2.00365,0
1,18,98,-1.50574,0.821092,-1000,-3.60207,0.821092,1
1,17,98,-1.77987,-0.208318,-1000,-3.60207,-0.208318,1
1,15,98,0.725962,1.42785,-1000,-3.60207,1.42785,1
1,13,98,1.11965,1.34477,-1000,-3.60207,1.34477,1
1,12,98,0.955479,1.11233,-1000,-3.60207,1.11233,1
1,10,98,1.66253,2.41508,-1000,-3.60207,2.41508,1
1,9,98,2.06311,1.97991,-1000,-3.60207,2.06311,0
1,7,98,1.77487,2.22918,-1000,-3.60207,2.22918,1
1,4,98,2.8168,2.8168,-1000,-3.60207,2.8168,0
1,3,98,2.70766,2.70766,-1000,-3.60207,2.70766,0
1,2,98,1.54398,1.54398,-1000,-3.60207,1.54398,0
1,1,98,2.66851,2.66491,-1000,-3.60207,2.66851,0
2,20,98,-2.77055,-2.72339,-1000,-3.60207,-2.72339,1
2,18,98,-2.27421,0.441992,-1000,-3.60207,0.441992,1
2,17,98,-1.87901,-1.56241,-1000,-3.60207,-1.56241,1
2,16,98,-1.67073,-3.5671,-1000,-3.60207,-1.67073,0
2,15,98,0.387769,-3.3543,-1000,-3.60207,0.387769,0
2,13,98,0.836127,1.28435,-1000,-3.60207,1.28435,1
2,10,98,-0.0440161,-0.785572,-1000,-3.60207,-0.0440161,0
2,7,98,0.938532,2.07253,-1000,-3.60207,2.07253,1
2,4,98,1.97363,2.8168,-1000,-3.60207,2.8168,1
2,3,98,2.6726,2.70766,-1000,-3.60207,2.70766,1
2,2,98,1.26735,1.14267,-1000,-3.60207,1.26735,0
2,1,98,2.66851,1.98987,-1000,-3.60207,2.66851,0
3,20,98,-3.56565,-3.47704,-1000,-3.60207,-3.47704,1
3,16,98,-3.47014,-3.67647,-1000,-3.60207,-3.47014,0
3,15,98,-3.26851,-3.6656,-1000,-3.60207,-3.26851,0
3,13,98,-1.44083,-3.37692,-1000,-3.60207,-1.44083,0
3,11,98,-0.720414,-3.26256,-1000,-3.60207,-0.720414,0
3,10,98,-2.78909,-1.49266,-1000,-3.60207,-1.49266,1
3,9,98,-2.56672,0.356978,-1000,-3.60207,0.356978,1
3,8,98,-2.72419,-0.883895,-1000,-3.60207,-0.883895,1
3,5,98,-1.40769,0.259865,-1000,-3.60207,0.259865,1
3,4,98,-3.58993,-1.05221,-1000,-3.60207,-1.05221,1
3,2,98,0.114665,-1.0899,-1000,-3.60207,0.114665,0
3,1,98,1.30505,-2.87952,-1000,-3.60207,1.30505,0
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-0.831399,-1.81203,-1000,-3.42571,-0.831399,0
1,19,97,-0.1951,-2.77559,-1000,-3.42571,-0.1951,0
1,18,97,-1.49722,0.674145,-1000,-3.42571,0.674145,1
1,17,97,-1.76197,-0.168964,-1000,-3.42571,-0.168964,1
1,15,97,0.769157,1.52098,-1000,-3.42571,1.52098,1
1,13,97,1.19275,1.64922,-1000,-3.42571,1.64922,1
1,12,97,0.959625,1.09674,-1000,-3.42571,1.09674,1
1,7,97,1.84915,2.32757,-1000,-3.42571,2.32757,1
1,4,97,2.87543,2.87543,-1000,-3.42571,2.87543,0
1,3,97,2.75675,2.75675,-1000,-3.42571,2.75675,0
1,2,97,2.2357,2.2357,-1000,-3.42571,2.2357,0
1,10,97,1.682,2.42771,-1000,-3.42571,2.42771,1
1,1,97,2.75512,2.72946,-1000,-3.42571,2.75512,0
2,20,97,-2.70889,-2.63698,-1000,-3.42571,-2.63698,1
2,18,97,-2.24962,0.372321,-1000,-3.42571,0.372321,1
2,17,97,-1.75902,-1.53546,-1000,-3.42571,-1.53546,1
2,16,97,-1.65862,-1.73056,-1000,-3.42571,-1.65862,0
2,15,97,0.41456,-2.39279,-1000,-3.42571,0.41456,0
2,13,97,0.857909,1.3707,-1000,-3.42571,1.3707,1
2,12,97,0.848461,-0.329292,-1000,-3.42571,0.848461,0
2,10,97,-0.0129685,-0.773177,-1000,-3.42571,-0.0129685,0
2,6,99,0.540297,1.19203,-1000,-3.861,1.19203,1
1,14,97,-0.828984,2.1604,-1000,-3.42571,2.1604,1
2,8,97,-1.07103,-0.295016,-1000,-3.42571,-0.295016,1
