Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-2.16195,-0.915955,-1000,-3.861,-0.915955,1
1,19,99,-3.41377,-1.43921,-1000,-3.861,-1.43921,1
1,18,99,-3.13467,0.00276241,-1000,-3.861,0.00276241,1
1,17,99,1.42208,-0.383654,-1000,-3.861,1.42208,0
1,15,99,0.563795,-2.42788,-1000,-3.861,0.563795,0
1,13,99,-0.679308,-0.199654,-1000,-3.861,-0.199654,1
1,12,99,0.511442,1.54544,-1000,-3.861,1.54544,1
1,10,99,1.25462,1.16219,-1000,-3.861,1.25462,0
1,9,99,-2.34875,0.562753,-1000,-3.861,0.562753,1
1,7,99,0.308089,0.50199,-1000,-3.861,0.50199,1
1,4,99,0.970841,1.13954,-1000,-3.861,1.13954,1
1,3,99,0.839428,0.839428,-1000,-3.861,0.839428,0
1,2,99,1.35745,1.54415,-1000,-3.861,1.54415,1
1,1,99,1.64733,1.64733,-1000,-3.861,1.64733,0
2,20,99,-3.25961,-1.49125,-1000,-3.861,-1.49125,1
2,18,99,-3.31468,-2.86343,-1000,-3.861,-2.86343,1
2,17,99,-2.34608,-2.00343,-1000,-3.861,-2.00343,1
2,16,99,-2.16964,-2.57877,-1000,-3.861,-2.16964,0
2,15,99,-3.32198,-2.67407,-1000,-3.861,-2.67407,1
2,13,99,-1.9096,-0.755942,-1000,-3.861,-0.755942,1
2,10,99,0.375969,0.113055,-1000,-3.861,0.375969,0
2,8,99,-1.03322,-0.868196,-1000,-3.861,-0.868196,1
2,7,99,-1.00083,0.114188,-1000,-3.861,0.114188,1
2,4,99,-0.13563,0.970841,-1000,-3.861,0.970841,1
2,3,99,0.839428,-0.667887,-1000,-3.861,0.839428,0
2,2,99,1.13106,1.36403,-1000,-3.861,1.36403,1
2,1,99,1.42156,1.64733,-1000,-3.861,1.64733,1
3,20,99,-3.42901,-3.33634,-1000,-3.861,-3.33634,1
3,16,99,-3.6787,-3.64701,-1000,-3.861,-3.64701,1
3,15,99,-3.33213,-4.57978,-1000,-3.861,-3.33213,0
3,13,99,-3.50938,-3.70197,-1000,-3.861,-3.50938,0
3,11,99,-4.21909,-3.53755,-1000,-3.861,-3.53755,1
3,10,99,-3.98572,-1.76171,-1000,-3.861,-1.76171,1
3,9,99,-4.19,-2.70449,-1000,-3.861,-2.70449,1
3,8,99,-3.89544,-1.5914,-1000,-3.861,-1.5914,1
3,5,99,-2.67014,0.911415,-1000,-3.861,0.911415,1
3,4,99,-3.861,-0.708828,-1000,-3.861,-0.708828,1
3,2,99,0.282633,-0.290434,-1000,-3.861,0.282633,0
3,1,99,1.3347,0.488555,-1000,-3.861,1.3347,0
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-2.13991,-0.860972,-1000,-3.60207,-0.860972,1
1,19,98,-0.724704,-1.1812,-1000,-3.60207,-0.724704,0
1,18,98,-2.11523,-0.131344,-1000,-3.60207,-0.131344,1
1,17,98,1.5995,-0.142665,-1000,-3.60207,1.5995,0
1,15,98,0.692011,-2.3763,-1000,-3.60207,0.692011,0
1,13,98,0.246952,-0.147004,-1000,-3.60207,0.246952,0
1,12,98,1.45889,1.61019,-1000,-3.60207,1.61019,1
1,10,98,1.30592,1.21232,-1000,-3.60207,1.30592,0
1,9,98,0.340808,0.83367,-1000,-3.60207,0.83367,1
1,7,98,0.434845,0.630185,-1000,-3.60207,0.630185,1
1,4,98,1.05562,1.22669,-1000,-3.60207,1.22669,1
1,3,98,0.875462,0.875462,-1000,-3.60207,0.875462,0
1,2,98,1.40827,1.62179,-1000,-3.60207,1.62179,1
1,1,98,1.74125,1.74125,-1000,-3.60207,1.74125,0
2,20,98,-3.13916,-1.42039,-1000,-3.60207,-1.42039,1
2,18,98,-3.22605,-2.7849,-1000,-3.60207,-2.7849,1
2,17,98,-2.25975,-1.94715,-1000,-3.60207,-1.94715,1
2,16,98,-2.11647,-2.57889,-1000,-3.60207,-2.11647,0
2,15,98,-3.18604,-2.61651,-1000,-3.60207,-2.61651,1
2,13,98,-1.84791,-0.70075,-1000,-3.60207,-0.70075,1
2,10,98,0.49444,0.380403,-1000,-3.60207,0.49444,0
2,7,98,-0.867279,0.239505,-1000,-3.60207,0.239505,1
2,4,98,-0.0391181,1.05562,-1000,-3.60207,1.05562,1
2,3,98,0.875462,-0.56289,-1000,-3.60207,0.875462,0
2,2,98,1.14834,1.42901,-1000,-3.60207,1.42901,1
