Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-2.08668,-0.454711,-1000,-3.861,-0.454711,1
1,19,99,-3.61598,-0.149883,-1000,-3.861,-0.149883,1
1,18,99,-3.41393,0.633105,-1000,-3.861,0.633105,1
1,17,99,-2.055,-0.552259,-1000,-3.861,-0.552259,1
1,15,99,-2.28308,-1.36789,-1000,-3.861,-1.36789,1
1,13,99,-1.59249,-1.25389,-1000,-3.861,-1.25389,1
1,12,99,-1.23096,1.1132,-1000,-3.861,1.1132,1
1,10,99,-0.140801,0.174693,-1000,-3.861,0.174693,1
1,9,99,-0.549049,-0.289384,-1000,-3.861,-0.289384,1
1,7,99,1.08482,0.608121,-1000,-3.861,1.08482,0
1,4,99,0.256794,0.164426,-1000,-3.861,0.256794,0
1,3,99,0.301751,0.406512,-1000,-3.861,0.406512,1
1,2,99,-0.0873985,-0.0371231,-1000,-3.861,-0.0371231,1
1,1,99,0.364741,0.447393,-1000,-3.861,0.447393,1
2,20,99,-3.1211,-2.17814,-1000,-3.861,-2.17814,1
2,18,99,-2.65917,-2.92316,-1000,-3.861,-2.65917,0
2,17,99,-2.49652,-1.88957,-1000,-3.861,-1.88957,1
2,16,99,-2.8553,-1.86288,-1000,-3.861,-1.86288,1
2,15,99,-2.58842,-1.66671,-1000,-3.861,-1.66671,1
2,13,99,-2.13725,-1.95721,-1000,-3.861,-1.95721,1
2,10,99,-1.60608,-1.11464,-1000,-3.861,-1.11464,1
2,8,99,-1.52682,-0.022962,-1000,-3.861,-0.022962,1
2,7,99,1.21058,-0.598393,-1000,-3.861,1.21058,0
2,4,99,-0.47099,0.101693,-1000,-3.861,0.101693,1
2,3,99,0.301751,-0.335378,-1000,-3.861,0.301751,0
2,2,99,-0.501021,-0.0873985,-1000,-3.861,-0.0873985,1
2,1,99,-0.782026,-0.0024455,-1000,-3.861,-0.0024455,1
3,20,99,-3.68079,-3.70843,-1000,-3.861,-3.68079,0
3,16,99,-3.46279,-3.63479,-1000,-3.861,-3.46279,0
3,15,99,-3.36677,-4.00334,-1000,-3.861,-3.36677,0
3,13,99,-4.06937,-3.46411,-1000,-3.861,-3.46411,1
3,11,99,-3.76118,-2.74539,-1000,-3.861,-2.74539,1
3,10,99,-4.071,-3.18274,-1000,-3.861,-3.18274,1
3,9,99,-3.61641,-0.804146,-1000,-3.861,-0.804146,1
3,8,99,-4.05726,-0.725248,-1000,-3.861,-0.725248,1
3,5,99,-2.38356,-2.76015,-1000,-3.861,-2.38356,0
3,4,99,-3.79158,-0.956801,-1000,-3.861,-0.956801,1
3,2,99,-2.93549,-1.46313,-1000,-3.861,-1.46313,1
3,1,99,-0.347289,-2.36457,-1000,-3.861,-0.347289,0
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
