Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.76406,-1.24354,-3.41916,-3.35117,-1.24354,1
1,19,99,-2.64131,-0.513248,-3.41916,-3.35117,-0.513248,1
1,18,99,-2.14121,-0.951387,-3.41916,-3.35117,-0.951387,1
1,17,99,-1.43145,-0.871303,-3.41916,-3.35117,-0.871303,1
1,15,99,-0.331433,-0.985699,-3.41916,-3.35117,-0.985699,0
1,13,99,-1.24271,-1.30082,-3.41916,-3.35117,-1.30082,0
1,12,99,0.0253098,-0.813052,-3.41916,-3.35117,0.0253098,0
1,10,99,-0.195114,0.732346,-3.41916,-3.35117,0.732346,1
1,9,99,-0.0857881,1.27859,-3.41916,-3.35117,1.27859,1
1,7,99,0.398037,0.589463,-3.41916,-3.35117,0.589463,1
1,4,99,0.486685,0.856931,-3.41916,-3.35117,0.856931,1
1,3,99,0.46113,1.1467,-3.41916,-3.35117,1.1467,1
1,2,99,0.189409,0.869572,-3.41916,-3.35117,0.869572,1
1,1,99,0.269322,0.517015,-3.41916,-3.35117,0.517015,1
1,20,98,-2.61279,-1.27758,-3.41916,-3.12829,-1.27758,1
1,19,98,-2.51019,-0.514409,-3.41916,-3.12829,-0.514409,1
1,18,98,-1.94238,-0.841232,-3.41916,-3.12829,-0.841232,1
1,17,98,-0.959015,-0.760535,-3.41916,-3.12829,-0.760535,1
1,15,98,-0.237617,-0.819797,-3.41916,-3.12829,-0.819797,0
1,13,98,-0.70511,-1.5099,-3.41916,-3.12829,-0.70511,0
1,12,98,0.157634,-0.534065,-3.41916,-3.12829,-0.534065,0
1,9,98,0.225125,1.35136,-3.41916,-3.12829,1.35136,1
1,7,98,0.427133,0.836414,-3.41916,-3.12829,0.836414,1
1,4,98,0.595261,1.07335,-3.41916,-3.12829,1.07335,1
1,3,98,0.5713,1.27533,-3.41916,-3.12829,1.27533,1
1,2,98,0.497084,0.98297,-3.41916,-3.12829,0.98297,1
1,1,98,0.967797,0.423871,-3.41916,-3.12829,0.423871,0
1,20,97,-1.81193,-1.07347,-3.41916,-2.81209,-1.81193,1
1,19,97,-1.94253,-0.476166,-3.41916,-2.81209,-0.476166,1
1,18,97,-1.88508,-0.898344,-3.41916,-2.81209,-0.898344,1
1,17,97,-0.872685,-0.718768,-3.41916,-2.81209,-0.718768,1
1,15,97,-0.0678318,-0.755724,-3.41916,-2.81209,-0.755724,0
1,13,97,-0.449111,-1.11025,-3.41916,-2.81209,-1.11025,0
