Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-3.18884,-3.1987,-1000,-3.861,-3.18884,0
1,19,99,-2.95385,-0.841654,-1000,-3.861,-0.841654,1
1,18,99,-3.62426,-0.0981262,-1000,-3.861,-0.0981262,1
1,17,99,-1.17325,0.120098,-1000,-3.861,0.120098,1
1,15,99,-2.30992,-1.17393,-1000,-3.861,-1.17393,1
1,13,99,-1.45191,-1.58063,-1000,-3.861,-1.45191,0
1,12,99,-0.386564,0.135892,-1000,-3.861,0.135892,1
1,10,99,0.262157,0.492107,-1000,-3.861,0.492107,1
1,9,99,0.647452,0.877602,-1000,-3.861,0.877602,1
1,7,99,0.102769,0.00627922,-1000,-3.861,0.102769,0
1,4,99,0.352877,0.417152,-1000,-3.861,0.417152,1
1,3,99,0.438591,0.487867,-1000,-3.861,0.487867,1
1,2,99,-0.17586,0.156303,-1000,-3.861,0.156303,1
1,1,99,0.982666,1.02691,-1000,-3.861,1.02691,1
2,20,99,-3.12225,-2.21323,-1000,-3.861,-2.21323,1
2,18,99,-2.4274,-2.24121,-1000,-3.861,-2.24121,1
2,17,99,-3.34436,-2.46518,-1000,-3.861,-2.46518,1
2,16,99,-1.9443,-0.534193,-1000,-3.861,-0.534193,1
2,15,99,-2.34248,-2.41575,-1000,-3.861,-2.34248,0
2,13,99,-1.38956,-0.921883,-1000,-3.861,-0.921883,1
2,10,99,-0.589898,-0.975433,-1000,-3.861,-0.589898,0
2,8,99,-0.669743,-0.195857,-1000,-3.861,-0.195857,1
2,7,99,-0.279218,-0.16277,-1000,-3.861,-0.16277,1
2,4,99,-0.175694,0.288602,-1000,-3.861,0.288602,1
2,3,99,0.438591,-0.028412,-1000,-3.861,0.438591,0
2,2,99,-0.17586,-0.819652,-1000,-3.861,-0.17586,0
2,1,99,0.982666,0.520864,-1000,-3.861,0.982666,0
3,20,99,-3.10805,-3.49487,-1000,-3.861,-3.10805,0
3,16,99,-2.72599,-3.2442,-1000,-3.861,-2.72599,0
3,15,99,-3.37904,-3.63062,-1000,-3.861,-3.37904,0
3,13,99,-3.66988,-2.73769,-1000,-3.861,-2.73769,1
3,11,99,-2.9026,-1.21792,-1000,-3.861,-1.21792,1
3,10,99,-3.88188,-0.980399,-1000,-3.861,-0.980399,1
3,9,99,-3.70741,-0.619989,-1000,-3.861,-0.619989,1
3,8,99,-3.32703,-1.9461,-1000,-3.861,-1.9461,1
3,5,99,-3.87822,-0.262718,-1000,-3.861,-0.262718,1
3,4,99,-2.95247,-1.25727,-1000,-3.861,-1.25727,1
3,2,99,-1.94251,-1.8163,-1000,-3.861,-1.8163,1
3,1,99,-1.04379,-0.0305843,-1000,-3.861,-0.0305843,1
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-2.6811,-2.97238,-1000,-3.60207,-2.6811,0
1,19,98,0.186006,-0.808381,-1000,-3.60207,0.186006,0
1,18,98,-0.891745,-0.105273,-1000,-3.60207,-0.105273,1
1,17,98,0.225534,0.188894,-1000,-3.60207,0.225534,0
1,15,98,-0.41222,-0.807901,-1000,-3.60207,-0.41222,0
1,13,98,-0.955247,-1.4465,-1000,-3.60207,-0.955247,0
1,12,98,0.559173,0.209622,-1000,-3.60207,0.559173,0
1,10,98,0.764655,0.539065,-1000,-3.60207,0.764655,0
1,9,98,0.67249,0.909695,-1000,-3.60207,0.909695,1
1,7,98,0.706411,0.649909,-1000,-3.60207,0.706411,0
1,4,98,0.445498,0.500381,-1000,-3.60207,0.500381,1
1,3,98,0.516053,0.558392,-1000,-3.60207,0.558392,1
1,2,98,-0.101376,0.210871,-1000,-3.60207,0.210871,1
1,1,98,1.01238,1.0509,-1000,-3.60207,1.0509,1
2,20,98,-3.03505,-2.15483,-1000,-3.60207,-2.15483,1
2,18,98,-2.35604,-2.17559,-1000,-3.60207,-2.17559,1
2,17,98,-3.17891,-2.35619,-1000,-3.60207,-2.35619,1
2,16,98,-1.84877,-0.466788,-1000,-3.60207,-0.466788,1
2,15,98,-1.81419,-2.34613,-1000,-3.60207,-1.81419,0
2,13,98,-1.26226,-0.850812,-1000,-3.60207,-0.850812,1
2,10,98,-0.547784,-0.899618,-1000,-3.60207,-0.547784,0
2,7,98,-0.206526,0.550624,-1000,-3.60207,0.550624,1
2,4,98,-0.182847,0.390615,-1000,-3.60207,0.390615,1
2,3,98,0.516053,0.0832462,-1000,-3.60207,0.516053,0
2,2,98,-0.101376,-0.654658,-1000,-3.60207,-0.101376,0
2,1,98,1.01238,0.635981,-1000,-3.60207,1.01238,0
3,20,98,-3.03445,-3.43181,-1000,-3.60207,-3.03445,0
3,16,98,-2.65374,-3.22734,-1000,-3.60207,-2.65374,0
3,15,98,-3.29156,-3.57159,-1000,-3.60207,-3.29156,0
3,13,98,-2.71528,-2.61317,-1000,-3.60207,-2.61317,1
3,11,98,-1.06414,-1.06256,-1000,-3.60207,-1.06256,1
3,10,98,-2.4135,-0.801978,-1000,-3.60207,-0.801978,1
3,9,98,-3.13852,-0.479651,-1000,-3.60207,-0.479651,1
3,8,98,-2.71895,-1.90325,-1000,-3.60207,-1.90325,1
3,5,98,-3.2025,-0.169917,-1000,-3.60207,-0.169917,1
3,4,98,-1.94965,-1.11044,-1000,-3.60207,-1.11044,1
