Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.30016,-1.61419,-3.41916,-3.35117,-1.61419,1
1,19,99,-2.6536,-1.11606,-3.41916,-3.35117,-1.11606,1
1,18,99,-2.25567,-2.15436,-3.41916,-3.35117,-2.15436,1
1,17,99,-1.78646,-2.02294,-3.41916,-3.35117,-2.02294,0
1,15,99,-1.19469,-1.67205,-3.41916,-3.35117,-1.67205,0
1,13,99,-1.46069,-1.44136,-3.41916,-3.35117,-1.44136,1
1,12,99,-0.869671,-1.38628,-3.41916,-3.35117,-0.869671,0
1,10,99,-1.06356,-0.214504,-3.41916,-3.35117,-0.214504,1
1,9,99,-1.09588,-0.315324,-3.41916,-3.35117,-0.315324,1
1,7,99,-0.461922,-0.327452,-3.41916,-3.35117,-0.327452,1
1,4,99,-0.535034,-0.345253,-3.41916,-3.35117,-0.345253,1
1,3,99,-0.336317,-0.204703,-3.41916,-3.35117,-0.204703,1
1,2,99,-0.570274,-0.134834,-3.41916,-3.35117,-0.134834,1
1,1,99,0.0492221,-0.778306,-3.41916,-3.35117,-0.778306,0
1,20,98,-2.14009,-1.5878,-3.41916,-3.12829,-1.5878,1
1,19,98,-2.42579,-0.957738,-3.41916,-3.12829,-0.957738,1
1,18,98,-2.25247,-2.12295,-3.41916,-3.12829,-2.12295,1
1,17,98,-1.48529,-1.88258,-3.41916,-3.12829,-1.88258,0
1,15,98,-1.13886,-1.71963,-3.41916,-3.12829,-1.71963,0
1,13,98,-0.936814,-1.27624,-3.41916,-3.12829,-0.936814,0
1,12,98,-0.676076,-1.28345,-3.41916,-3.12829,-1.28345,0
1,9,98,-1.10237,-0.289411,-3.41916,-3.12829,-0.289411,1
1,7,98,-0.333947,-0.258088,-3.41916,-3.12829,-0.258088,1
1,4,98,-0.486027,-0.200028,-3.41916,-3.12829,-0.200028,1
1,3,98,-0.28792,0.0157136,-3.41916,-3.12829,0.0157136,1
1,2,98,-0.650975,-0.0906037,-3.41916,-3.12829,-0.0906037,1
1,1,98,-0.165734,-0.791925,-3.41916,-3.12829,-0.791925,0
1,20,97,-1.82522,-1.44507,-3.41916,-2.81209,-1.82522,1
1,19,97,-2.26658,-1.14693,-3.41916,-2.81209,-1.14693,1
1,18,97,-1.87096,-2.05183,-3.41916,-2.81209,-2.05183,0
1,17,97,-1.44996,-1.82006,-3.41916,-2.81209,-1.82006,0
1,15,97,-0.998927,-1.46385,-3.41916,-2.81209,-1.46385,0
1,13,97,-0.761694,-1.2739,-3.41916,-2.81209,-1.2739,0
1,12,97,-0.636304,-1.25284,-3.41916,-2.81209,-1.25284,0
1,7,97,-0.330688,-0.251923,-3.41916,-2.81209,-0.251923,1
1,4,97,-0.470778,-0.22262,-3.41916,-2.81209,-0.22262,1
1,3,97,-0.449138,-0.00450454,-3.41916,-2.81209,-0.00450454,1
1,2,97,-0.328939,-0.139033,-3.41916,-2.81209,-0.139033,1
1,20,96,-1.64293,-1.34066,-3.41916,-2.99602,-1.34066,1
1,19,96,-1.95006,-0.842415,-3.41916,-2.99602,-0.842415,1
1,18,96,-1.82522,-2.17974,-3.41916,-2.99602,-2.17974,0
1,17,96,-1.29312,-1.75228,-3.41916,-2.99602,-1.75228,0
1,15,96,-0.715204,-1.39379,-3.41916,-2.99602,-1.39379,0
1,13,96,-0.718672,-1.35586,-3.41916,-2.99602,-0.718672,0
1,12,96,-0.479755,-1.19418,-3.41916,-2.99602,-1.19418,0
1,9,96,-0.89273,-0.313097,-3.41916,-2.99602,-0.313097,1
1,7,96,-0.331605,-0.226338,-3.41916,-2.99602,-0.226338,1
1,4,96,-0.350785,-0.158682,-3.41916,-2.99602,-0.158682,1
1,3,96,-0.278611,-0.0461241,-3.41916,-2.99602,-0.0461241,1
1,2,96,-0.23211,-0.177081,-3.41916,-2.99602,-0.177081,1
1,19,95,-1.80041,-0.688943,-3.41916,-2.85377,-0.688943,1
1,17,95,-1.36835,-1.83435,-3.41916,-2.85377,-1.83435,0
1,15,95,-0.731243,-1.3957,-3.41916,-2.85377,-1.3957,0
1,13,95,-0.473183,-1.15344,-3.41916,-2.85377,-1.15344,0
1,7,95,-0.323439,-0.145995,-3.41916,-2.85377,-0.145995,1
1,4,95,-0.204824,-0.0390267,-3.41916,-2.85377,-0.0390267,1
1,2,95,-0.206353,-0.0741728,-3.41916,-2.85377,-0.0741728,1
1,1,95,-0.230839,-0.544895,-3.41916,-2.85377,-0.544895,0
1,19,94,-1.62479,-0.783482,-3.41916,-2.55553,-0.783482,1
1,17,94,-1.13182,-1.54486,-3.41916,-2.55553,-1.54486,0
