Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.20654,-1.35402,-3.41916,-3.35117,-1.35402,1
1,19,99,-2.16194,-0.657612,-3.41916,-3.35117,-0.657612,1
1,18,99,-1.60918,-0.706064,-3.41916,-3.35117,-0.706064,1
1,17,99,-2.08341,-1.72858,-3.41916,-3.35117,-1.72858,1
1,15,99,-0.790713,-1.56168,-3.41916,-3.35117,-1.56168,0
1,13,99,-1.11031,-0.554637,-3.41916,-3.35117,-0.554637,1
1,12,99,-0.912525,-0.748626,-3.41916,-3.35117,-0.912525,1
1,10,99,-0.783067,0.434626,-3.41916,-3.35117,-0.783067,1
1,9,99,-0.813542,-0.239607,-3.41916,-3.35117,-0.239607,1
1,7,99,-0.252139,0.269137,-3.41916,-3.35117,0.269137,1
1,4,99,0.0999662,0.13146,-3.41916,-3.35117,0.13146,1
1,3,99,0.281288,0.0855267,-3.41916,-3.35117,0.0855267,0
1,2,99,-0.0332638,0.0170751,-3.41916,-3.35117,0.0170751,1
1,1,99,-0.815208,-0.160106,-3.41916,-3.35117,-0.160106,1
1,20,98,-1.90111,-1.21958,-3.41916,-3.12829,-1.21958,1
1,19,98,-1.77888,-0.545448,-3.41916,-3.12829,-0.545448,1
1,18,98,-1.63794,-0.809207,-3.41916,-3.12829,-0.809207,1
1,17,98,-1.53616,-1.61255,-3.41916,-3.12829,-1.61255,0
1,15,98,-0.846125,-1.15824,-3.41916,-3.12829,-1.15824,0
1,13,98,-0.719898,-0.555362,-3.41916,-3.12829,-0.719898,1
1,12,98,-0.306256,-0.493822,-3.41916,-3.12829,-0.493822,0
1,9,98,-0.562456,-0.336995,-3.41916,-3.12829,-0.336995,1
1,7,98,-0.0103237,0.37513,-3.41916,-3.12829,0.37513,1
1,4,98,0.185946,0.307185,-3.41916,-3.12829,0.307185,1
1,3,98,0.464824,0.37509,-3.41916,-3.12829,0.37509,0
1,2,98,-0.10891,0.58272,-3.41916,-3.12829,0.58272,1
1,1,98,-1.01887,0.0163887,-3.41916,-3.12829,0.0163887,1
1,20,97,-1.55591,-1.17456,-3.41916,-2.81209,-1.55591,1
1,19,97,-1.57139,-0.390104,-3.41916,-2.81209,-0.390104,1
1,18,97,-1.50847,-0.72053,-3.41916,-2.81209,-0.72053,1
1,17,97,-1.57855,-1.69584,-3.41916,-2.81209,-1.69584,0
1,15,97,-0.525422,-1.2059,-3.41916,-2.81209,-1.2059,0
1,13,97,-0.524767,-0.511346,-3.41916,-2.81209,-0.511346,1
1,12,97,-0.333394,-0.550255,-3.41916,-2.81209,-0.550255,0
1,7,97,0.149746,0.542399,-3.41916,-2.81209,0.542399,1
1,4,97,0.0182471,0.253129,-3.41916,-2.81209,0.253129,1
1,3,97,0.124977,0.467267,-3.41916,-2.81209,0.467267,1
1,2,97,0.0969569,0.527203,-3.41916,-2.81209,0.527203,1
1,20,96,-1.43098,-1.01168,-3.41916,-2.99602,-1.01168,1
1,19,96,-1.46887,-0.451165,-3.41916,-2.99602,-0.451165,1
1,18,96,-1.05888,-0.606047,-3.41916,-2.99602,-0.606047,1
1,17,96,-1.42485,-1.54244,-3.41916,-2.99602,-1.54244,0
1,15,96,-0.26073,-1.05427,-3.41916,-2.99602,-1.05427,0
1,13,96,-0.408773,-0.366762,-3.41916,-2.99602,-0.408773,1
1,12,96,-0.252989,-0.470145,-3.41916,-2.99602,-0.470145,0
1,9,96,-0.233638,-0.0624093,-3.41916,-2.99602,-0.0624093,1
1,7,96,0.213714,0.467649,-3.41916,-2.99602,0.467649,1
1,4,96,0.348502,0.159517,-3.41916,-2.99602,0.159517,0
1,3,96,0.339908,0.304863,-3.41916,-2.99602,0.304863,0
1,2,96,0.317865,0.11446,-3.41916,-2.99602,0.11446,0
1,19,95,-1.36299,-0.199153,-3.41916,-2.85377,-0.199153,1
1,17,95,-1.25185,-1.44764,-3.41916,-2.85377,-1.44764,0
1,15,95,-0.526508,-1.1788,-3.41916,-2.85377,-1.1788,0
1,13,95,-0.121547,-0.223536,-3.41916,-2.85377,-0.223536,0
1,7,95,-0.123901,0.566523,-3.41916,-2.85377,0.566523,1
1,4,95,0.371473,0.456662,-3.41916,-2.85377,0.456662,1
1,2,95,0.238836,0.636658,-3.41916,-2.85377,0.636658,1
1,1,95,0.388628,0.153046,-3.41916,-2.85377,0.153046,0
1,19,94,-1.24913,-0.252773,-3.41916,-2.55553,-0.252773,1
1,17,94,-1.2085,-1.4813,-3.41916,-2.55553,-1.4813,0
1,15,94,-0.357888,-0.939252,-3.41916,-2.55553,-0.939252,0
1,13,94,0.0381841,-0.0404947,-3.41916,-2.55553,-0.0404947,0
1,7,94,0.315685,0.657161,-3.41916,-2.55553,0.657161,1
1,4,94,0.25981,0.471788,-3.41916,-2.55553,0.471788,1
1,2,94,0.303356,0.54812,-3.41916,-2.55553,0.54812,1
1,1,94,0.34412,-0.0300626,-3.41916,-2.55553,-0.0300626,0
1,19,93,-1.34176,-0.247762,-3.41916,-2.51688,-0.247762,1
1,17,93,-1.02544,-1.23573,-3.41916,-2.51688,-1.23573,0
1,15,93,-0.29751,-0.836367,-3.41916,-2.51688,-0.836367,0
1,13,93,-0.117556,-0.264877,-3.41916,-2.51688,-0.264877,0
1,7,93,0.308536,0.735049,-3.41916,-2.51688,0.735049,1
1,4,93,0.62963,0.604831,-3.41916,-2.51688,0.604831,0
1,2,93,0.274598,0.715792,-3.41916,-2.51688,0.715792,1
1,1,93,0.334987,0.324371,-3.41916,-2.51688,0.324371,0
1,19,92,-1.21598,-0.218482,-6.43894,-2.39982,-0.218482,1
1,17,92,-0.97461,-1.27447,-6.43894,-2.39982,-1.27447,0
1,15,92,-0.2515,-0.872345,-6.43894,-2.39982,-0.2515,0
1,13,92,-0.0032425,-0.0907897,-6.43894,-2.39982,-0.0907897,0
1,7,92,0.274353,0.761174,-6.43894,-2.39982,0.761174,1
1,4,92,0.487388,0.505022,-6.43894,-2.39982,0.505022,1
1,2,92,0.386989,0.511233,-6.43894,-2.39982,0.511233,1
1,1,92,0.59716,0.273218,-6.43894,-2.39982,0.273218,0
1,19,91,-1.14741,-0.197472,-6.29331,-2.45927,-0.197472,1
1,17,91,-1.07272,-1.33342,-6.29331,-2.45927,-1.33342,0
1,15,91,-0.00574267,-0.606297,-6.29331,-2.45927,-0.00574267,0
1,13,91,0.0268949,0.0819733,-6.29331,-2.45927,0.0819733,1
1,7,91,0.325906,0.914652,-6.29331,-2.45927,0.914652,1
1,4,91,0.495867,0.566691,-6.29331,-2.45927,0.566691,1
1,2,91,0.610415,0.557814,-6.29331,-2.45927,0.557814,0
1,1,91,0.626095,0.426225,-6.29331,-2.45927,0.426225,0
1,19,90,-1.43824,-0.622612,-6.05291,-2.36134,-0.622612,1
1,17,90,-1.15554,-1.27625,-6.05291,-2.36134,-1.27625,0
1,15,90,-0.0859207,-0.590056,-6.05291,-2.36134,-0.590056,0
1,13,90,-0.140134,-0.0824959,-6.05291,-2.36134,-0.0824959,1
1,7,90,0.44968,0.816898,-6.05291,-2.36134,0.816898,1
1,4,90,0.437873,0.596149,-6.05291,-2.36134,0.596149,1
1,2,90,0.529143,0.730628,-6.05291,-2.36134,0.730628,1
1,1,90,0.654761,0.306737,-6.05291,-2.36134,0.306737,0
1,19,89,-1.47404,-0.686106,-5.75042,-2.39784,-0.686106,1
1,17,89,-0.939791,-1.074,-5.75042,-2.39784,-0.939791,0
1,15,89,-0.122074,-0.754271,-5.75042,-2.39784,-0.754271,0
1,13,89,0.210248,0.320696,-5.75042,-2.39784,0.320696,1
1,7,89,0.611847,0.979764,-5.75042,-2.39784,0.979764,1
1,4,89,0.553974,0.568461,-5.75042,-2.39784,0.568461,1
1,2,89,0.564414,0.768878,-5.75042,-2.39784,0.768878,1
1,1,89,0.840711,0.799928,-5.75042,-2.39784,0.799928,0
1,19,88,-1.10782,-0.288279,-5.55605,-2.24038,-1.10782,1
1,17,88,-1.25118,-1.22238,-5.55605,-2.24038,-1.22238,1
1,15,88,-0.155562,-0.569104,-5.55605,-2.24038,-0.569104,0
1,13,88,0.163444,0.324757,-5.55605,-2.24038,0.324757,1
1,7,88,0.81959,1.05422,-5.55605,-2.24038,1.05422,1
1,4,88,0.689964,0.635283,-5.55605,-2.24038,0.635283,0
1,2,88,0.617504,0.801,-5.55605,-2.24038,0.801,1
1,1,88,0.616134,0.496205,-5.55605,-2.24038,0.496205,0
1,19,87,-1.10283,-0.317022,-5.60239,-2.09737,-0.317022,1
1,17,87,-1.32051,-1.00981,-5.60239,-2.09737,-1.00981,1
1,15,87,-0.0830285,-0.445278,-5.60239,-2.09737,-0.445278,0
1,13,87,0.121412,0.295713,-5.60239,-2.09737,0.295713,1
1,7,87,0.62139,1.13989,-5.60239,-2.09737,1.13989,1
1,4,87,0.847324,0.76308,-5.60239,-2.09737,0.76308,0
1,2,87,0.594548,0.792184,-5.60239,-2.09737,0.792184,1
1,1,87,0.654765,0.510368,-5.60239,-2.09737,0.510368,0
1,19,86,-1.12095,-0.329441,-5.61978,-2.01828,-0.329441,1
1,17,86,-0.785088,-0.704587,-5.61978,-2.01828,-0.785088,1
1,15,86,-0.400549,-0.671766,-5.61978,-2.01828,-0.671766,0
1,13,86,0.158257,0.473105,-5.61978,-2.01828,0.158257,1
1,7,86,0.695016,1.19171,-5.61978,-2.01828,1.19171,1
1,4,86,0.926759,0.814943,-5.61978,-2.01828,0.814943,0
1,2,86,0.659045,0.791734,-5.61978,-2.01828,0.791734,1
1,1,86,0.712096,0.545491,-5.61978,-2.01828,0.545491,0
1,19,85,-0.372328,0.186793,-5.14185,-2.10808,0.186793,1
1,17,85,-0.0453759,-0.280612,-5.14185,-2.10808,-0.280612,0
1,15,85,-0.449123,-0.294866,-5.14185,-2.10808,-0.294866,1
1,13,85,-0.00730773,0.825941,-5.14185,-2.10808,0.825941,1
1,7,85,0.643829,-0.136658,-5.14185,-2.10808,-0.136658,0
1,4,85,1.1265,1.04123,-5.14185,-2.10808,1.04123,0
1,2,85,0.916254,1.1691,-5.14185,-2.10808,1.1691,1
1,1,85,0.967917,1.18958,-5.14185,-2.10808,1.18958,1
1,19,84,-0.45404,0.303201,-5.35927,-2.00544,0.303201,1
1,17,84,-0.0721074,-0.289677,-5.35927,-2.00544,-0.289677,0
1,15,84,-0.0688397,0.052706,-5.35927,-2.00544,0.052706,1
1,13,84,-0.32563,0.550357,-5.35927,-2.00544,0.550357,1
1,7,84,0.47036,-0.115839,-5.35927,-2.00544,-0.115839,0
1,4,84,1.06533,1.13099,-5.35927,-2.00544,1.13099,1
1,2,84,1.10671,1.11549,-5.35927,-2.00544,1.11549,1
1,1,84,0.857181,1.12548,-5.35927,-2.00544,1.12548,1
1,19,83,-0.0541141,0.483248,-5.22327,-1.89942,-0.0541141,1
1,17,83,0.0201799,-0.214051,-5.22327,-1.89942,-0.214051,0
