Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.18167,-1.27292,-3.41916,-3.35117,-1.27292,1
1,19,99,-2.05221,-0.861783,-3.41916,-3.35117,-0.861783,1
1,18,99,-2.02538,-0.576425,-3.41916,-3.35117,-0.576425,1
1,17,99,-1.60282,-0.515967,-3.41916,-3.35117,-0.515967,1
1,15,99,-0.973729,-1.27619,-3.41916,-3.35117,-1.27619,0
1,13,99,-1.18135,-0.428041,-3.41916,-3.35117,-0.428041,1
1,12,99,-1.16216,-0.915233,-3.41916,-3.35117,-1.16216,1
1,10,99,-0.540702,0.0971842,-3.41916,-3.35117,-0.540702,1
1,9,99,-1.19141,-0.255127,-3.41916,-3.35117,-0.255127,1
1,7,99,-0.370376,0.0754796,-3.41916,-3.35117,0.0754796,1
1,4,99,-0.239154,-0.129631,-3.41916,-3.35117,-0.129631,1
1,3,99,-0.365332,-0.151327,-3.41916,-3.35117,-0.151327,1
1,2,99,-0.254256,-0.5374,-3.41916,-3.35117,-0.5374,0
1,1,99,-0.487626,-0.640474,-3.41916,-3.35117,-0.640474,0
1,20,98,-1.92044,-1.22855,-3.41916,-3.12829,-1.22855,1
1,19,98,-1.75739,-0.614168,-3.41916,-3.12829,-0.614168,1
1,18,98,-2.09965,-0.802727,-3.41916,-3.12829,-0.802727,1
1,17,98,-1.49787,-0.592363,-3.41916,-3.12829,-0.592363,1
1,15,98,-1.11589,-1.03482,-3.41916,-3.12829,-1.03482,1
1,13,98,-0.892759,-0.377946,-3.41916,-3.12829,-0.892759,1
1,12,98,-0.842388,-0.472898,-3.41916,-3.12829,-0.472898,1
1,9,98,-1.09171,0.00426956,-3.41916,-3.12829,0.00426956,1
1,7,98,-0.336256,0.229062,-3.41916,-3.12829,0.229062,1
1,4,98,-0.169342,0.351242,-3.41916,-3.12829,0.351242,1
1,3,98,-0.12027,-0.00661977,-3.41916,-3.12829,-0.00661977,1
1,2,98,-0.320127,0.227651,-3.41916,-3.12829,0.227651,1
1,1,98,-0.944602,-0.459168,-3.41916,-3.12829,-0.459168,1
1,20,97,-1.6514,-1.08417,-3.41916,-2.81209,-1.6514,1
1,19,97,-1.31409,-0.74686,-3.41916,-2.81209,-0.74686,1
1,18,97,-1.58896,-0.685486,-3.41916,-2.81209,-0.685486,1
1,17,97,-1.52069,-0.621064,-3.41916,-2.81209,-0.621064,1
1,15,97,-0.729033,-1.02725,-3.41916,-2.81209,-1.02725,0
1,13,97,-0.709572,-0.285466,-3.41916,-2.81209,-0.285466,1
1,12,97,-0.783271,-0.339864,-3.41916,-2.81209,-0.339864,1
1,7,97,-0.523714,0.183186,-3.41916,-2.81209,0.183186,1
1,4,97,-0.354578,0.112826,-3.41916,-2.81209,0.112826,1
1,3,97,-0.385504,0.0127668,-3.41916,-2.81209,0.0127668,1
1,2,97,-0.329985,-0.0754522,-3.41916,-2.81209,-0.0754522,1
1,20,96,-1.23743,-0.843314,-3.41916,-2.99602,-0.843314,1
1,19,96,-1.23525,-0.622347,-3.41916,-2.99602,-0.622347,1
1,18,96,-1.49038,-0.534234,-3.41916,-2.99602,-0.534234,1
1,17,96,-1.27813,-0.384882,-3.41916,-2.99602,-0.384882,1
1,15,96,-0.655426,-1.08093,-3.41916,-2.99602,-1.08093,0
1,13,96,-0.768189,-0.538288,-3.41916,-2.99602,-0.768189,1
1,12,96,-0.763447,-0.462364,-3.41916,-2.99602,-0.462364,1
1,9,96,-1.10802,-0.272063,-3.41916,-2.99602,-0.272063,1
1,7,96,-0.382388,0.219856,-3.41916,-2.99602,0.219856,1
1,4,96,-0.0693851,0.213467,-3.41916,-2.99602,0.213467,1
1,3,96,0.00827655,0.103985,-3.41916,-2.99602,0.103985,1
1,2,96,0.147639,-0.0417716,-3.41916,-2.99602,-0.0417716,0
1,19,95,-1.14642,-0.283932,-3.41916,-2.85377,-0.283932,1
1,17,95,-1.36846,-0.398646,-3.41916,-2.85377,-0.398646,1
1,15,95,-0.754934,-1.13705,-3.41916,-2.85377,-1.13705,0
1,13,95,-0.441579,-0.365783,-3.41916,-2.85377,-0.365783,1
1,7,95,-0.356194,0.306213,-3.41916,-2.85377,0.306213,1
1,4,95,-0.0672473,0.370638,-3.41916,-2.85377,0.370638,1
1,2,95,0.0163707,0.323917,-3.41916,-2.85377,0.323917,1
1,1,95,0.261912,-0.2473,-3.41916,-2.85377,-0.2473,0
1,19,94,-0.884803,-0.203245,-3.41916,-2.55553,-0.203245,1
1,17,94,-1.47143,-0.398438,-3.41916,-2.55553,-0.398438,1
1,15,94,-0.529354,-0.801929,-3.41916,-2.55553,-0.801929,0
1,13,94,-0.454924,-0.187981,-3.41916,-2.55553,-0.187981,1
1,7,94,-0.403946,0.279403,-3.41916,-2.55553,0.279403,1
1,4,94,-0.269103,-0.121249,-3.41916,-2.55553,-0.121249,1
1,2,94,0.0292424,-0.027145,-3.41916,-2.55553,-0.027145,0
1,1,94,0.114307,-0.352523,-3.41916,-2.55553,-0.352523,0
1,19,93,-1.04541,-0.348115,-3.41916,-2.51688,-0.348115,1
1,17,93,-1.06645,0.00866371,-3.41916,-2.51688,0.00866371,1
1,15,93,-0.561196,-0.864652,-3.41916,-2.51688,-0.864652,0
1,13,93,-0.607042,-0.219427,-3.41916,-2.51688,-0.219427,1
1,7,93,-0.0939079,0.480162,-3.41916,-2.51688,0.480162,1
1,4,93,0.0753663,0.366766,-3.41916,-2.51688,0.366766,1
1,2,93,0.160268,0.18342,-3.41916,-2.51688,0.18342,1
1,1,93,0.323263,-0.273879,-3.41916,-2.51688,-0.273879,0
1,19,92,-0.932536,-0.172941,-6.43894,-2.39982,-0.172941,1
1,17,92,-0.979314,-0.0112659,-6.43894,-2.39982,-0.0112659,1
1,15,92,-0.633638,-0.850663,-6.43894,-2.39982,-0.850663,0
1,13,92,-0.369796,-0.0217971,-6.43894,-2.39982,-0.0217971,1
1,7,92,-0.125926,0.520775,-6.43894,-2.39982,0.520775,1
1,4,92,-0.118743,0.2848,-6.43894,-2.39982,0.2848,1
1,2,92,0.029942,0.326464,-6.43894,-2.39982,0.326464,1
1,1,92,0.562469,-0.185667,-6.43894,-2.39982,-0.185667,0
1,19,91,-1.0239,-0.358408,-6.29331,-2.45927,-0.358408,1
1,17,91,-0.945523,-0.163008,-6.29331,-2.45927,-0.163008,1
1,15,91,-0.164713,-0.22305,-6.29331,-2.45927,-0.164713,0
1,13,91,-0.665346,0.0366064,-6.29331,-2.45927,0.0366064,1
1,7,91,-0.0788535,0.563205,-6.29331,-2.45927,0.563205,1
1,4,91,-0.211456,0.134735,-6.29331,-2.45927,0.134735,1
1,2,91,-0.0354913,-0.211838,-6.29331,-2.45927,-0.211838,0
1,1,91,0.310018,-0.168252,-6.29331,-2.45927,-0.168252,0
1,19,90,-0.886317,0.000297497,-6.05291,-2.36134,0.000297497,1
1,17,90,-0.806762,0.0165984,-6.05291,-2.36134,0.0165984,1
1,15,90,-0.146211,-0.3248,-6.05291,-2.36134,-0.3248,0
1,13,90,-0.734955,0.129027,-6.05291,-2.36134,0.129027,1
1,7,90,0.0598879,0.616632,-6.05291,-2.36134,0.616632,1
1,4,90,0.0875831,0.453484,-6.05291,-2.36134,0.453484,1
1,2,90,0.32889,0.557906,-6.05291,-2.36134,0.557906,1
1,1,90,0.410675,-0.170886,-6.05291,-2.36134,-0.170886,0
1,19,89,-0.894753,0.141712,-5.75042,-2.39784,0.141712,1
1,17,89,-0.667858,0.0699872,-5.75042,-2.39784,-0.667858,1
1,15,89,-0.212145,-0.547799,-5.75042,-2.39784,-0.547799,0
1,13,89,-0.169156,0.0938283,-5.75042,-2.39784,0.0938283,1
1,7,89,0.0532714,0.650628,-5.75042,-2.39784,0.650628,1
1,4,89,0.0126553,0.354069,-5.75042,-2.39784,0.354069,1
1,2,89,0.16675,0.128099,-5.75042,-2.39784,0.128099,0
1,1,89,0.78481,0.188404,-5.75042,-2.39784,0.188404,0
1,19,88,-0.780209,0.212671,-5.55605,-2.24038,-0.780209,1
1,17,88,-0.805527,-0.0916993,-5.55605,-2.24038,-0.0916993,1
1,15,88,-0.0155302,-0.29677,-5.55605,-2.24038,-0.29677,0
1,13,88,-0.194674,0.440447,-5.55605,-2.24038,0.440447,1
1,7,88,0.110122,0.759509,-5.55605,-2.24038,0.759509,1
1,4,88,0.15284,0.382455,-5.55605,-2.24038,0.382455,1
1,2,88,0.349813,0.281716,-5.55605,-2.24038,0.281716,0
1,1,88,-0.408782,-0.0554063,-5.55605,-2.24038,-0.0554063,1
1,19,87,-0.606778,0.33676,-5.60239,-2.09737,0.33676,1
1,17,87,-0.818801,-0.408121,-5.60239,-2.09737,-0.408121,1
1,15,87,-0.188686,-0.246593,-5.60239,-2.09737,-0.246593,0
1,13,87,-0.213351,0.179698,-5.60239,-2.09737,0.179698,1
1,7,87,0.122391,0.591842,-5.60239,-2.09737,0.591842,1
1,4,87,0.373675,0.586123,-5.60239,-2.09737,0.586123,1
1,2,87,0.299674,0.423672,-5.60239,-2.09737,0.423672,1
1,1,87,0.792677,0.0870241,-5.60239,-2.09737,0.0870241,0
1,19,86,-0.516091,0.156191,-5.61978,-2.01828,0.156191,1
1,17,86,-0.0740062,0.208654,-5.61978,-2.01828,-0.0740062,1
1,15,86,-0.213355,-0.169469,-5.61978,-2.01828,-0.213355,1
1,13,86,-0.0401844,0.379958,-5.61978,-2.01828,-0.0401844,1
1,7,86,0.24363,0.831242,-5.61978,-2.01828,0.831242,1
1,4,86,0.360675,0.588495,-5.61978,-2.01828,0.588495,1
1,2,86,0.426095,0.40842,-5.61978,-2.01828,0.40842,0
1,1,86,0.396523,0.0985402,-5.61978,-2.01828,0.0985402,0
1,19,85,-0.135515,-0.325473,-5.14185,-2.10808,-0.325473,0
1,17,85,-0.0282931,0.275345,-5.14185,-2.10808,0.275345,1
1,15,85,-0.717832,0.102616,-5.14185,-2.10808,0.102616,1
1,13,85,0.0760872,0.288434,-5.14185,-2.10808,0.288434,1
1,7,85,0.37156,-0.852275,-5.14185,-2.10808,-0.852275,0
1,4,85,0.523914,-0.368396,-5.14185,-2.10808,-0.368396,0
1,2,85,0.651157,1.2109,-5.14185,-2.10808,1.2109,1
1,1,85,0.384118,0.771803,-5.14185,-2.10808,0.771803,1
1,19,84,-0.297773,-0.419622,-5.35927,-2.00544,-0.419622,0
1,17,84,-0.222919,0.148908,-5.35927,-2.00544,0.148908,1
1,15,84,-0.299345,0.467815,-5.35927,-2.00544,0.467815,1
1,13,84,-0.200367,0.146099,-5.35927,-2.00544,0.146099,1
1,7,84,0.213875,-0.788811,-5.35927,-2.00544,-0.788811,0
1,4,84,0.320612,-0.396527,-5.35927,-2.00544,-0.396527,0
1,2,84,0.706363,1.03684,-5.35927,-2.00544,1.03684,1
1,1,84,0.608217,0.89163,-5.35927,-2.00544,0.89163,1
1,19,83,0.147227,-0.00904316,-5.22327,-1.89942,0.147227,0
1,17,83,0.058842,0.394685,-5.22327,-1.89942,0.394685,1
1,15,83,-0.160249,0.669646,-5.22327,-1.89942,0.669646,1
