Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-1.80392,-1.1602,-3.41916,-3.35117,-1.1602,1
1,19,99,-1.38258,-0.582476,-3.41916,-3.35117,-0.582476,1
1,18,99,-1.51634,0.990068,-3.41916,-3.35117,0.990068,1
1,17,99,-1.00113,-0.0480139,-3.41916,-3.35117,-0.0480139,1
1,15,99,-0.624701,-0.803449,-3.41916,-3.35117,-0.803449,0
1,13,99,-1.06796,0.427261,-3.41916,-3.35117,0.427261,1
1,12,99,-0.342447,-0.36707,-3.41916,-3.35117,-0.342447,0
1,10,99,0.462758,-0.0760254,-3.41916,-3.35117,0.462758,0
1,9,99,0.161527,0.333631,-3.41916,-3.35117,0.333631,1
1,7,99,-0.0779192,0.310104,-3.41916,-3.35117,0.310104,1
1,4,99,0.446677,0.680547,-3.41916,-3.35117,0.680547,1
1,3,99,0.396542,0.548254,-3.41916,-3.35117,0.548254,1
1,2,99,0.110243,0.415479,-3.41916,-3.35117,0.415479,1
1,1,99,-1.63872,0.208818,-3.41916,-3.35117,0.208818,1
1,20,98,-1.40355,-1.01435,-3.41916,-3.12829,-1.01435,1
1,19,98,-1.05075,-0.538009,-3.41916,-3.12829,-0.538009,1
1,18,98,-1.25393,0.923035,-3.41916,-3.12829,0.923035,1
1,17,98,-0.814531,0.316115,-3.41916,-3.12829,0.316115,1
1,15,98,-0.492146,-0.54594,-3.41916,-3.12829,-0.54594,0
1,13,98,-0.607185,0.362846,-3.41916,-3.12829,-0.607185,1
1,12,98,0.129169,0.249051,-3.41916,-3.12829,0.249051,1
1,9,98,0.288626,0.452213,-3.41916,-3.12829,0.452213,1
1,7,98,0.0497778,0.370725,-3.41916,-3.12829,0.370725,1
1,4,98,0.547747,0.688306,-3.41916,-3.12829,0.688306,1
1,3,98,0.511255,0.774804,-3.41916,-3.12829,0.774804,1
1,2,98,0.263922,0.30207,-3.41916,-3.12829,0.30207,1
1,1,98,-1.81843,0.27812,-3.41916,-3.12829,0.27812,1
1,20,97,-1.24317,-0.996019,-3.41916,-2.81209,-1.24317,1
1,19,97,-0.653518,-0.284575,-3.41916,-2.81209,-0.284575,1
1,18,97,-1.16296,1.01184,-3.41916,-2.81209,1.01184,1
1,17,97,-0.702479,0.285915,-3.41916,-2.81209,0.285915,1
1,15,97,-0.342477,-0.465974,-3.41916,-2.81209,-0.465974,0
1,13,97,-0.572762,0.548021,-3.41916,-2.81209,0.548021,1
1,12,97,0.192364,0.327326,-3.41916,-2.81209,0.327326,1
1,7,97,0.353468,0.41481,-3.41916,-2.81209,0.41481,1
1,4,97,0.604047,0.832463,-3.41916,-2.81209,0.832463,1
1,3,97,0.665124,0.884068,-3.41916,-2.81209,0.884068,1
1,2,97,0.619667,0.484292,-3.41916,-2.81209,0.484292,0
1,20,96,-1.08577,-0.76491,-3.41916,-2.99602,-0.76491,1
1,19,96,-0.570817,-0.455433,-3.41916,-2.99602,-0.455433,1
1,18,96,-0.890201,1.00208,-3.41916,-2.99602,1.00208,1
1,17,96,-0.584254,0.293754,-3.41916,-2.99602,0.293754,1
1,15,96,-0.0227598,-0.359825,-3.41916,-2.99602,-0.359825,0
1,13,96,-0.442718,0.704723,-3.41916,-2.99602,-0.442718,1
1,12,96,0.0870935,0.319677,-3.41916,-2.99602,0.319677,1
1,9,96,0.411118,0.713328,-3.41916,-2.99602,0.713328,1
1,7,96,0.545394,0.419611,-3.41916,-2.99602,0.419611,0
1,4,96,0.699066,0.827034,-3.41916,-2.99602,0.827034,1
1,3,96,0.804663,0.938036,-3.41916,-2.99602,0.938036,1
1,2,96,0.812196,0.478466,-3.41916,-2.99602,0.478466,0
1,19,95,-0.485789,-0.231198,-3.41916,-2.85377,-0.231198,1
1,17,95,-0.350596,0.373188,-3.41916,-2.85377,0.373188,1
1,15,95,0.0249207,-0.45953,-3.41916,-2.85377,-0.45953,0
1,13,95,-0.0739691,0.808279,-3.41916,-2.85377,0.808279,1
1,7,95,0.489709,0.468591,-3.41916,-2.85377,0.468591,0
1,4,95,0.794391,1.03355,-3.41916,-2.85377,1.03355,1
1,2,95,0.83766,0.659738,-3.41916,-2.85377,0.659738,0
1,1,95,0.536999,0.526101,-3.41916,-2.85377,0.526101,0
1,19,94,-0.943082,-0.42318,-3.41916,-2.55553,-0.42318,1
1,17,94,-0.655742,0.134499,-3.41916,-2.55553,0.134499,1
1,15,94,-0.0293076,-0.240264,-3.41916,-2.55553,-0.240264,0
1,13,94,0.0193797,0.961659,-3.41916,-2.55553,0.961659,1
1,7,94,0.640178,0.637906,-3.41916,-2.55553,0.637906,0
1,4,94,0.78618,0.962661,-3.41916,-2.55553,0.962661,1
1,2,94,0.849853,0.801558,-3.41916,-2.55553,0.801558,0
1,1,94,0.661793,0.626394,-3.41916,-2.55553,0.626394,0
1,19,93,-1.02837,-0.470056,-3.41916,-2.51688,-0.470056,1
1,17,93,-0.308569,0.262842,-3.41916,-2.51688,0.262842,1
1,15,93,0.161685,-0.051065,-3.41916,-2.51688,-0.051065,0
