Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-2.26181,0.370113,-1000,-3.861,0.370113,1
1,19,99,-3.09815,-0.646476,-1000,-3.861,-0.646476,1
1,18,99,-2.81882,1.68498,-1000,-3.861,1.68498,1
1,17,99,-3.15032,1.99326,-1000,-3.861,1.99326,1
1,15,99,2.38503,0.844792,-1000,-3.861,2.38503,0
1,13,99,-0.647264,2.33214,-1000,-3.861,2.33214,1
1,12,99,1.18066,0.97145,-1000,-3.861,1.18066,0
1,10,99,2.57225,2.78478,-1000,-3.861,2.78478,1
1,9,99,-2.00224,2.19335,-1000,-3.861,2.19335,1
1,7,99,2.99968,3.15895,-1000,-3.861,3.15895,1
1,4,99,2.13492,2.46584,-1000,-3.861,2.46584,1
1,3,99,3.23557,3.23557,-1000,-3.861,3.23557,0
1,2,99,0.471697,0.560885,-1000,-3.861,0.560885,1
1,1,99,3.17968,3.17968,-1000,-3.861,3.17968,0
2,20,99,-3.68688,-0.932951,-1000,-3.861,-0.932951,1
2,18,99,-2.90509,-2.15762,-1000,-3.861,-2.15762,1
2,17,99,-1.55433,-0.414658,-1000,-3.861,-0.414658,1
2,16,99,-0.0504587,-0.904814,-1000,-3.861,-0.0504587,0
2,15,99,-1.34591,0.371255,-1000,-3.861,0.371255,1
2,13,99,0.223476,-0.654753,-1000,-3.861,0.223476,0
2,10,99,2.0826,1.02199,-1000,-3.861,2.0826,0
2,8,99,1.04733,3.19818,-1000,-3.861,3.19818,1
2,7,99,2.0099,2.91554,-1000,-3.861,2.91554,1
2,4,99,0.956317,2.46584,-1000,-3.861,2.46584,1
2,3,99,2.06155,3.23557,-1000,-3.861,3.23557,1
2,2,99,-0.160838,-0.106682,-1000,-3.861,-0.106682,1
2,1,99,2.96448,3.17968,-1000,-3.861,3.17968,1
3,20,99,-3.68688,-4.0451,-1000,-3.861,-3.68688,0
3,16,99,-3.42032,-3.89019,-1000,-3.861,-3.42032,0
3,15,99,-2.65114,-3.85487,-1000,-3.861,-2.65114,0
3,13,99,-3.73048,-1.98017,-1000,-3.861,-1.98017,1
3,11,99,-2.38703,-1.25856,-1000,-3.861,-1.25856,1
3,10,99,-3.76492,-0.593012,-1000,-3.861,-0.593012,1
3,9,99,-3.54271,-2.32042,-1000,-3.861,-2.32042,1
3,8,99,-3.69116,1.88558,-1000,-3.861,1.88558,1
3,5,99,-2.38912,1.82526,-1000,-3.861,1.82526,1
3,4,99,-2.47997,0.328286,-1000,-3.861,0.328286,1
3,2,99,-2.52968,-0.961054,-1000,-3.861,-0.961054,1
3,1,99,2.7887,-0.979469,-1000,-3.861,2.7887,0
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-2.23432,0.391909,-1000,-3.60207,0.391909,1
1,19,98,-0.921318,-0.642112,-1000,-3.60207,-0.642112,1
1,18,98,-1.01489,1.74033,-1000,-3.60207,1.74033,1
1,17,98,-0.469403,2.01505,-1000,-3.60207,2.01505,1
1,15,98,2.78775,1.08505,-1000,-3.60207,2.78775,0
1,13,98,1.16195,2.33761,-1000,-3.60207,2.33761,1
1,12,98,2.00784,1.04421,-1000,-3.60207,2.00784,0
1,10,98,2.58035,2.77837,-1000,-3.60207,2.77837,1
1,9,98,-1.99491,2.21235,-1000,-3.60207,2.21235,1
1,7,98,3.05253,3.19239,-1000,-3.60207,3.19239,1
1,4,98,2.14849,2.47185,-1000,-3.60207,2.47185,1
1,3,98,3.2215,3.2215,-1000,-3.60207,3.2215,0
1,2,98,0.54044,0.626639,-1000,-3.60207,0.626639,1
1,1,98,3.08228,3.08228,-1000,-3.60207,3.08228,0
2,20,98,-3.57779,-0.84568,-1000,-3.60207,-0.84568,1
2,18,98,-2.86223,-2.08755,-1000,-3.60207,-2.08755,1
2,17,98,-1.51245,-0.374965,-1000,-3.60207,-0.374965,1
2,16,98,0.00229512,-0.874667,-1000,-3.60207,0.00229512,0
2,15,98,-1.25879,0.588204,-1000,-3.60207,0.588204,1
2,13,98,0.304412,-0.598954,-1000,-3.60207,0.304412,0
2,10,98,2.04442,1.06394,-1000,-3.60207,2.04442,0
2,7,98,1.98339,2.9908,-1000,-3.60207,2.9908,1
2,4,98,0.996132,2.47185,-1000,-3.60207,2.47185,1
2,3,98,2.24734,3.2215,-1000,-3.60207,3.2215,1
2,2,98,-0.12539,-0.0237267,-1000,-3.60207,-0.0237267,1
2,1,98,2.96343,3.08228,-1000,-3.60207,3.08228,1
3,20,98,-3.57779,-3.86294,-1000,-3.60207,-3.57779,0
3,16,98,-3.3154,-3.79031,-1000,-3.60207,-3.3154,0
3,15,98,-2.57448,-3.76825,-1000,-3.60207,-2.57448,0
3,13,98,-3.50951,-1.90635,-1000,-3.60207,-1.90635,1
3,11,98,-1.40828,-1.15314,-1000,-3.60207,-1.15314,1
3,10,98,-2.71036,-0.512969,-1000,-3.60207,-0.512969,1
3,9,98,-3.33736,-2.10087,-1000,-3.60207,-2.10087,1
3,8,98,-3.4446,1.9841,-1000,-3.60207,1.9841,1
3,5,98,-2.20736,1.90459,-1000,-3.60207,1.90459,1
3,4,98,-2.28696,0.437328,-1000,-3.60207,0.437328,1
3,2,98,-2.32512,-0.868783,-1000,-3.60207,-0.868783,1
3,1,98,2.78786,-0.850904,-1000,-3.60207,2.78786,0
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
