,Score1,Score2,Reward
0,9.866666666666667,43.7,-1015.0
1,12.066666666666666,43.13333333333333,-932.0
2,9.5,42.93333333333333,-1003.0
3,10.633333333333333,45.266666666666666,-1039.0
4,11.366666666666667,39.96666666666667,-858.0
5,9.766666666666667,37.833333333333336,-842.0
6,12.3,41.63333333333333,-880.0
7,12.466666666666667,41.333333333333336,-866.0
8,13.3,48.2,-1047.0
9,10.366666666666667,41.833333333333336,-944.0
10,11.866666666666667,41.93333333333333,-902.0
11,12.766666666666667,41.4,-859.0
12,12.566666666666666,42.333333333333336,-893.0
13,10.333333333333334,44.63333333333333,-1029.0
14,11.566666666666666,41.56666666666667,-900.0
15,13.233333333333333,40.96666666666667,-832.0
16,11.8,41.93333333333333,-904.0
17,12.3,44.1,-954.0
18,12.566666666666666,38.53333333333333,-779.0
19,12.433333333333334,37.63333333333333,-756.0
20,11.9,40.53333333333333,-859.0
21,12.3,43.266666666666666,-929.0
22,12.766666666666667,42.8,-901.0
23,13.566666666666666,40.0,-793.0
24,12.2,39.93333333333333,-832.0
25,12.266666666666667,44.43333333333333,-965.0
26,9.566666666666666,42.36666666666667,-984.0
27,11.033333333333333,45.233333333333334,-1026.0
28,9.233333333333333,47.266666666666666,-1141.0
29,11.933333333333334,39.2,-818.0
30,11.4,38.96666666666667,-827.0
31,12.266666666666667,44.06666666666667,-954.0
32,12.9,39.4,-795.0
33,12.666666666666666,38.53333333333333,-776.0
34,13.1,39.96666666666667,-806.0
35,12.833333333333334,41.56666666666667,-862.0
36,13.066666666666666,44.03333333333333,-929.0
37,12.933333333333334,41.46666666666667,-856.0
38,13.066666666666666,42.333333333333336,-878.0
39,12.666666666666666,40.6,-838.0
40,14.533333333333333,39.266666666666666,-742.0
41,12.0,41.56666666666667,-887.0
42,11.8,37.6,-774.0
43,11.966666666666667,39.766666666666666,-834.0
44,15.766666666666667,38.5,-682.0
45,14.533333333333333,36.36666666666667,-655.0
46,13.9,42.03333333333333,-844.0
47,12.666666666666666,39.9,-817.0
48,12.7,37.8,-753.0
49,13.866666666666667,39.5,-769.0
50,13.2,39.766666666666666,-797.0
