Score1,Score2,Reward
0,35,-35
20,13,7
13,26,-13
20,14,6
10,10,0
23,26,-3
22,17,5
21,28,-7
21,24,-3
26,14,12
23,0,23
13,24,-11
14,31,-17
13,24,-11
24,22,2
16,28,-12
6,35,-29
27,24,3
19,33,-14
15,34,-19
28,34,-6
19,19,0
26,10,16
3,16,-13
8,40,-32
34,7,27
13,25,-12
31,38,-7
17,19,-2
33,9,24
20,17,3
31,26,5
16,23,-7
14,26,-12
40,31,9
10,28,-18
32,20,12
20,20,0
34,31,3
26,28,-2
20,19,1
29,28,1
16,33,-17
7,36,-29
20,20,0
7,10,-3
0,19,-19
9,24,-15
21,12,9
26,30,-4
19,27,-8
31,41,-10
10,39,-29
16,24,-8
20,29,-9
20,24,-4
32,24,8
33,21,12
27,19,8
6,19,-13
8,26,-18
16,12,4
29,17,12
41,31,10
3,34,-31
21,27,-6
3,21,-18
17,41,-24
13,23,-10
9,27,-18
28,31,-3
29,17,12
10,16,-6
20,31,-11
10,41,-31
23,35,-12
6,26,-20
12,31,-19
17,20,-3
31,13,18
0,40,-40
7,30,-23
29,7,22
20,40,-20
6,20,-14
17,27,-10
29,22,7
21,34,-13
20,30,-10
16,3,13
16,29,-13
14,6,8
5,14,-9
10,17,-7
3,23,-20
17,30,-13
19,28,-9
16,30,-14
24,19,5
20,38,-18
6,30,-24
22,38,-16
17,27,-10
28,35,-7
20,21,-1
24,21,3
3,41,-38
17,20,-3
36,24,12
7,29,-22
10,35,-25
16,17,-1
13,22,-9
17,14,3
24,14,10
13,23,-10
27,22,5
12,20,-8
14,20,-6
13,10,3
14,13,1
30,22,8
24,24,0
3,21,-18
30,3,27
3,17,-14
19,27,-8
30,20,10
9,17,-8
37,14,23
13,19,-6
19,27,-8
17,44,-27
13,15,-2
34,0,34
4,26,-22
24,24,0
6,16,-10
12,18,-6
14,20,-6
17,35,-18
3,41,-38
16,14,2
13,17,-4
10,20,-10
41,30,11
28,30,-2
14,16,-2
17,10,7
3,30,-27
23,31,-8
23,22,1
0,43,-43
24,13,11
7,20,-13
37,21,16
17,24,-7
6,14,-8
21,21,0
54,27,27
24,13,11
26,17,9
34,34,0
20,10,10
24,14,10
21,28,-7
6,34,-28
10,44,-34
10,27,-17
13,34,-21
40,38,2
16,30,-14
16,23,-7
35,30,5
37,29,8
20,30,-10
14,23,-9
0,17,-17
23,6,17
10,31,-21
10,41,-31
10,33,-23
7,33,-26
13,37,-24
20,33,-13
10,15,-5
15,30,-15
13,23,-10
14,25,-11
16,37,-21
31,27,4
24,17,7
10,24,-14
13,30,-17
6,16,-10
31,17,14
22,9,13
22,10,12
28,27,1
7,3,4
9,55,-46
23,27,-4
10,26,-16
27,21,6
33,27,6
14,41,-27
30,30,0
27,20,7
30,21,9
6,28,-22
33,21,12
10,23,-13
15,28,-13
10,24,-14
