Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-3.7256,-0.116472,-1000,-3.861,-0.116472,1
1,19,99,-4.45781,-0.677353,-1000,-3.861,-0.677353,1
1,18,99,-4.45781,-0.73699,-1000,-3.861,-0.73699,1
1,17,99,-3.36443,-0.58379,-1000,-3.861,-0.58379,1
1,15,99,-1.65832,-1.12678,-1000,-3.861,-1.12678,1
1,13,99,0.00501264,0.952416,-1000,-3.861,0.952416,1
1,12,99,-1.07145,1.42186,-1000,-3.861,1.42186,1
1,10,99,0.374577,0.413747,-1000,-3.861,0.413747,1
1,9,99,0.210819,0.858079,-1000,-3.861,0.858079,1
1,7,99,0.432577,0.976594,-1000,-3.861,0.976594,1
1,4,99,0.574101,0.742565,-1000,-3.861,0.742565,1
1,3,99,0.937259,0.970672,-1000,-3.861,0.970672,1
1,2,99,1.02431,1.11684,-1000,-3.861,1.11684,1
1,1,99,0.901888,1.06695,-1000,-3.861,1.06695,1
2,20,99,-2.07637,-1.2391,-1000,-3.861,-1.2391,1
2,18,99,-2.57335,-1.28695,-1000,-3.861,-1.28695,1
2,17,99,-2.45994,-2.77081,-1000,-3.861,-2.45994,0
2,16,99,-1.76027,-0.671919,-1000,-3.861,-0.671919,1
2,15,99,-2.48919,-1.86684,-1000,-3.861,-1.86684,1
2,13,99,-2.32626,0.591492,-1000,-3.861,0.591492,1
2,10,99,-0.372505,-0.77922,-1000,-3.861,-0.372505,0
2,8,99,0.94424,-0.428926,-1000,-3.861,0.94424,0
2,7,99,-0.876355,0.432577,-1000,-3.861,0.432577,1
2,4,99,0.574101,0.222013,-1000,-3.861,0.574101,0
2,3,99,0.320679,0.827554,-1000,-3.861,0.827554,1
2,2,99,0.949625,0.3989,-1000,-3.861,0.949625,0
2,1,99,0.890841,0.847179,-1000,-3.861,0.890841,0
3,20,99,-3.25133,-3.15588,-1000,-3.861,-3.15588,1
3,16,99,-3.42819,-2.18801,-1000,-3.861,-2.18801,1
3,15,99,-3.32618,-3.70512,-1000,-3.861,-3.32618,0
3,13,99,-3.5579,-2.7005,-1000,-3.861,-2.7005,1
3,11,99,-3.94189,-0.418691,-1000,-3.861,-0.418691,1
3,10,99,-3.88363,-1.75751,-1000,-3.861,-1.75751,1
3,9,99,-3.7259,-2.34916,-1000,-3.861,-2.34916,1
3,8,99,-4.05168,-1.6514,-1000,-3.861,-1.6514,1
3,5,99,-3.34595,0.785255,-1000,-3.861,0.785255,1
3,4,99,-3.98036,-0.248717,-1000,-3.861,-0.248717,1
3,2,99,-1.83061,0.31031,-1000,-3.861,0.31031,1
3,1,99,0.545805,-2.3485,-1000,-3.861,0.545805,0
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-1.05284,-0.0425681,-1000,-3.60207,-0.0425681,1
1,19,98,0,-0.568904,-1000,-3.60207,0,0
1,18,98,-0.891562,-0.646137,-1000,-3.60207,-0.646137,1
1,17,98,-2.06581,-0.485262,-1000,-3.60207,-0.485262,1
1,15,98,-0.310907,-1.11339,-1000,-3.60207,-0.310907,0
1,13,98,0.0565746,1.21948,-1000,-3.60207,1.21948,1
1,12,98,-0.0999847,1.55189,-1000,-3.60207,1.55189,1
1,10,98,0.895084,0.702704,-1000,-3.60207,0.895084,0
1,9,98,0.780613,0.995569,-1000,-3.60207,0.995569,1
1,7,98,0.94825,1.3288,-1000,-3.60207,1.3288,1
1,4,98,0.581896,0.753936,-1000,-3.60207,0.753936,1
1,3,98,0.983463,0.993318,-1000,-3.60207,0.993318,1
1,2,98,1.09454,1.16216,-1000,-3.60207,1.16216,1
1,1,98,1.02596,1.16717,-1000,-3.60207,1.16717,1
2,20,98,-2.11848,-1.18513,-1000,-3.60207,-1.18513,1
2,18,98,-2.4973,-1.21106,-1000,-3.60207,-1.21106,1
2,17,98,-2.41367,-2.7449,-1000,-3.60207,-2.41367,0
2,16,98,-1.64235,-0.621644,-1000,-3.60207,-0.621644,1
2,15,98,-1.9454,-1.75755,-1000,-3.60207,-1.75755,1
2,13,98,-1.76454,0.698491,-1000,-3.60207,0.698491,1
2,10,98,0.120781,-0.668351,-1000,-3.60207,0.120781,0
2,7,98,-0.618366,0.94825,-1000,-3.60207,0.94825,1
2,4,98,0.581896,0.251654,-1000,-3.60207,0.581896,0
2,3,98,0.352323,0.847875,-1000,-3.60207,0.847875,1
2,2,98,1.01005,0.466624,-1000,-3.60207,1.01005,0
2,1,98,1.00689,0.965524,-1000,-3.60207,1.00689,0
3,20,98,-3.23774,-3.09525,-1000,-3.60207,-3.09525,1
3,16,98,-3.30239,-2.06583,-1000,-3.60207,-2.06583,1
3,15,98,-3.19655,-3.61727,-1000,-3.60207,-3.19655,0
3,13,98,-3.35802,-2.60952,-1000,-3.60207,-2.60952,1
3,11,98,-2.08921,-0.375427,-1000,-3.60207,-0.375427,1
3,10,98,-2.41125,-1.69014,-1000,-3.60207,-1.69014,1
3,9,98,-2.70796,-2.21695,-1000,-3.60207,-2.21695,1
3,8,98,-1.71539,-1.51969,-1000,-3.60207,-1.51969,1
3,5,98,-2.29586,0.935431,-1000,-3.60207,0.935431,1
3,4,98,-2.88166,-0.187332,-1000,-3.60207,-0.187332,1
3,2,98,-1.64238,0.374334,-1000,-3.60207,0.374334,1
3,1,98,0.679783,-2.16882,-1000,-3.60207,0.679783,0
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-0.144644,0.00481592,-1000,-3.42571,0.00481592,1
1,19,97,0,-0.457769,-1000,-3.42571,0,0
1,18,97,0,-0.56583,-1000,-3.42571,0,0
1,17,97,-0.276157,-0.414091,-1000,-3.42571,-0.276157,0
1,15,97,-0.282595,-0.831354,-1000,-3.42571,-0.282595,0
1,13,97,0.44494,1.21278,-1000,-3.42571,1.21278,1
1,12,97,-0.0418928,1.67771,-1000,-3.42571,1.67771,1
1,7,97,1.07371,1.41739,-1000,-3.42571,1.41739,1
1,4,97,0.681522,0.845126,-1000,-3.42571,0.845126,1
1,3,97,1.05405,1.08255,-1000,-3.42571,1.08255,1
1,2,97,1.17324,1.21094,-1000,-3.42571,1.21094,1
1,10,97,1.00131,0.790571,-1000,-3.42571,1.00131,0
1,1,97,1.16145,1.28031,-1000,-3.42571,1.28031,1
2,20,97,-2.06307,-1.11249,-1000,-3.42571,-1.11249,1
2,18,97,-2.44165,-1.18183,-1000,-3.42571,-1.18183,1
2,17,97,-2.34003,-2.21872,-1000,-3.42571,-2.21872,1
2,16,97,-1.61475,-0.625512,-1000,-3.42571,-0.625512,1
2,15,97,-1.93814,-1.30223,-1000,-3.42571,-1.30223,1
2,13,97,-1.71601,0.663311,-1000,-3.42571,0.663311,1
2,12,97,-0.309509,1.44097,-1000,-3.42571,1.44097,1
2,10,97,0.165362,-0.670162,-1000,-3.42571,0.165362,0
2,6,99,0.148623,0.887479,-1000,-3.861,0.887479,1
1,14,97,-0.994588,1.01481,-1000,-3.42571,1.01481,1
2,8,97,1.15541,-0.176127,-1000,-3.42571,1.15541,0
2,7,97,-0.536919,1.07371,-1000,-3.42571,1.07371,1
1,14,99,-2.32221,0.806411,-1000,-3.861,0.806411,1
2,6,97,0.220798,1.1033,-1000,-3.42571,1.1033,1
2,4,97,0.681522,0.275926,-1000,-3.42571,0.681522,0
2,3,97,0.334938,0.945324,-1000,-3.42571,0.945324,1
2,2,97,1.119,0.504707,-1000,-3.42571,1.119,0
2,1,97,1.14783,1.05601,-1000,-3.42571,1.14783,0
3,20,97,-3.11916,-3.00062,-1000,-3.42571,-3.00062,1
3,16,97,-3.19906,-2.03571,-1000,-3.42571,-2.03571,1
3,15,97,-3.19436,-3.52872,-1000,-3.42571,-3.19436,0
3,13,97,-3.23957,-2.54699,-1000,-3.42571,-2.54699,1
3,11,97,-2.03208,-0.318558,-1000,-3.42571,-0.318558,1
3,10,97,-2.3198,-1.62406,-1000,-3.42571,-1.62406,1
3,9,97,-2.67395,-2.12288,-1000,-3.42571,-2.12288,1
3,8,97,-1.63933,-1.45105,-1000,-3.42571,-1.45105,1
3,5,97,-2.18663,0.946826,-1000,-3.42571,0.946826,1
3,4,97,-2.74057,-0.136655,-1000,-3.42571,-0.136655,1
3,2,97,-1.54755,0.412035,-1000,-3.42571,0.412035,1
3,1,97,0.795002,-2.039,-1000,-3.42571,0.795002,0
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.143902,0.0415238,-1000,-3.54136,0.0415238,1
1,19,96,0,-0.380881,-1000,-3.54136,0,0
1,18,96,0,-0.407726,-1000,-3.54136,0,0
1,17,96,0.182862,-0.368561,-1000,-3.54136,0.182862,0
1,15,96,0.153909,-0.809463,-1000,-3.54136,0.153909,0
2,8,98,0.963783,-0.350144,-1000,-3.60207,0.963783,0
2,6,98,0.189251,0.90752,-1000,-3.60207,0.90752,1
1,14,96,0.356139,1.08414,-1000,-3.54136,1.08414,1
1,13,96,0.925695,1.23969,-1000,-3.54136,1.23969,1
1,12,96,0.832957,1.50015,-1000,-3.54136,1.50015,1
1,9,96,0.895362,1.13112,-1000,-3.54136,1.13112,1
1,7,96,1.13352,1.4862,-1000,-3.54136,1.4862,1
1,4,96,0.751954,0.900565,-1000,-3.54136,0.900565,1
1,3,96,1.06194,1.07966,-1000,-3.54136,1.07966,1
1,2,96,1.31138,1.31419,-1000,-3.54136,1.31419,1
1,10,96,1.19755,0.925888,-1000,-3.54136,1.19755,0
1,1,96,1.29478,1.39024,-1000,-3.54136,1.39024,1
2,20,96,-2.07077,-1.10859,-1000,-3.54136,-1.10859,1
2,18,96,-2.43584,-1.14803,-1000,-3.54136,-1.14803,1
2,17,96,-2.33517,-2.23147,-1000,-3.54136,-2.23147,1
2,16,96,-1.6597,-0.434439,-1000,-3.54136,-0.434439,1
2,15,96,-1.77407,-1.27363,-1000,-3.54136,-1.27363,1
2,13,96,-1.42199,0.666232,-1000,-3.54136,0.666232,1
2,12,96,-0.345973,1.16339,-1000,-3.54136,1.16339,1
2,10,96,0.235034,-0.461257,-1000,-3.54136,0.235034,0
2,7,96,-0.423198,1.13352,-1000,-3.54136,1.13352,1
1,14,98,-1.87009,1.03198,-1000,-3.60207,1.03198,1
2,8,96,1.18032,-0.105211,-1000,-3.54136,1.18032,0
2,6,96,0.704555,1.21897,-1000,-3.54136,1.21897,1
2,4,96,0.751954,0.329556,-1000,-3.54136,0.751954,0
2,3,96,0.782966,0.950953,-1000,-3.54136,0.950953,1
2,2,96,1.30495,0.454083,-1000,-3.54136,1.30495,0
2,1,96,1.29261,1.05185,-1000,-3.54136,1.29261,0
3,20,96,-3.04879,-3.03262,-1000,-3.54136,-3.03262,1
3,16,96,-3.17615,-2.14159,-1000,-3.54136,-2.14159,1
3,13,96,-3.2616,-2.5175,-1000,-3.54136,-2.5175,1
3,11,96,-2.03593,-0.218969,-1000,-3.54136,-0.218969,1
3,10,96,-2.38394,-1.46739,-1000,-3.54136,-1.46739,1
3,9,96,-2.61057,-2.0772,-1000,-3.54136,-2.0772,1
3,8,96,-1.67198,-1.4993,-1000,-3.54136,-1.4993,1
3,5,96,-2.1996,0.955298,-1000,-3.54136,0.955298,1
3,4,96,-2.83309,-0.0801981,-1000,-3.54136,-0.0801981,1
3,2,96,-1.59287,0.359238,-1000,-3.54136,0.359238,1
3,1,96,0.809288,-2.0911,-1000,-3.54136,0.809288,0
4,17,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,16,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,15,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,13,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,12,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,9,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,8,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,7,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,5,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,1,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
1,19,95,0,-0.369841,-1000,-3.43639,0,0
1,17,95,0.206391,-0.213336,-1000,-3.43639,0.206391,0
1,15,95,0.14303,-0.832748,-1000,-3.43639,0.14303,0
1,13,95,0.965209,1.26587,-1000,-3.43639,1.26587,1
1,7,95,1.25217,1.52915,-1000,-3.43639,1.52915,1
1,4,95,0.805686,0.944521,-1000,-3.43639,0.944521,1
1,2,95,1.51445,1.29726,-1000,-3.43639,1.51445,0
1,1,95,1.30943,1.39378,-1000,-3.43639,1.39378,1
2,20,95,-1.97059,-1.0096,-1000,-3.43639,-1.0096,1
2,17,95,-1.87451,-2.14829,-1000,-3.43639,-1.87451,0
2,16,95,-1.50662,-0.31402,-1000,-3.43639,-0.31402,1
2,15,95,-1.71252,-1.33955,-1000,-3.43639,-1.33955,1
2,14,95,-1.58705,-0.737072,-1000,-3.43639,-0.737072,1
2,13,95,-1.42187,0.712103,-1000,-3.43639,0.712103,1
2,10,95,0.28892,-0.466582,-1000,-3.43639,0.28892,0
2,9,95,1.01049,-0.384766,-1000,-3.43639,1.01049,0
2,7,95,-0.32572,1.25217,-1000,-3.43639,1.25217,1
2,4,95,0.805686,0.376099,-1000,-3.43639,0.805686,0
2,2,95,1.33202,0.472329,-1000,-3.43639,1.33202,0
2,1,95,1.31015,1.05362,-1000,-3.43639,1.31015,0
3,20,95,-2.96574,-3.00128,-1000,-3.43639,-2.96574,0
3,18,95,-2.95417,-2.81924,-1000,-3.43639,-2.81924,1
3,16,95,-3.03613,-1.95719,-1000,-3.43639,-1.95719,1
3,13,95,-3.23248,-2.43174,-1000,-3.43639,-2.43174,1
3,11,95,-1.96448,-0.159014,-1000,-3.43639,-0.159014,1
3,10,95,-2.30857,-1.32039,-1000,-3.43639,-1.32039,1
