Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-3.30334,-0.917941,-1000,-3.861,-0.917941,1
1,19,99,-3.82986,-0.179411,-1000,-3.861,-0.179411,1
1,18,99,-3.49524,-1.27982,-1000,-3.861,-1.27982,1
1,17,99,-3.08947,0.0501948,-1000,-3.861,0.0501948,1
1,15,99,-2.91352,-0.632455,-1000,-3.861,-0.632455,1
1,13,99,-0.618547,-0.396569,-1000,-3.861,-0.396569,1
1,12,99,-2.58357,0.142034,-1000,-3.861,0.142034,1
1,10,99,-0.114855,0.109999,-1000,-3.861,0.109999,1
1,9,99,0.244623,0.54214,-1000,-3.861,0.54214,1
1,7,99,-0.207373,0.0747283,-1000,-3.861,0.0747283,1
1,4,99,0.695958,0.695958,-1000,-3.861,0.695958,0
1,3,99,0.634221,0.586041,-1000,-3.861,0.634221,0
1,2,99,0.120619,0.0574212,-1000,-3.861,0.120619,0
1,1,99,0.416519,0.495013,-1000,-3.861,0.495013,1
2,20,99,-2.92256,-2.3941,-1000,-3.861,-2.3941,1
2,18,99,-2.86681,-1.02052,-1000,-3.861,-1.02052,1
2,17,99,-2.54088,-2.69099,-1000,-3.861,-2.54088,0
2,16,99,-3.26989,-2.41017,-1000,-3.861,-2.41017,1
2,15,99,-3.08177,-1.91866,-1000,-3.861,-1.91866,1
2,13,99,-1.08738,-0.645975,-1000,-3.861,-0.645975,1
2,10,99,-0.436269,0.136729,-1000,-3.861,0.136729,1
2,8,99,-0.573625,-0.181691,-1000,-3.861,-0.181691,1
2,7,99,-0.363312,-1.95863,-1000,-3.861,-0.363312,0
2,4,99,0.174375,0.683399,-1000,-3.861,0.683399,1
2,3,99,0.586041,-0.0134328,-1000,-3.861,0.586041,0
2,2,99,-0.179873,-0.0260865,-1000,-3.861,-0.0260865,1
2,1,99,0.416519,-0.539569,-1000,-3.861,0.416519,0
3,20,99,-3.2083,-3.45953,-1000,-3.861,-3.2083,0
3,16,99,-3.45474,-4.25114,-1000,-3.861,-3.45474,0
3,15,99,-3.6877,-3.68112,-1000,-3.861,-3.68112,1
3,13,99,-3.71043,-0.399737,-1000,-3.861,-0.399737,1
