Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-2.4196,0.292709,-1000,-3.861,0.292709,1
1,19,99,-2.43766,-0.428341,-1000,-3.861,-0.428341,1
1,18,99,-4.17553,-0.984782,-1000,-3.861,-0.984782,1
1,17,99,-2.68078,0.574862,-1000,-3.861,0.574862,1
1,15,99,-2.20968,-0.952827,-1000,-3.861,-0.952827,1
1,13,99,-0.442996,0.0842651,-1000,-3.861,0.0842651,1
1,12,99,-0.608704,0.861801,-1000,-3.861,0.861801,1
1,10,99,0.359273,1.14974,-1000,-3.861,1.14974,1
1,9,99,-0.36318,0.590689,-1000,-3.861,0.590689,1
1,7,99,0.231238,0.466488,-1000,-3.861,0.466488,1
1,4,99,1.55142,1.55142,-1000,-3.861,1.55142,0
1,3,99,0.99919,0.99919,-1000,-3.861,0.99919,0
1,2,99,0.689852,0.186237,-1000,-3.861,0.689852,0
1,1,99,1.18085,1.25686,-1000,-3.861,1.25686,1
2,20,99,-2.96042,-1.45128,-1000,-3.861,-1.45128,1
2,18,99,-2.99958,-1.63496,-1000,-3.861,-1.63496,1
2,17,99,-2.2276,-1.19029,-1000,-3.861,-1.19029,1
2,16,99,-2.29203,-1.3734,-1000,-3.861,-1.3734,1
2,15,99,-2.36596,-2.00744,-1000,-3.861,-2.00744,1
2,13,99,-1.17165,-0.671674,-1000,-3.861,-0.671674,1
2,10,99,0.00946452,0.654324,-1000,-3.861,0.654324,1
2,8,99,0.260933,0.527101,-1000,-3.861,0.527101,1
2,7,99,0.231238,-0.676203,-1000,-3.861,0.231238,0
2,4,99,0.345578,1.55142,-1000,-3.861,1.55142,1
2,3,99,0.31267,0.99919,-1000,-3.861,0.99919,1
2,2,99,-0.139013,0.186237,-1000,-3.861,0.186237,1
2,1,99,1.10484,-1.302,-1000,-3.861,1.10484,0
3,20,99,-3.29685,-3.89189,-1000,-3.861,-3.29685,0
3,16,99,-3.56959,-2.41739,-1000,-3.861,-2.41739,1
3,15,99,-3.3888,-4.28695,-1000,-3.861,-3.3888,0
3,13,99,-3.48227,-3.45622,-1000,-3.861,-3.45622,1
3,11,99,-3.14285,-3.28885,-1000,-3.861,-3.14285,0
3,10,99,-3.77974,-0.397258,-1000,-3.861,-0.397258,1
3,9,99,-3.79213,-1.38064,-1000,-3.861,-1.38064,1
3,8,99,-3.38221,-0.11681,-1000,-3.861,-0.11681,1
3,5,99,-1.47657,-0.168848,-1000,-3.861,-0.168848,1
3,4,99,-2.64278,-0.834107,-1000,-3.861,-0.834107,1
3,2,99,-1.21554,-0.32784,-1000,-3.861,-0.32784,1
3,1,99,-2.74567,-2.66469,-1000,-3.861,-2.66469,1
