Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.18363,-1.06086,-3.41916,-3.35117,-1.06086,1
1,19,99,-1.47239,-0.0447654,-3.41916,-3.35117,-0.0447654,1
1,18,99,-2.41925,0.526149,-3.41916,-3.35117,0.526149,1
1,17,99,-1.60379,-1.00068,-3.41916,-3.35117,-1.00068,1
1,15,99,-0.554247,-1.17517,-3.41916,-3.35117,-1.17517,0
1,13,99,-0.665937,-0.357551,-3.41916,-3.35117,-0.357551,1
1,12,99,0.153229,-0.934986,-3.41916,-3.35117,0.153229,0
1,10,99,-0.246708,0.232094,-3.41916,-3.35117,-0.246708,1
1,9,99,-0.66181,-0.222443,-3.41916,-3.35117,-0.222443,1
1,7,99,-0.0417322,-0.434026,-3.41916,-3.35117,-0.434026,0
1,4,99,-0.0184481,0.356329,-3.41916,-3.35117,0.356329,1
1,3,99,-0.434119,0.369844,-3.41916,-3.35117,0.369844,1
1,2,99,-0.361353,0.0826555,-3.41916,-3.35117,0.0826555,1
1,1,99,-0.971768,-0.313854,-3.41916,-3.35117,-0.313854,1
1,20,98,-1.97154,-1.14606,-3.41916,-3.12829,-1.14606,1
1,19,98,-1.15245,-0.196003,-3.41916,-3.12829,-0.196003,1
1,18,98,-2.24078,0.30126,-3.41916,-3.12829,0.30126,1
1,17,98,-1.46142,-1.1124,-3.41916,-3.12829,-1.1124,1
1,15,98,-0.475924,-0.99123,-3.41916,-3.12829,-0.99123,0
1,13,98,-0.490527,-0.344926,-3.41916,-3.12829,-0.490527,1
1,12,98,0.521797,-0.511854,-3.41916,-3.12829,-0.511854,0
1,9,98,-0.264806,-0.142191,-3.41916,-3.12829,-0.142191,1
1,7,98,0.10775,-0.305059,-3.41916,-3.12829,-0.305059,0
1,4,98,0.00485712,0.580861,-3.41916,-3.12829,0.580861,1
1,3,98,-0.15283,0.268046,-3.41916,-3.12829,0.268046,1
1,2,98,-0.214886,0.0554063,-3.41916,-3.12829,0.0554063,1
1,1,98,-0.975802,-0.350612,-3.41916,-3.12829,-0.350612,1
1,20,97,-1.57234,-0.889523,-3.41916,-2.81209,-1.57234,1
1,19,97,-1.16621,-0.404047,-3.41916,-2.81209,-0.404047,1
1,18,97,-1.71916,0.455654,-3.41916,-2.81209,0.455654,1
1,17,97,-1.30985,-0.941995,-3.41916,-2.81209,-0.941995,1
1,15,97,-0.345696,-1.01441,-3.41916,-2.81209,-1.01441,0
1,13,97,-0.390215,-0.230259,-3.41916,-2.81209,-0.230259,1
1,12,97,0.491603,-0.444301,-3.41916,-2.81209,-0.444301,0
1,7,97,0.176252,-0.361354,-3.41916,-2.81209,-0.361354,0
1,4,97,0.100844,0.544809,-3.41916,-2.81209,0.544809,1
1,3,97,0.157856,0.28511,-3.41916,-2.81209,0.28511,1
1,2,97,0.333332,-0.021685,-3.41916,-2.81209,-0.021685,0
1,20,96,-1.3273,-0.773643,-3.41916,-2.99602,-0.773643,1
1,19,96,-0.648131,-0.0451747,-3.41916,-2.99602,-0.0451747,1
1,18,96,-1.72725,0.176254,-3.41916,-2.99602,0.176254,1
1,17,96,-1.14154,-1.04615,-3.41916,-2.99602,-1.04615,1
1,15,96,-0.270928,-1.13155,-3.41916,-2.99602,-1.13155,0
1,13,96,-0.229697,-0.226554,-3.41916,-2.99602,-0.229697,1
1,12,96,0.712912,-0.365688,-3.41916,-2.99602,-0.365688,0
1,9,96,-0.208023,-0.086899,-3.41916,-2.99602,-0.086899,1
1,7,96,0.432637,-0.379487,-3.41916,-2.99602,-0.379487,0
1,4,96,0.20301,0.477656,-3.41916,-2.99602,0.477656,1
1,3,96,0.125734,0.411248,-3.41916,-2.99602,0.411248,1
1,2,96,0.307735,0.15244,-3.41916,-2.99602,0.15244,0
1,19,95,-0.596629,0.0429084,-3.41916,-2.85377,0.0429084,1
1,17,95,-1.32403,-1.35351,-3.41916,-2.85377,-1.35351,0
1,15,95,-0.200051,-0.794422,-3.41916,-2.85377,-0.794422,0
1,13,95,-0.0284853,-0.0799365,-3.41916,-2.85377,-0.0799365,0
1,7,95,0.26728,-0.292715,-3.41916,-2.85377,-0.292715,0
1,4,95,0.146421,0.429311,-3.41916,-2.85377,0.429311,1
1,2,95,0.292379,0.258967,-3.41916,-2.85377,0.258967,0
1,1,95,0.201194,-0.165803,-3.41916,-2.85377,-0.165803,0
1,19,94,-0.611981,-0.00470494,-3.41916,-2.55553,-0.00470494,1
1,17,94,-1.04889,-0.911575,-3.41916,-2.55553,-0.911575,1
1,15,94,-0.274319,-0.958358,-3.41916,-2.55553,-0.274319,0
1,13,94,0.0030834,-0.138243,-3.41916,-2.55553,-0.138243,0
1,7,94,0.33039,0.0429473,-3.41916,-2.55553,0.0429473,0
