Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-3.64127,-0.721645,-1000,-3.861,-0.721645,1
1,19,99,-3.3846,-0.634576,-1000,-3.861,-0.634576,1
1,18,99,-3.00592,-0.413029,-1000,-3.861,-0.413029,1
1,17,99,-4.12801,-0.755521,-1000,-3.861,-0.755521,1
1,15,99,-0.998213,-1.0275,-1000,-3.861,-0.998213,0
1,13,99,-3.4274,-0.164659,-1000,-3.861,-0.164659,1
1,12,99,-2.00484,-2.14062,-1000,-3.861,-2.00484,0
1,10,99,-0.508914,-1.24563,-1000,-3.861,-0.508914,0
1,9,99,-1.00738,-0.215073,-1000,-3.861,-0.215073,1
1,7,99,-0.419418,0.44456,-1000,-3.861,0.44456,1
1,4,99,-0.282631,-0.282631,-1000,-3.861,-0.282631,0
1,3,99,-0.222048,-0.180195,-1000,-3.861,-0.180195,1
1,2,99,-0.618728,-0.452156,-1000,-3.861,-0.452156,1
1,1,99,0.0705722,-0.382125,-1000,-3.861,0.0705722,0
2,20,99,-2.7578,-1.9924,-1000,-3.861,-1.9924,1
2,18,99,-3.24825,-2.41859,-1000,-3.861,-2.41859,1
2,17,99,-2.64126,-1.83179,-1000,-3.861,-1.83179,1
2,16,99,-2.54445,-2.28792,-1000,-3.861,-2.28792,1
2,15,99,-1.13534,-1.6859,-1000,-3.861,-1.13534,0
2,13,99,0.319763,1.11887,-1000,-3.861,1.11887,1
2,10,99,-1.52538,-0.998022,-1000,-3.861,-0.998022,1
2,8,99,-1.09857,-0.564939,-1000,-3.861,-0.564939,1
2,7,99,-0.533645,-1.3556,-1000,-3.861,-0.533645,0
2,4,99,-0.931736,-0.282631,-1000,-3.861,-0.282631,1
2,3,99,-1.17992,-0.263901,-1000,-3.861,-0.263901,1
2,2,99,-1.12039,-0.704657,-1000,-3.861,-0.704657,1
2,1,99,-0.382125,-0.806239,-1000,-3.861,-0.382125,0
3,20,99,-3.25193,-3.5669,-1000,-3.861,-3.25193,0
3,16,99,-3.46164,-3.36155,-1000,-3.861,-3.36155,1
3,15,99,-3.42259,-3.97295,-1000,-3.861,-3.42259,0
3,13,99,-3.646,1.00077,-1000,-3.861,1.00077,1
3,11,99,-3.55285,-2.62151,-1000,-3.861,-2.62151,1
3,10,99,-3.9484,-2.91402,-1000,-3.861,-2.91402,1
3,9,99,-3.7135,-2.47983,-1000,-3.861,-2.47983,1
3,8,99,-3.97169,-2.27639,-1000,-3.861,-2.27639,1
3,5,99,-3.6642,-1.86323,-1000,-3.861,-1.86323,1
3,4,99,-3.8193,-1.62536,-1000,-3.861,-1.62536,1
3,2,99,-1.76101,-2.53229,-1000,-3.861,-1.76101,0
