Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-2.14544,-0.231778,-1000,-3.861,-0.231778,1
1,19,99,-3.1561,0.464919,-1000,-3.861,0.464919,1
1,18,99,-3.81071,1.53872,-1000,-3.861,1.53872,1
1,17,99,-1.12495,0.756619,-1000,-3.861,0.756619,1
1,15,99,-2.66163,0.180606,-1000,-3.861,0.180606,1
1,13,99,-0.12738,-0.283672,-1000,-3.861,-0.12738,0
1,12,99,-0.313873,0.228797,-1000,-3.861,0.228797,1
1,10,99,0.932769,0.696632,-1000,-3.861,0.932769,0
1,9,99,0.383239,0.959621,-1000,-3.861,0.959621,1
1,7,99,0.425667,0.442342,-1000,-3.861,0.442342,1
1,4,99,1.05325,1.337,-1000,-3.861,1.337,1
1,3,99,0.458816,0.327295,-1000,-3.861,0.458816,0
1,2,99,0.973256,1.28107,-1000,-3.861,1.28107,1
1,1,99,1.33184,1.48402,-1000,-3.861,1.48402,1
2,20,99,-2.37286,-1.39651,-1000,-3.861,-1.39651,1
2,18,99,-1.86282,-1.38039,-1000,-3.861,-1.38039,1
2,17,99,-2.45705,-0.991163,-1000,-3.861,-0.991163,1
2,16,99,-2.06097,-2.0669,-1000,-3.861,-2.06097,0
2,15,99,-1.90668,-1.10642,-1000,-3.861,-1.10642,1
2,13,99,-2.25933,1.58837,-1000,-3.861,1.58837,1
2,10,99,0.467392,-0.286005,-1000,-3.861,0.467392,0
2,8,99,-1.54225,0.467617,-1000,-3.861,0.467617,1
2,7,99,0.442342,-1.12685,-1000,-3.861,0.442342,0
2,4,99,-1.31792,1.00115,-1000,-3.861,1.00115,1
2,3,99,-0.846157,-0.11406,-1000,-3.861,-0.11406,1
2,2,99,0.935873,-1.65837,-1000,-3.861,0.935873,0
2,1,99,1.33184,0.922283,-1000,-3.861,1.33184,0
3,20,99,-3.29863,-3.51129,-1000,-3.861,-3.29863,0
3,16,99,-3.77118,-4.41094,-1000,-3.861,-3.77118,0
3,15,99,-3.22617,-3.92383,-1000,-3.861,-3.22617,0
3,13,99,-3.65316,-2.45519,-1000,-3.861,-2.45519,1
3,11,99,-2.6171,-1.25085,-1000,-3.861,-1.25085,1
3,10,99,-3.93951,0.764311,-1000,-3.861,0.764311,1
3,9,99,-3.92816,0.290154,-1000,-3.861,0.290154,1
3,8,99,-4.0148,-0.348963,-1000,-3.861,-0.348963,1
3,5,99,-3.37799,0.99937,-1000,-3.861,0.99937,1
3,4,99,-3.28087,0.837436,-1000,-3.861,0.837436,1
3,2,99,-2.80013,-2.70998,-1000,-3.861,-2.70998,1
3,1,99,-1.37943,-0.848005,-1000,-3.861,-0.848005,1
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
