Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-3.33089,-0.29809,-1000,-3.861,-0.29809,1
1,19,99,-3.17998,0.113945,-1000,-3.861,0.113945,1
1,18,99,-3.34766,0.639577,-1000,-3.861,0.639577,1
1,17,99,-3.94326,-0.515287,-1000,-3.861,-0.515287,1
1,15,99,-1.53801,-0.164543,-1000,-3.861,-0.164543,1
1,13,99,-1.68545,0.107607,-1000,-3.861,0.107607,1
1,12,99,0.328607,-0.637029,-1000,-3.861,0.328607,0
1,10,99,0.443681,-0.483725,-1000,-3.861,0.443681,0
1,9,99,-0.108023,0.862226,-1000,-3.861,0.862226,1
1,7,99,0.680831,0.688672,-1000,-3.861,0.688672,1
1,4,99,0.990667,0.950735,-1000,-3.861,0.990667,0
1,3,99,0.37764,0.502426,-1000,-3.861,0.502426,1
1,2,99,0.261005,0.357162,-1000,-3.861,0.357162,1
1,1,99,0.632402,0.743705,-1000,-3.861,0.743705,1
2,20,99,-2.63705,-2.55692,-1000,-3.861,-2.55692,1
2,18,99,-3.3164,-2.56034,-1000,-3.861,-2.56034,1
2,17,99,-2.97345,-1.88507,-1000,-3.861,-1.88507,1
2,16,99,-2.50767,-0.613971,-1000,-3.861,-0.613971,1
2,15,99,-2.3449,-2.38186,-1000,-3.861,-2.3449,0
2,13,99,-1.37576,-1.1221,-1000,-3.861,-1.1221,1
2,10,99,-0.942705,-0.278689,-1000,-3.861,-0.278689,1
2,8,99,1.19234,-0.167518,-1000,-3.861,1.19234,0
2,7,99,0.591492,-0.369914,-1000,-3.861,0.591492,0
2,4,99,0.579522,0.950735,-1000,-3.861,0.950735,1
2,3,99,0.300507,-0.158992,-1000,-3.861,0.300507,0
2,2,99,-0.38209,0.182224,-1000,-3.861,0.182224,1
2,1,99,0.537134,0.286896,-1000,-3.861,0.537134,0
3,20,99,-3.4145,-3.64052,-1000,-3.861,-3.4145,0
3,16,99,-3.47685,-4.4894,-1000,-3.861,-3.47685,0
3,15,99,-3.51328,-4.19164,-1000,-3.861,-3.51328,0
3,13,99,-3.87715,-2.6539,-1000,-3.861,-2.6539,1
3,11,99,-3.65659,-2.16193,-1000,-3.861,-2.16193,1
3,10,99,-3.86571,-2.09677,-1000,-3.861,-2.09677,1
3,9,99,-3.75622,-2.2832,-1000,-3.861,-2.2832,1
3,8,99,-3.02801,-1.36816,-1000,-3.861,-1.36816,1
3,5,99,-3.32762,1.39037,-1000,-3.861,1.39037,1
3,4,99,-3.28008,-1.18278,-1000,-3.861,-1.18278,1
3,2,99,-1.39353,-0.786376,-1000,-3.861,-0.786376,1
3,1,99,0.160063,-0.0927191,-1000,-3.861,0.160063,0
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
