,Score1,Score2
0,7,20
1,30,21
2,31,20
3,9,15
4,26,26
5,7,22
6,27,21
7,22,20
8,14,16
9,19,17
10,9,29
11,31,6
12,35,27
13,27,13
14,17,6
15,17,23
16,34,21
17,35,10
18,27,17
19,10,44
20,10,28
21,24,6
22,17,17
23,30,20
24,37,24
25,17,20
26,16,23
27,35,3
28,21,21
29,27,10
30,13,25
31,20,26
32,27,21
33,14,10
34,25,17
35,27,23
36,35,20
37,24,12
38,17,17
39,14,17
40,29,45
41,33,23
42,33,7
43,33,20
44,16,31
45,14,23
46,10,19
47,24,20
48,16,6
49,16,13
50,39,10
51,20,27
52,27,17
53,28,26
54,27,23
55,31,18
56,31,31
57,20,40
58,30,3
59,23,17
60,31,27
61,12,27
62,21,16
63,28,23
64,32,17
65,37,6
66,16,13
67,47,21
68,35,23
69,44,14
70,17,20
71,10,17
72,14,12
73,17,19
74,30,7
75,30,24
76,9,24
77,17,30
78,19,24
79,30,31
80,27,30
81,37,28
82,16,14
83,31,16
84,23,14
85,21,17
86,27,23
87,10,27
88,7,27
89,14,33
90,27,13
91,19,21
92,27,20
93,31,14
94,10,38
95,20,7
96,9,34
97,27,17
98,20,14
99,36,7
100,34,17
101,17,31
102,14,30
103,7,27
104,24,33
105,20,33
106,17,26
107,21,24
108,13,17
109,13,33
110,24,16
111,10,32
112,44,10
113,7,26
114,23,16
115,42,10
116,14,37
117,24,17
118,24,24
119,17,21
120,34,13
121,27,14
122,10,17
123,24,22
124,24,29
125,10,17
126,31,23
127,20,19
128,17,23
129,38,24
130,20,13
131,0,19
132,10,27
133,17,13
134,3,31
135,20,9
136,29,20
137,10,23
138,17,21
139,7,41
140,20,14
141,20,30
142,10,6
143,20,20
144,10,13
145,7,16
146,13,13
147,19,24
148,23,28
149,17,30
150,34,10
151,7,36
152,19,7
153,31,34
154,29,10
155,13,26
156,7,3
157,30,20
158,33,13
159,23,27
160,33,17
161,27,20
162,25,26
163,30,0
164,35,34
165,28,6
166,30,14
167,19,10
168,21,29
169,34,27
170,33,10
171,49,14
172,22,27
173,16,10
174,31,43
175,10,13
176,52,7
177,31,13
178,42,22
179,20,30
180,23,14
181,14,10
182,3,19
183,20,20
184,7,35
185,38,14
186,27,20
187,26,20
188,17,28
189,14,23
190,12,16
191,21,24
192,23,21
193,34,20
194,32,7
195,10,44
196,31,20
197,17,37
198,20,7
199,26,20
200,27,17
201,13,13
202,21,20
203,23,17
204,22,24
205,21,14
206,17,36
207,28,0
208,20,20
209,16,16
210,14,26
211,14,29
212,10,45
213,14,37
214,14,32
215,14,16
216,29,12
217,30,6
218,27,13
219,34,23
220,24,27
221,23,38
222,16,21
223,27,20
224,20,27
225,23,26
226,9,16
227,24,3
228,7,23
229,36,17
230,26,24
231,30,14
232,30,19
233,24,30
234,24,37
235,13,13
236,36,17
237,14,33
238,10,13
239,23,27
240,24,13
241,17,20
242,23,13
243,24,17
244,17,36
245,6,31
246,17,31
247,26,19
248,31,27
249,3,16
250,24,19
251,7,18
252,10,20
253,20,9
254,30,14
255,13,25
256,7,22
257,13,13
258,31,13
259,20,24
260,20,21
261,28,13
262,17,17
263,31,24
264,13,16
265,37,7
266,31,23
267,16,17
268,27,27
269,24,19
270,24,17
271,30,23
272,17,21
273,41,28
274,14,40
275,31,31
276,21,17
277,30,10
278,38,30
279,9,30
280,38,21
281,34,20
282,21,24
283,27,13
284,24,34
285,14,27
286,17,0
287,36,3
288,7,10
289,24,19
290,22,31
291,26,17
292,38,27
293,17,17
294,21,14
295,47,7
296,42,10
297,12,12
298,28,30
299,24,9
300,25,25
301,20,16
302,19,10
303,31,10
304,23,20
305,30,10
306,11,10
307,17,33
308,52,7
309,17,26
310,44,7
311,24,20
312,14,28
313,14,23
314,20,27
315,7,43
316,34,21
317,37,19
318,24,13
319,40,17
320,7,6
321,17,13
322,14,33
323,24,36
324,26,13
325,21,16
326,16,20
327,3,9
328,15,20
329,30,24
330,31,21
331,52,35
332,24,27
333,21,17
334,10,21
335,20,21
336,27,23
337,38,23
338,30,17
339,31,27
340,17,20
341,41,17
342,13,21
343,17,32
344,20,24
345,14,23
346,34,7
347,27,16
348,27,21
349,30,14
350,19,6
351,19,20
352,45,24
353,33,30
354,19,27
355,23,17
356,26,24
357,26,17
358,30,13
359,24,30
360,32,0
361,28,21
362,22,12
363,19,20
364,17,13
365,13,27
366,17,36
367,22,17
368,17,23
369,14,24
370,29,26
371,31,23
372,20,27
373,33,30
374,28,30
375,10,22
376,24,23
377,20,28
378,14,24
379,38,14
380,31,17
381,17,36
382,17,24
383,33,30
384,24,20
385,31,27
386,24,13
387,41,20
388,34,20
389,31,23
390,21,12
391,22,20
392,26,9
393,35,16
394,13,3
395,14,22
396,23,28
397,34,17
398,23,23
399,10,30
400,40,7
401,9,17
402,10,27
403,24,27
404,20,21
405,7,23
406,23,6
407,20,33
408,17,9
409,13,10
410,27,13
411,17,14
412,37,28
413,21,27
414,19,20
415,27,17
416,31,6
417,40,28
418,20,20
419,24,20
420,45,14
421,36,24
422,16,12
423,10,23
424,22,20
425,35,17
426,27,24
427,10,13
428,17,23
429,31,27
430,24,26
431,12,30
432,17,22
433,27,13
434,10,26
435,24,20
436,30,14
437,41,17
438,30,7
439,10,13
440,22,33
441,24,31
442,13,26
443,24,20
444,10,32
445,34,21
446,33,14
447,21,23
448,14,26
449,10,26
450,31,19
451,31,3
452,9,10
453,14,52
454,27,16
455,24,13
456,13,21
457,16,17
458,20,10
459,26,14
460,12,7
461,26,14
462,17,33
463,28,20
464,27,30
465,17,12
466,21,30
467,33,10
468,16,37
469,31,23
470,24,16
471,28,24
472,24,10
473,20,14
474,14,27
475,30,13
476,20,16
477,34,7
478,20,27
479,35,44
480,7,29
481,27,23
482,33,31
483,33,27
484,42,37
485,23,19
486,6,19
487,10,30
488,21,24
489,30,17
490,44,14
491,13,13
492,37,17
493,13,19
494,16,17
495,31,16
496,24,15
497,26,12
498,6,29
499,17,23
