,Score1,Score2
0,10,16
1,18,19
2,14,22
3,28,14
4,12,27
5,39,21
6,24,26
7,10,20
8,6,9
9,43,14
10,24,12
11,15,35
12,9,34
13,21,38
14,22,33
15,27,30
16,14,23
17,29,17
18,13,23
19,32,3
20,13,24
21,24,23
22,7,13
23,10,35
24,24,17
25,14,27
26,17,30
27,17,27
28,29,20
29,19,17
30,24,10
31,47,13
32,41,3
33,17,38
34,20,23
35,19,5
36,22,24
37,23,9
38,10,17
39,31,31
40,20,24
41,21,29
42,17,24
43,27,17
44,51,20
45,20,27
46,23,17
47,10,28
48,16,26
49,3,23
50,4,12
51,17,31
52,13,33
53,16,20
54,38,28
55,28,13
56,13,6
57,19,26
58,33,14
59,20,3
60,27,16
61,13,14
62,27,27
63,20,38
64,27,12
65,19,37
66,14,30
67,7,33
68,17,39
69,10,24
70,31,17
71,16,21
72,23,10
73,13,13
74,13,33
75,24,20
76,14,20
77,17,13
78,24,23
79,24,28
80,17,33
81,17,3
82,17,16
83,36,13
84,21,29
85,24,21
86,38,37
87,10,23
88,14,27
89,26,27
90,24,13
91,23,20
92,28,16
93,20,41
94,29,20
95,20,34
96,10,36
97,31,27
98,39,17
99,31,17
100,31,13
101,3,20
102,31,16
103,17,32
104,10,9
105,13,30
106,27,24
107,35,17
108,27,28
109,0,36
110,20,21
111,16,7
112,21,16
113,26,10
114,20,24
115,0,37
116,6,26
117,14,28
118,16,21
119,31,13
120,7,27
121,43,0
122,14,20
123,30,17
124,10,17
125,17,27
126,17,31
127,7,41
128,27,7
129,16,16
130,30,7
131,31,29
132,23,17
133,17,21
134,15,24
135,10,20
136,24,14
137,13,31
138,0,27
139,17,24
140,37,32
141,28,19
142,16,31
143,27,20
144,20,10
145,31,20
146,34,13
147,10,26
148,10,22
149,16,20
150,10,12
151,10,31
152,7,33
153,20,28
154,38,13
155,19,22
156,6,17
157,42,24
158,19,27
159,20,27
160,20,7
161,16,13
162,24,7
163,28,34
164,24,41
165,10,26
166,17,20
167,21,27
168,20,30
169,3,35
170,26,20
171,0,17
172,37,14
173,26,7
174,19,31
175,7,3
176,0,31
177,13,10
178,30,14
179,10,34
180,21,13
181,13,39
182,10,32
183,37,10
184,21,20
185,31,14
186,25,19
187,38,27
188,7,30
189,17,41
190,24,27
191,34,27
192,41,23
193,14,17
194,24,24
195,2,23
196,24,17
197,13,25
198,16,20
199,31,27
200,14,17
201,23,6
202,10,12
203,14,12
204,6,24
205,13,3
206,14,13
207,13,23
208,33,31
209,13,26
210,17,27
211,17,14
212,27,16
213,19,17
214,28,24
215,24,10
216,20,41
217,26,14
218,23,14
219,28,16
220,28,13
221,35,21
222,13,34
223,9,7
224,10,24
225,7,30
226,24,37
227,20,19
228,22,17
229,14,27
230,26,16
231,30,13
232,13,27
233,27,21
234,33,14
235,33,13
236,24,27
237,24,24
238,17,20
239,23,20
240,16,13
241,7,29
242,14,31
243,41,34
244,38,24
245,13,36
246,30,17
247,17,34
248,13,27
249,26,21
250,36,27
251,17,33
252,7,39
253,31,10
254,24,23
255,34,26
256,17,31
257,19,14
258,27,20
259,20,27
260,28,3
261,21,20
262,26,24
263,14,0
264,13,19
265,24,28
266,17,24
267,16,20
268,17,24
269,3,19
270,3,26
271,0,30
272,10,23
273,35,35
274,13,10
275,13,17
276,10,26
277,21,17
278,22,15
279,16,38
280,14,21
281,14,37
282,3,27
283,20,10
284,10,9
285,13,23
286,16,19
287,13,27
288,14,16
289,19,3
290,19,16
291,26,20
292,24,31
293,13,30
294,10,20
295,23,31
296,23,30
297,31,7
298,22,14
299,3,24
300,29,37
301,28,13
302,45,35
303,27,23
304,10,35
305,44,20
306,10,30
307,13,19
308,7,13
309,29,17
