,Score1,Score2
0,10,31
1,31,13
2,30,24
3,19,20
4,23,14
5,10,27
6,13,14
7,10,20
8,31,34
9,10,27
10,21,34
11,30,0
12,21,23
13,20,20
14,34,10
15,18,13
16,17,13
17,7,20
18,16,17
19,24,24
20,31,21
21,17,31
22,6,15
23,10,19
24,24,24
25,7,17
26,14,13
27,20,20
28,24,24
29,10,13
30,9,34
31,13,31
32,23,27
33,22,17
34,10,22
35,20,27
36,3,20
37,14,10
38,19,3
39,27,31
40,13,30
41,28,13
42,17,24
43,33,16
44,24,21
45,19,28
46,20,7
47,17,20
48,20,14
49,31,27
50,13,26
51,13,24
52,29,27
53,9,14
54,20,27
55,29,21
56,31,27
57,17,30
58,6,13
59,39,14
60,20,20
61,10,24
62,24,20
63,34,27
64,27,9
65,34,10
66,20,17
67,24,10
68,27,7
69,47,7
70,21,27
71,3,14
72,10,7
73,20,20
74,30,24
75,10,31
76,3,23
77,16,13
78,40,10
79,17,24
80,24,37
81,10,19
82,3,27
83,27,31
84,13,46
85,14,28
86,24,3
87,19,28
88,0,19
89,30,20
90,24,32
91,17,9
92,20,6
93,24,16
94,14,31
95,13,24
96,14,41
97,17,30
98,28,13
99,20,24
100,17,31
101,20,20
102,20,24
103,23,24
104,17,13
105,33,21
106,20,16
107,30,23
108,27,20
109,20,30
110,30,20
111,16,20
112,13,9
113,20,26
114,13,3
115,20,30
116,17,3
117,17,16
118,16,9
119,21,24
120,10,28
121,14,27
122,23,23
123,20,16
124,36,8
125,11,20
126,21,34
127,23,14
128,38,17
129,37,27
130,17,30
131,20,35
132,10,19
133,24,17
134,30,10
135,10,14
136,30,17
137,14,23
138,20,27
139,13,27
140,16,7
141,24,9
142,31,27
143,13,13
144,13,19
145,13,21
146,33,14
147,10,24
148,10,26
149,22,35
150,17,19
151,41,18
152,5,24
153,33,21
154,23,34
155,28,30
156,10,33
157,3,19
158,21,9
159,20,9
160,14,21
161,28,13
162,10,16
163,22,6
164,24,40
165,20,17
166,38,24
167,38,0
168,38,30
169,16,21
170,38,3
171,29,21
172,13,9
173,30,14
174,28,27
175,34,17
