Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-4.18233,-1.33663,-1000,-3.861,-1.33663,1
1,19,99,-3.34073,0.0300926,-1000,-3.861,0.0300926,1
1,18,99,-3.16644,1.25231,-1000,-3.861,1.25231,1
1,17,99,-2.71079,-1.68661,-1000,-3.861,-1.68661,1
1,15,99,-2.08203,-1.45901,-1000,-3.861,-1.45901,1
1,13,99,-1.83096,-0.614381,-1000,-3.861,-0.614381,1
1,12,99,-1.16671,0.701336,-1000,-3.861,0.701336,1
1,10,99,-0.293047,1.26211,-1000,-3.861,1.26211,1
1,9,99,0.964289,-0.0576447,-1000,-3.861,0.964289,0
1,7,99,0.298588,0.560971,-1000,-3.861,0.560971,1
1,4,99,0.770687,0.758542,-1000,-3.861,0.770687,0
1,3,99,1.46122,1.44471,-1000,-3.861,1.46122,0
1,2,99,1.20096,1.2413,-1000,-3.861,1.2413,1
1,1,99,1.53794,1.52912,-1000,-3.861,1.53794,0
2,20,99,-2.85271,-2.62782,-1000,-3.861,-2.62782,1
2,18,99,-2.94958,-1.68879,-1000,-3.861,-1.68879,1
2,17,99,-2.30037,-1.26834,-1000,-3.861,-1.26834,1
2,16,99,-2.21733,-0.797126,-1000,-3.861,-0.797126,1
2,15,99,-2.07651,-1.92381,-1000,-3.861,-1.92381,1
2,13,99,-1.40449,-1.52425,-1000,-3.861,-1.40449,0
2,10,99,-0.537987,-0.631514,-1000,-3.861,-0.537987,0
2,8,99,0.218419,-0.58855,-1000,-3.861,0.218419,0
2,7,99,0.432851,-1.28706,-1000,-3.861,0.432851,0
2,4,99,0.396334,0.679285,-1000,-3.861,0.679285,1
2,3,99,1.42819,1.14809,-1000,-3.861,1.42819,0
2,2,99,1.16909,-1.14885,-1000,-3.861,1.16909,0
2,1,99,1.51828,0.790458,-1000,-3.861,1.51828,0
3,20,99,-3.56115,-3.77259,-1000,-3.861,-3.56115,0
3,16,99,-3.70176,-3.60258,-1000,-3.861,-3.60258,1
3,15,99,-3.26616,-4.10714,-1000,-3.861,-3.26616,0
3,13,99,-3.66288,-2.99605,-1000,-3.861,-2.99605,1
3,11,99,-3.76527,-1.17853,-1000,-3.861,-1.17853,1
3,10,99,-4.08518,-2.58319,-1000,-3.861,-2.58319,1
3,9,99,-3.66634,-0.832392,-1000,-3.861,-0.832392,1
3,8,99,-3.56415,-1.43465,-1000,-3.861,-1.43465,1
3,5,99,-3.47675,-0.554474,-1000,-3.861,-0.554474,1
3,4,99,-3.29976,-2.09942,-1000,-3.861,-2.09942,1
3,2,99,-1.14885,-1.6393,-1000,-3.861,-1.14885,0
3,1,99,-0.116865,-1.46765,-1000,-3.861,-0.116865,0
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-1.94057,-1.23181,-1000,-3.60207,-1.23181,1
1,19,98,-0.200897,0.0691828,-1000,-3.60207,0.0691828,1
1,18,98,-0.501388,1.27669,-1000,-3.60207,1.27669,1
1,17,98,-2.19783,-1.45083,-1000,-3.60207,-1.45083,1
1,15,98,-0.1928,-1.19838,-1000,-3.60207,-0.1928,0
1,13,98,-0.409482,-0.49517,-1000,-3.60207,-0.409482,0
1,12,98,-0.536324,0.84724,-1000,-3.60207,0.84724,1
1,10,98,-0.241225,1.36924,-1000,-3.60207,1.36924,1
1,9,98,1.0878,0.170198,-1000,-3.60207,1.0878,0
1,7,98,0.332732,0.605257,-1000,-3.60207,0.605257,1
1,4,98,0.830143,0.82931,-1000,-3.60207,0.830143,0
1,3,98,1.50836,1.4901,-1000,-3.60207,1.50836,0
1,2,98,1.24783,1.28598,-1000,-3.60207,1.28598,1
1,1,98,1.59003,1.5782,-1000,-3.60207,1.59003,0
2,20,98,-2.62749,-2.5756,-1000,-3.60207,-2.5756,1
2,18,98,-2.90407,-1.64436,-1000,-3.60207,-1.64436,1
2,17,98,-2.19658,-1.20416,-1000,-3.60207,-1.20416,1
2,16,98,-2.11982,-0.706494,-1000,-3.60207,-0.706494,1
2,15,98,-1.54861,-1.85597,-1000,-3.60207,-1.54861,0
2,13,98,-1.26027,-1.42834,-1000,-3.60207,-1.26027,0
2,10,98,-0.299585,-0.416044,-1000,-3.60207,-0.299585,0
2,7,98,0.478206,-0.804023,-1000,-3.60207,0.478206,0
2,4,98,0.570539,0.73856,-1000,-3.60207,0.73856,1
2,3,98,1.47185,1.21914,-1000,-3.60207,1.47185,0
2,2,98,1.21175,-0.984073,-1000,-3.60207,1.21175,0
2,1,98,1.57443,0.86492,-1000,-3.60207,1.57443,0
3,20,98,-3.40757,-3.55374,-1000,-3.60207,-3.40757,0
3,16,98,-3.52759,-3.43658,-1000,-3.60207,-3.43658,1
3,15,98,-3.16541,-3.99064,-1000,-3.60207,-3.16541,0
3,13,98,-3.09139,-2.81836,-1000,-3.60207,-2.81836,1
3,11,98,-3.17272,-1.05584,-1000,-3.60207,-1.05584,1
3,10,98,-1.74742,-2.43362,-1000,-3.60207,-1.74742,0
3,9,98,-2.65456,-0.689351,-1000,-3.60207,-0.689351,1
