Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-1.39399,0.425541,-1000,-3.861,0.425541,1
1,19,99,-0.16469,1.1479,-1000,-3.861,1.1479,1
1,18,99,-2.71663,-1.21411,-1000,-3.861,-1.21411,1
1,17,99,-1.21878,1.85956,-1000,-3.861,1.85956,1
1,15,99,1.23909,0.797605,-1000,-3.861,1.23909,0
1,13,99,1.34912,1.94446,-1000,-3.861,1.94446,1
1,12,99,-1.12764,1.1265,-1000,-3.861,1.1265,1
1,10,99,-0.165471,-0.723695,-1000,-3.861,-0.165471,0
1,9,99,1.40923,1.46463,-1000,-3.861,1.46463,1
1,7,99,1.24642,1.24642,-1000,-3.861,1.24642,0
1,4,99,1.29172,1.29172,-1000,-3.861,1.29172,0
1,3,99,1.41083,1.41083,-1000,-3.861,1.41083,0
1,2,99,1.48992,1.48992,-1000,-3.861,1.48992,0
1,1,99,1.51869,1.37856,-1000,-3.861,1.51869,0
2,20,99,-2.4099,-2.06725,-1000,-3.861,-2.06725,1
2,18,99,-0.635714,-0.4746,-1000,-3.861,-0.4746,1
2,17,99,-0.998432,-1.1475,-1000,-3.861,-0.998432,0
2,16,99,-1.24729,-3.71042,-1000,-3.861,-1.24729,0
2,15,99,-1.50632,-2.17955,-1000,-3.861,-1.50632,0
2,13,99,-2.38221,3.04654,-1000,-3.861,3.04654,1
2,10,99,0.331999,1.20831,-1000,-3.861,1.20831,1
2,8,99,-1.52316,0.427076,-1000,-3.861,0.427076,1
2,7,99,1.24642,-0.123017,-1000,-3.861,1.24642,0
2,4,99,0.288525,1.29172,-1000,-3.861,1.29172,1
2,3,99,1.41083,0.789457,-1000,-3.861,1.41083,0
2,2,99,0.496123,1.48992,-1000,-3.861,1.48992,1
2,1,99,1.37856,0.233139,-1000,-3.861,1.37856,0
3,20,99,-3.53844,-3.50779,-1000,-3.861,-3.50779,1
3,16,99,-3.3049,-4.24361,-1000,-3.861,-3.3049,0
3,15,99,-3.37637,-4.0139,-1000,-3.861,-3.37637,0
3,13,99,-3.18102,-1.36616,-1000,-3.861,-1.36616,1
3,11,99,-3.88428,0.4614,-1000,-3.861,0.4614,1
3,10,99,-4.0148,-3.861,-1000,-3.861,-3.861,1
3,9,99,-3.747,-2.37585,-1000,-3.861,-2.37585,1
3,8,99,-3.81052,-1.31884,-1000,-3.861,-1.31884,1
3,5,99,-2.79181,-0.767509,-1000,-3.861,-0.767509,1
3,4,99,-3.98036,-0.172352,-1000,-3.861,-0.172352,1
3,2,99,1.29041,-3.861,-1000,-3.861,1.29041,0
3,1,99,-0.794604,-0.121282,-1000,-3.861,-0.121282,1
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-1.29228,0.49009,-1000,-3.60207,0.49009,1
1,19,98,-0.142975,1.20672,-1000,-3.60207,1.20672,1
1,18,98,-0.918032,-1.03627,-1000,-3.60207,-0.918032,0
1,17,98,-1.18607,1.83172,-1000,-3.60207,1.83172,1
1,15,98,1.2296,0.85525,-1000,-3.60207,1.2296,0
1,13,98,2.37058,2.06839,-1000,-3.60207,2.37058,0
1,12,98,-0.0708859,1.62974,-1000,-3.60207,1.62974,1
1,10,98,0.831918,-0.68388,-1000,-3.60207,0.831918,0
1,9,98,1.53266,1.60534,-1000,-3.60207,1.60534,1
1,7,98,1.19498,1.19498,-1000,-3.60207,1.19498,0
1,4,98,1.31058,1.31058,-1000,-3.60207,1.31058,0
1,3,98,1.44216,1.44216,-1000,-3.60207,1.44216,0
1,2,98,1.89458,1.89458,-1000,-3.60207,1.89458,0
1,1,98,1.63648,1.55372,-1000,-3.60207,1.63648,0
2,20,98,-2.42517,-1.94106,-1000,-3.60207,-1.94106,1
2,18,98,-0.551214,-0.444218,-1000,-3.60207,-0.444218,1
2,17,98,-0.938131,-1.12545,-1000,-3.60207,-0.938131,0
2,16,98,-1.19626,-3.70036,-1000,-3.60207,-1.19626,0
2,15,98,-1.42733,-2.11142,-1000,-3.60207,-1.42733,0
2,13,98,-0.543791,3.11547,-1000,-3.60207,3.11547,1
2,10,98,0.81113,1.22027,-1000,-3.60207,1.22027,1
2,7,98,1.19498,0.24921,-1000,-3.60207,1.19498,0
2,4,98,0.436015,1.31058,-1000,-3.60207,1.31058,1
2,3,98,1.44216,0.879471,-1000,-3.60207,1.44216,0
2,2,98,0.616302,1.89458,-1000,-3.60207,1.89458,1
2,1,98,1.55372,0.554752,-1000,-3.60207,1.55372,0
3,20,98,-3.47055,-3.31203,-1000,-3.60207,-3.31203,1
3,16,98,-3.34,-4.20208,-1000,-3.60207,-3.34,0
3,15,98,-3.29922,-3.87058,-1000,-3.60207,-3.29922,0
3,13,98,-3.0565,-1.23509,-1000,-3.60207,-1.23509,1
3,11,98,-1.98995,0.616757,-1000,-3.60207,0.616757,1
3,10,98,-2.08251,-3.60207,-1000,-3.60207,-2.08251,0
3,9,98,-2.69568,-2.17091,-1000,-3.60207,-2.17091,1
3,8,98,-2.72419,-1.26907,-1000,-3.60207,-1.26907,1
3,5,98,-1.75234,-0.611901,-1000,-3.60207,-0.611901,1
3,4,98,-2.88166,-0.0936256,-1000,-3.60207,-0.0936256,1
3,2,98,1.48747,-3.60207,-1000,-3.60207,1.48747,0
3,1,98,-0.559239,0.297551,-1000,-3.60207,0.297551,1
4,17,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,16,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,15,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,14,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,13,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,12,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,9,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,8,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,7,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,5,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,3,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
4,1,98,-6.4003,-6.4003,-1000,-3.60207,-3.60207,3
1,20,97,-0.332098,0.609134,-1000,-3.42571,0.609134,1
1,19,97,1.24531,1.19589,-1000,-3.42571,1.24531,0
1,18,97,-0.0611192,-0.822206,-1000,-3.42571,-0.0611192,0
1,17,97,-1.13598,2.15667,-1000,-3.42571,2.15667,1
1,15,97,1.20105,0.786042,-1000,-3.42571,1.20105,0
1,13,97,2.39123,2.1118,-1000,-3.42571,2.39123,0
1,12,97,0.0627992,1.78835,-1000,-3.42571,1.78835,1
1,7,97,1.27232,1.27232,-1000,-3.42571,1.27232,0
1,4,97,1.3342,1.3342,-1000,-3.42571,1.3342,0
1,3,97,1.4701,1.4701,-1000,-3.42571,1.4701,0
1,2,97,1.9671,1.9671,-1000,-3.42571,1.9671,0
1,10,97,1.04591,-0.551696,-1000,-3.42571,1.04591,0
1,1,97,1.65209,1.65717,-1000,-3.42571,1.65717,1
2,20,97,-2.37059,-1.81669,-1000,-3.42571,-1.81669,1
2,18,97,-0.472386,-0.404846,-1000,-3.42571,-0.404846,1
2,17,97,-0.877473,-1.08205,-1000,-3.42571,-0.877473,0
2,16,97,-1.14786,-3.6795,-1000,-3.42571,-1.14786,0
2,15,97,-1.31742,-2.02291,-1000,-3.42571,-1.31742,0
2,13,97,-0.506157,3.15167,-1000,-3.42571,3.15167,1
2,12,97,0.609348,-0.748132,-1000,-3.42571,0.609348,0
2,10,97,1.12723,1.45299,-1000,-3.42571,1.45299,1
2,6,99,0.816212,1.65853,-1000,-3.861,1.65853,1
1,14,97,0.56369,1.45933,-1000,-3.42571,1.45933,1
2,8,97,-1.22712,0.579,-1000,-3.42571,0.579,1
2,7,97,1.27232,0.274881,-1000,-3.42571,1.27232,0
1,14,99,0.398956,1.30413,-1000,-3.861,1.30413,1
2,6,97,0.9009,2.25008,-1000,-3.42571,2.25008,1
2,4,97,0.488665,1.3342,-1000,-3.42571,1.3342,1
2,3,97,1.4701,1.11738,-1000,-3.42571,1.4701,0
2,2,97,0.634687,1.9671,-1000,-3.42571,1.9671,1
2,1,97,1.65717,0.63718,-1000,-3.42571,1.65717,0
3,20,97,-3.36293,-3.15812,-1000,-3.42571,-3.15812,1
3,16,97,-3.21141,-4.42354,-1000,-3.42571,-3.21141,0
3,15,97,-3.1684,-3.73658,-1000,-3.42571,-3.1684,0
3,13,97,-3.03516,-1.13558,-1000,-3.42571,-1.13558,1
3,11,97,-1.90837,0.722573,-1000,-3.42571,0.722573,1
3,10,97,-1.99813,-3.42571,-1000,-3.42571,-1.99813,0
3,9,97,-2.61622,-2.03183,-1000,-3.42571,-2.03183,1
3,8,97,-2.62598,-1.18668,-1000,-3.42571,-1.18668,1
3,5,97,-1.68142,-0.439926,-1000,-3.42571,-0.439926,1
3,4,97,-2.74057,-0.0205966,-1000,-3.42571,-0.0205966,1
3,2,97,1.56565,-3.42571,-1000,-3.42571,1.56565,0
3,1,97,-0.432086,0.398511,-1000,-3.42571,0.398511,1
4,17,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,16,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,15,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,13,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,12,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,9,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,8,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,7,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,5,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,1,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
1,20,96,-0.356539,0.609857,-1000,-3.54136,0.609857,1
1,19,96,1.28429,1.30796,-1000,-3.54136,1.30796,1
1,18,96,0.0608515,-0.648766,-1000,-3.54136,0.0608515,0
1,17,96,-0.352259,2.21808,-1000,-3.54136,2.21808,1
1,15,96,1.2283,0.821681,-1000,-3.54136,1.2283,0
2,8,98,-1.47996,0.486116,-1000,-3.60207,0.486116,1
2,6,98,0.817269,1.93187,-1000,-3.60207,1.93187,1
1,14,96,1.40573,1.45821,-1000,-3.54136,1.45821,1
1,13,96,2.39808,2.06122,-1000,-3.54136,2.39808,0
1,12,96,0.981272,1.70653,-1000,-3.54136,1.70653,1
1,9,96,1.98535,2.26517,-1000,-3.54136,2.26517,1
1,7,96,1.38062,1.38062,-1000,-3.54136,1.38062,0
1,4,96,1.31572,1.31572,-1000,-3.54136,1.31572,0
1,3,96,1.47164,1.47164,-1000,-3.54136,1.47164,0
1,2,96,2.01095,2.01095,-1000,-3.54136,2.01095,0
1,10,96,1.37856,-0.498536,-1000,-3.54136,1.37856,0
1,1,96,1.59701,1.65082,-1000,-3.54136,1.65082,1
2,20,96,-2.32111,-1.86375,-1000,-3.54136,-1.86375,1
2,18,96,-0.539214,-0.432623,-1000,-3.54136,-0.432623,1
2,17,96,-0.843906,-1.05202,-1000,-3.54136,-0.843906,0
2,16,96,-1.06671,-3.63961,-1000,-3.54136,-1.06671,0
2,15,96,-1.2373,-1.9698,-1000,-3.54136,-1.2373,0
2,13,96,-0.265709,3.20045,-1000,-3.54136,3.20045,1
2,12,96,0.637496,-0.752546,-1000,-3.54136,0.637496,0
