Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,20,99,-2.37399,-0.990359,-1000,-3.861,-0.990359,1
1,19,99,-1.07888,-0.436093,-1000,-3.861,-0.436093,1
1,18,99,-2.81872,0.571045,-1000,-3.861,0.571045,1
1,17,99,0.0492693,0.149904,-1000,-3.861,0.149904,1
1,15,99,0.78628,0.951692,-1000,-3.861,0.951692,1
1,13,99,0.0636262,0.673375,-1000,-3.861,0.673375,1
1,12,99,0.130387,0.574711,-1000,-3.861,0.574711,1
1,10,99,1.90411,0.201831,-1000,-3.861,1.90411,0
1,9,99,1.88784,1.75367,-1000,-3.861,1.88784,0
1,7,99,2.47556,2.43058,-1000,-3.861,2.47556,0
1,4,99,2.05727,1.82292,-1000,-3.861,2.05727,0
1,3,99,1.55808,1.55808,-1000,-3.861,1.55808,0
1,2,99,2.36377,2.3076,-1000,-3.861,2.36377,0
1,1,99,2.14248,2.16461,-1000,-3.861,2.16461,1
2,20,99,-2.63402,-2.41401,-1000,-3.861,-2.41401,1
2,18,99,-3.00403,-0.401941,-1000,-3.861,-0.401941,1
2,17,99,-2.29586,-1.30561,-1000,-3.861,-1.30561,1
2,16,99,-2.55854,-2.56454,-1000,-3.861,-2.55854,0
2,15,99,-3.02452,-1.15159,-1000,-3.861,-1.15159,1
2,13,99,-2.60323,0.817518,-1000,-3.861,0.817518,1
2,10,99,-0.871785,-0.65359,-1000,-3.861,-0.65359,1
2,8,99,-0.220882,0.898404,-1000,-3.861,0.898404,1
2,7,99,2.47556,-0.0799516,-1000,-3.861,2.47556,0
2,4,99,1.66763,1.99534,-1000,-3.861,1.99534,1
2,3,99,1.55808,0.12973,-1000,-3.861,1.55808,0
2,2,99,0.939212,2.3076,-1000,-3.861,2.3076,1
2,1,99,2.14248,2.00919,-1000,-3.861,2.14248,0
3,20,99,-3.45106,-3.50957,-1000,-3.861,-3.45106,0
3,16,99,-3.79707,-2.6806,-1000,-3.861,-2.6806,1
3,15,99,-3.55903,-3.86489,-1000,-3.861,-3.55903,0
3,13,99,-3.71002,-3.98036,-1000,-3.861,-3.71002,0
3,11,99,-3.86422,-2.39567,-1000,-3.861,-2.39567,1
3,10,99,-3.45152,-0.223682,-1000,-3.861,-0.223682,1
3,9,99,-3.56411,-2.73062,-1000,-3.861,-2.73062,1
3,8,99,-4.09972,-1.22463,-1000,-3.861,-1.22463,1
3,5,99,-3.59983,-1.6447,-1000,-3.861,-1.6447,1
3,4,99,-3.98036,-0.28136,-1000,-3.861,-0.28136,1
3,2,99,2.27776,-2.67349,-1000,-3.861,2.27776,0
3,1,99,2.28159,0.314781,-1000,-3.861,2.28159,0
4,17,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,16,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,15,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,14,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,13,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,12,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,9,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,8,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,7,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,5,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,3,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,1,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
1,20,98,-2.29521,-0.835513,-1000,-3.60207,-0.835513,1
1,19,98,-0.460494,-0.71833,-1000,-3.60207,-0.460494,0
1,18,98,-0.124429,0.660683,-1000,-3.60207,0.660683,1
1,17,98,0.99858,0.0508868,-1000,-3.60207,0.99858,0
1,15,98,0.816328,0.987905,-1000,-3.60207,0.987905,1
1,13,98,0.954153,0.711031,-1000,-3.60207,0.954153,0
1,12,98,0.223127,0.583217,-1000,-3.60207,0.583217,1
1,10,98,1.94148,0.199521,-1000,-3.60207,1.94148,0
1,9,98,1.76615,1.61265,-1000,-3.60207,1.76615,0
1,7,98,2.4764,2.41662,-1000,-3.60207,2.4764,0
1,4,98,2.07941,1.88429,-1000,-3.60207,2.07941,0
1,3,98,1.61691,1.61691,-1000,-3.60207,1.61691,0
1,2,98,2.18141,2.27892,-1000,-3.60207,2.27892,1
1,1,98,2.27107,2.28198,-1000,-3.60207,2.28198,1
2,20,98,-2.55536,-2.20743,-1000,-3.60207,-2.20743,1
2,18,98,-2.91288,-0.322178,-1000,-3.60207,-0.322178,1
