Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-1.91641,-0.633274,-3.41916,-3.35117,-0.633274,1
1,19,99,-1.91824,-0.00252079,-3.41916,-3.35117,-0.00252079,1
1,18,99,-1.29377,-0.00754496,-3.41916,-3.35117,-0.00754496,1
1,17,99,-1.10853,-0.438461,-3.41916,-3.35117,-0.438461,1
1,15,99,-0.568832,-0.799702,-3.41916,-3.35117,-0.799702,0
1,13,99,-1.0381,-0.0505809,-3.41916,-3.35117,-0.0505809,1
1,12,99,-1.03942,-0.889081,-3.41916,-3.35117,-1.03942,1
1,10,99,0.139681,-0.683523,-3.41916,-3.35117,-0.683523,0
1,9,99,0.173767,-0.49761,-3.41916,-3.35117,-0.49761,0
1,7,99,0.00409516,-0.223683,-3.41916,-3.35117,-0.223683,0
1,4,99,0.416279,0.728757,-3.41916,-3.35117,0.728757,1
1,3,99,0.229163,0.599085,-3.41916,-3.35117,0.599085,1
1,2,99,-0.285234,0.217414,-3.41916,-3.35117,0.217414,1
1,1,99,-1.98273,-0.208699,-3.41916,-3.35117,-0.208699,1
1,20,98,-1.76209,-0.686014,-3.41916,-3.12829,-0.686014,1
1,19,98,-1.46785,0.223278,-3.41916,-3.12829,0.223278,1
1,18,98,-1.30202,-0.0107579,-3.41916,-3.12829,-0.0107579,1
1,17,98,-0.722856,-0.140692,-3.41916,-3.12829,-0.140692,1
1,15,98,-0.470112,-0.394771,-3.41916,-3.12829,-0.394771,1
1,13,98,-0.188374,0.0784006,-3.41916,-3.12829,-0.188374,1
1,12,98,-0.355213,-0.0383696,-3.41916,-3.12829,-0.0383696,1
1,9,98,-0.0415177,-0.47316,-3.41916,-3.12829,-0.47316,0
1,7,98,0.214176,0.249511,-3.41916,-3.12829,0.249511,1
1,4,98,0.219395,0.761117,-3.41916,-3.12829,0.761117,1
1,3,98,0.368709,0.851966,-3.41916,-3.12829,0.851966,1
1,2,98,-0.306144,0.635064,-3.41916,-3.12829,0.635064,1
1,1,98,-2.04682,0.275589,-3.41916,-3.12829,0.275589,1
1,20,97,-1.7491,-0.804091,-3.41916,-2.81209,-1.7491,1
1,19,97,-1.48971,-0.21489,-3.41916,-2.81209,-0.21489,1
1,18,97,-0.920934,0.056502,-3.41916,-2.81209,0.056502,1
1,17,97,-0.86734,-0.321104,-3.41916,-2.81209,-0.321104,1
1,15,97,-0.223536,-0.175393,-3.41916,-2.81209,-0.175393,1
1,13,97,0.0438435,0.160513,-3.41916,-2.81209,0.160513,1
1,12,97,-0.193327,0.0189791,-3.41916,-2.81209,0.0189791,1
1,7,97,0.306375,0.253854,-3.41916,-2.81209,0.253854,0
1,4,97,0.270434,0.967478,-3.41916,-2.81209,0.967478,1
1,3,97,0.394056,0.972688,-3.41916,-2.81209,0.972688,1
1,2,97,0.425081,0.847187,-3.41916,-2.81209,0.847187,1
1,20,96,-1.31583,-0.504181,-3.41916,-2.99602,-0.504181,1
1,19,96,-1.17298,-0.0933869,-3.41916,-2.99602,-0.0933869,1
1,18,96,-0.919932,-0.114799,-3.41916,-2.99602,-0.114799,1
1,17,96,-0.516272,-0.115802,-3.41916,-2.99602,-0.115802,1
1,15,96,0.0435463,-0.0669006,-3.41916,-2.99602,-0.0669006,0
1,13,96,0.069478,0.567233,-3.41916,-2.99602,0.069478,1
1,12,96,-0.018268,0.177578,-3.41916,-2.99602,0.177578,1
1,9,96,0.0208228,-0.378273,-3.41916,-2.99602,-0.378273,0
1,7,96,0.433129,0.20347,-3.41916,-2.99602,0.20347,0
1,4,96,0.4896,0.819976,-3.41916,-2.99602,0.819976,1
1,3,96,0.725836,0.830501,-3.41916,-2.99602,0.830501,1
1,2,96,0.447407,0.499796,-3.41916,-2.99602,0.499796,1
1,19,95,-0.967322,0.35778,-3.41916,-2.85377,0.35778,1
1,17,95,-0.614275,-0.190961,-3.41916,-2.85377,-0.190961,1
1,15,95,-0.38812,-0.209793,-3.41916,-2.85377,-0.209793,1
1,13,95,0.366036,0.589167,-3.41916,-2.85377,0.589167,1
1,7,95,0.180241,0.311652,-3.41916,-2.85377,0.311652,1
1,4,95,0.446414,1.11852,-3.41916,-2.85377,1.11852,1
