Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.21135,-1.6618,-3.41916,-3.35117,-1.6618,1
1,19,99,-2.34773,-0.916808,-3.41916,-3.35117,-0.916808,1
1,18,99,-2.11999,-0.73142,-3.41916,-3.35117,-0.73142,1
1,17,99,-1.57933,-2.30066,-3.41916,-3.35117,-2.30066,0
1,15,99,-1.27269,-1.3144,-3.41916,-3.35117,-1.3144,0
1,13,99,-1.91575,-1.60748,-3.41916,-3.35117,-1.60748,1
1,12,99,-1.39729,-1.20319,-3.41916,-3.35117,-1.39729,1
1,10,99,-1.19116,-0.91818,-3.41916,-3.35117,-1.19116,1
1,9,99,-1.47449,-0.945375,-3.41916,-3.35117,-0.945375,1
1,7,99,-1.07183,-1.11187,-3.41916,-3.35117,-1.11187,0
1,4,99,-0.956592,-0.783025,-3.41916,-3.35117,-0.783025,1
1,3,99,-0.852976,-0.914113,-3.41916,-3.35117,-0.914113,0
1,2,99,-0.99679,-0.976223,-3.41916,-3.35117,-0.976223,1
1,1,99,-2.34371,-1.20017,-3.41916,-3.35117,-1.20017,1
1,20,98,-2.00811,-1.51498,-3.41916,-3.12829,-1.51498,1
1,19,98,-2.12732,-0.790289,-3.41916,-3.12829,-0.790289,1
1,18,98,-1.92671,-0.792424,-3.41916,-3.12829,-0.792424,1
1,17,98,-1.39892,-2.23706,-3.41916,-3.12829,-2.23706,0
1,15,98,-1.4964,-1.49044,-3.41916,-3.12829,-1.49044,1
1,13,98,-1.56239,-1.64978,-3.41916,-3.12829,-1.56239,0
1,12,98,-1.20429,-1.00808,-3.41916,-3.12829,-1.00808,1
1,9,98,-1.27596,-0.879678,-3.41916,-3.12829,-0.879678,1
1,7,98,-0.854168,-1.04735,-3.41916,-3.12829,-1.04735,0
1,4,98,-0.890378,-0.58964,-3.41916,-3.12829,-0.58964,1
1,3,98,-0.792548,-0.780471,-3.41916,-3.12829,-0.780471,1
1,2,98,-0.977314,-0.963299,-3.41916,-3.12829,-0.963299,1
1,1,98,-2.34482,-1.11968,-3.41916,-3.12829,-1.11968,1
1,20,97,-1.77054,-1.48656,-3.41916,-2.81209,-1.77054,1
1,19,97,-1.789,-0.83932,-3.41916,-2.81209,-0.83932,1
1,18,97,-1.71943,-0.68652,-3.41916,-2.81209,-0.68652,1
1,17,97,-1.37066,-2.19922,-3.41916,-2.81209,-2.19922,0
1,15,97,-1.01625,-1.11115,-3.41916,-2.81209,-1.11115,0
1,13,97,-1.34061,-1.41743,-3.41916,-2.81209,-1.41743,0
1,12,97,-1.1788,-0.966803,-3.41916,-2.81209,-0.966803,1
1,7,97,-0.777513,-1.02503,-3.41916,-2.81209,-1.02503,0
1,4,97,-0.777164,-0.611162,-3.41916,-2.81209,-0.611162,1
1,3,97,-0.747123,-0.724307,-3.41916,-2.81209,-0.724307,1
1,2,97,-0.636061,-1.02213,-3.41916,-2.81209,-1.02213,0
1,20,96,-1.57979,-1.4817,-3.41916,-2.99602,-1.4817,1
1,19,96,-1.67175,-0.700919,-3.41916,-2.99602,-0.700919,1
1,18,96,-1.60663,-0.616581,-3.41916,-2.99602,-0.616581,1
1,17,96,-1.19015,-2.08141,-3.41916,-2.99602,-2.08141,0
1,15,96,-0.8985,-1.07345,-3.41916,-2.99602,-1.07345,0
1,13,96,-1.50051,-1.48722,-3.41916,-2.99602,-1.50051,1
1,12,96,-1.09537,-0.861328,-3.41916,-2.99602,-0.861328,1
1,9,96,-1.30047,-0.661568,-3.41916,-2.99602,-0.661568,1
1,7,96,-0.745488,-0.939607,-3.41916,-2.99602,-0.939607,0
1,4,96,-0.681731,-0.487818,-3.41916,-2.99602,-0.487818,1
1,3,96,-0.566985,-0.552844,-3.41916,-2.99602,-0.552844,1
1,2,96,-0.627347,-0.941727,-3.41916,-2.99602,-0.941727,0
1,19,95,-1.65345,-0.590461,-3.41916,-2.85377,-0.590461,1
1,17,95,-1.15808,-2.0262,-3.41916,-2.85377,-2.0262,0
1,15,95,-1.08205,-1.29355,-3.41916,-2.85377,-1.29355,0
1,13,95,-1.09298,-1.24176,-3.41916,-2.85377,-1.24176,0
1,7,95,-0.903344,-1.03936,-3.41916,-2.85377,-1.03936,0
1,4,95,-0.683754,-0.474316,-3.41916,-2.85377,-0.474316,1
1,2,95,-0.668477,-0.897602,-3.41916,-2.85377,-0.897602,0
1,1,95,-0.976404,-1.03699,-3.41916,-2.85377,-1.03699,0
1,19,94,-1.57626,-0.552951,-3.41916,-2.55553,-0.552951,1
1,17,94,-1.05547,-1.97784,-3.41916,-2.55553,-1.97784,0
1,15,94,-0.844001,-0.958527,-3.41916,-2.55553,-0.958527,0
1,13,94,-1.01471,-1.20616,-3.41916,-2.55553,-1.20616,0
1,7,94,-0.838869,-0.901699,-3.41916,-2.55553,-0.901699,0
1,4,94,-0.598478,-0.317058,-3.41916,-2.55553,-0.317058,1
1,2,94,-0.576373,-0.745037,-3.41916,-2.55553,-0.745037,0
1,1,94,-0.853228,-0.862267,-3.41916,-2.55553,-0.862267,0
1,19,93,-1.61413,-0.566201,-3.41916,-2.51688,-0.566201,1
1,17,93,-0.99428,-1.91548,-3.41916,-2.51688,-1.91548,0
1,15,93,-0.82654,-0.927602,-3.41916,-2.51688,-0.927602,0
1,13,93,-1.08572,-1.43105,-3.41916,-2.51688,-1.43105,0
1,7,93,-0.802034,-0.818563,-3.41916,-2.51688,-0.818563,0
1,4,93,-0.45514,-0.246903,-3.41916,-2.51688,-0.246903,1
1,2,93,-0.498994,-0.703235,-3.41916,-2.51688,-0.703235,0
1,1,93,-0.710155,-0.825029,-3.41916,-2.51688,-0.825029,0
1,19,92,-1.59193,-0.484102,-6.43894,-2.39982,-0.484102,1
1,17,92,-0.900864,-1.58877,-6.43894,-2.39982,-1.58877,0
1,15,92,-0.712831,-0.790732,-6.43894,-2.39982,-0.790732,0
1,13,92,-1.02566,-1.12725,-6.43894,-2.39982,-1.12725,0
1,7,92,-0.764587,-0.722631,-6.43894,-2.39982,-0.722631,1
1,4,92,-0.676646,-0.392347,-6.43894,-2.39982,-0.392347,1
1,2,92,-0.333773,-0.624394,-6.43894,-2.39982,-0.624394,0
1,1,92,-0.604489,-0.795216,-6.43894,-2.39982,-0.795216,0
1,19,91,-1.43411,-0.276601,-6.29331,-2.45927,-0.276601,1
1,17,91,-0.836695,-1.5267,-6.29331,-2.45927,-1.5267,0
1,15,91,-0.64702,-0.707323,-6.29331,-2.45927,-0.64702,0
1,13,91,-0.890222,-1.01078,-6.29331,-2.45927,-1.01078,0
1,7,91,-0.519051,-0.420688,-6.29331,-2.45927,-0.420688,1
1,4,91,-0.525934,-0.448542,-6.29331,-2.45927,-0.448542,1
1,2,91,-0.329987,-0.419612,-6.29331,-2.45927,-0.419612,0
1,1,91,-0.547651,-0.829645,-6.29331,-2.45927,-0.829645,0
1,19,90,-1.32509,-0.298517,-6.05291,-2.36134,-0.298517,1
1,17,90,-0.981429,-1.4587,-6.05291,-2.36134,-1.4587,0
1,15,90,-0.717637,-0.812701,-6.05291,-2.36134,-0.812701,0
1,13,90,-0.855982,-0.974486,-6.05291,-2.36134,-0.974486,0
1,7,90,-0.685163,-0.523744,-6.05291,-2.36134,-0.523744,1
1,4,90,-0.603252,-0.421713,-6.05291,-2.36134,-0.421713,1
1,2,90,-0.402808,-0.74106,-6.05291,-2.36134,-0.74106,0
1,1,90,-0.556841,-0.851763,-6.05291,-2.36134,-0.851763,0
1,19,89,-1.45867,-0.386599,-5.75042,-2.39784,-0.386599,1
1,17,89,-0.700986,-1.25726,-5.75042,-2.39784,-0.700986,0
1,15,89,-0.679272,-0.790869,-5.75042,-2.39784,-0.679272,0
1,13,89,-0.737431,-0.932349,-5.75042,-2.39784,-0.932349,0
1,7,89,-0.356987,-0.426346,-5.75042,-2.39784,-0.426346,0
1,4,89,-0.522638,-0.385076,-5.75042,-2.39784,-0.385076,1
1,2,89,-0.453986,-0.536045,-5.75042,-2.39784,-0.536045,0
1,1,89,-0.615661,-0.441224,-5.75042,-2.39784,-0.441224,1
1,19,88,-1.26357,-0.193945,-5.55605,-2.24038,-1.26357,1
1,17,88,-0.742426,-1.28423,-5.55605,-2.24038,-1.28423,0
1,15,88,-0.785619,-0.711011,-5.55605,-2.24038,-0.711011,1
1,13,88,-0.622759,-0.860584,-5.55605,-2.24038,-0.860584,0
1,7,88,-0.279386,-0.332994,-5.55605,-2.24038,-0.332994,0
1,4,88,-0.360422,-0.273437,-5.55605,-2.24038,-0.273437,1
1,2,88,-0.431714,-0.554176,-5.55605,-2.24038,-0.554176,0
1,1,88,-0.454671,-0.805843,-5.55605,-2.24038,-0.805843,0
1,19,87,-1.12728,-0.143441,-5.60239,-2.09737,-0.143441,1
1,17,87,-0.78873,-1.28428,-5.60239,-2.09737,-1.28428,0
1,15,87,-0.631582,-0.535445,-5.60239,-2.09737,-0.535445,1
1,13,87,-0.421613,-0.836368,-5.60239,-2.09737,-0.836368,0
1,7,87,-0.205323,-0.321114,-5.60239,-2.09737,-0.321114,0
1,4,87,-0.157655,-0.0718583,-5.60239,-2.09737,-0.0718583,1
1,2,87,-0.426282,-0.547205,-5.60239,-2.09737,-0.547205,0
1,1,87,-0.608824,-0.665133,-5.60239,-2.09737,-0.665133,0
1,19,86,-1.13138,-0.069437,-5.61978,-2.01828,-0.069437,1
1,17,86,-0.556623,-0.994213,-5.61978,-2.01828,-0.556623,0
1,15,86,-0.473194,-0.38833,-5.61978,-2.01828,-0.38833,1
1,13,86,-0.456067,-0.77456,-5.61978,-2.01828,-0.456067,0
1,7,86,-0.229847,-0.262547,-5.61978,-2.01828,-0.262547,0
1,4,86,-0.107556,0.0242936,-5.61978,-2.01828,0.0242936,1
1,2,86,-0.217985,-0.284613,-5.61978,-2.01828,-0.284613,0
