,Team,Offensive AEP,Defensive AEP
0,ARI,2.7444826380838547,2.2815691615469684
1,ATL,2.6615520847795544,2.4681205276737272
2,BAL,2.6238490166150457,2.1430650731598315
3,BUF,3.448137444471698,2.5140849183653113
4,CAR,2.3925642730995493,2.352616842484462
5,CHI,2.273979104558588,2.5521072976163346
6,CIN,1.9564856190226054,2.7494550773068367
7,CLE,2.528120349470971,2.4418687213461654
8,DAL,2.412076094256553,2.649688497599102
9,DEN,1.8537785243399092,2.55845557181907
10,DET,2.696891386657867,2.9366891629326286
11,GB,2.8470931436942655,2.4740261856775523
12,HOU,3.0030886425052485,2.9073639880474773
13,IND,2.7097861728937582,2.7319723451427027
14,JAX,2.2147246025464065,2.8211966376306985
15,KC,2.8247769795248097,2.6054571242605022
16,LA,2.3049894035608123,2.233093737335523
17,LAC,2.3978585047165697,2.356670584667512
18,LV,2.2607745936142347,2.4731941242646602
19,MIA,2.7583987653730233,2.5360260456482426
20,MIN,2.89342601820733,2.6532666915717042
21,NE,2.2758240450620493,2.5931914168104435
22,NO,2.881897722387594,2.247908303914191
23,NYG,2.021723730018501,2.4394057523042387
24,NYJ,2.0934477512441014,2.7389331888498556
25,PHI,2.14710612298626,2.8221908924688717
26,PIT,2.286460704645894,1.929199606584073
27,SEA,2.638299847028499,2.658497673714844
28,SF,2.262457397299769,2.2443805808510193
29,TB,2.6868410428627847,2.4984433271395017
30,TEN,2.551767876442098,2.6678913594113127
31,WAS,1.803947726235267,2.103526966161681
